RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.978182068,0.939725302,0.788397553,0.946208256,0.491052628,0.57992087,0.09390742,0.194132183,0.978182236,0.933977551,0.533717656,0.420210998,0.933977551,0.430103322,0.541403492,0.976236589,0.93872212,0.78752309,0.976925932,0.93898965,0.787553084,0.976620616,0.939023624,0.787684662,0.976491729,0.938946258,0.787605334,0.011655059,0.007516435,0.008259464,0.007120757,0.00212305,0.001548463,0.980413679,0.945779143,0.792763189,0.972380357,0.970298423,0.967671953,0.505578579,0.504553253,0.503879607,0.97354798,0.940383694,0.790835474,0.978600179,0.939698055,0.788364757,0.946809525,0.939725302,0.917371069,0.978182068,0.939725302,0.910995537,0.978182068,0.939725302,0.907662396,0.974260499,0.939725302,0.911583966,0.908230814,0.900722263,0.886997728,0.954168064,0.927960591,0.815577082,0.911515456,0.90419673,0.882705868,0.922312133,0.882896703,0.843678437,0.977020378,0.939305261,0.787856866,0.976052969,0.938586674,0.787368699,0.976547059,0.939012874,0.787581593,0.593553408,0.562163867,0.423617959,0.600143835,0.574510334,0.481431471,0.922606799,0.885005603,0.735077971,0.925607205,0.88719843,0.743998748,0.597658463,0.572054799,0.4795189,0.970338877,0.930178255,0.78018569,0.957873951,0.918215651,0.770242447,0.960932885,0.921059584,0.772650504,0.970928763,0.930775601,0.78054477,0.064162977,0.060005386,0.049736033,0.970393314,0.930232467,0.780240126,0.922375868,0.884167583,0.741310157,0.091263342,0.052806576,-0.098521153,0.939385278,0.963631167,0.911865622,0.954405146,0.919284255,0.766941101,0.994919032,0.958459862,0.808227185,0.953721521,0.883816128,0.772308962,0.812257065,0.805535125,0.788397553,0
0.944535416,0.910574457,0.767635087,0.919623978,0.490651997,0.575720667,0.095432472,0.187236162,0.944576646,0.904413031,0.530666118,0.424910558,0.904413031,0.434596146,0.537875554,0.956942364,0.918713651,0.77572579,0.957681415,0.91927743,0.775845666,0.956277599,0.918435031,0.775305499,0.957157232,0.91895649,0.775741047,0.014018566,0.008378169,0.009128723,0.007951979,0.002529856,-0.029862905,0.930666159,0.907850734,0.755414845,0.907399379,0.930123985,0.928212874,0.494707974,0.498259562,0.49693094,0.902635421,0.882081289,0.740047136,0.938262104,0.906096921,0.763252898,0.913467093,0.910574457,0.893242624,0.944535416,0.910574457,0.887323851,0.944535416,0.910574457,0.883567932,0.940613303,0.910574457,0.887489498,0.87809688,0.874277208,0.863887435,0.921005999,0.898809936,0.792421022,0.880564865,0.875287248,0.859437504,0.854409085,0.826215057,0.801854872,0.955398698,0.917653818,0.774436546,0.956811838,0.918597622,0.775510516,0.957780481,0.919405388,0.775971568,0.296771276,0.277304192,0.15831543,0.268639179,0.257042846,0.216051361,0.859496352,0.826777019,0.686114151,0.838325766,0.806160586,0.679207132,0.267141643,0.255556933,0.214847156,0.881040362,0.847137705,0.713334311,0.506133757,0.485729825,0.408585299,0.921696558,0.886391183,0.747117803,0.920676706,0.885432541,0.746434872,0.024411226,0.020710337,0.018165159,0.930439854,0.894913976,0.754174131,0.859252788,0.826484962,0.696517358,0.080490957,0.046530003,-0.096409351,0.039275679,0.564540804,0.53999354,0.93117164,0.897247738,0.754228979,0.981060605,0.939908033,0.79712542,0.893074977,0.828620744,0.679666668,0.784142336,0.780460518,0.767635087,0
0.996319602,0.970509394,0.812853005,0.970637226,0.485621932,0.581012056,0.101526643,0.183865423,0.996319837,0.960285288,0.527719736,0.419154216,0.960285288,0.429149932,0.533887048,0.990782475,0.965500545,0.808056084,0.992902485,0.965867341,0.808160228,0.991201461,0.965830962,0.808313565,0.990978303,0.965671043,0.808162109,0.010641375,0.006457684,0.007100154,0.006121851,0.001797539,0.019013089,0.997033324,0.976978015,0.824383972,0.993549714,0.986189162,0.982388959,0.510448972,0.509929134,0.508842673,0.995183522,0.978676282,0.832551996,0.996915366,0.973095187,0.815753407,0.964947083,0.970509394,0.945367632,0.996319602,0.970509394,0.939527036,0.996319602,0.970509394,0.935752514,0.994279268,0.970509394,0.939673966,0.925731388,0.931293709,0.915042576,0.968910802,0.958744694,0.840303977,0.929652966,0.931841346,0.910209392,0.94574595,0.930796792,0.887501562,0.99180797,0.966352449,0.80879779,0.990519305,0.9651167,0.807828144,0.990937955,0.96554605,0.808018302,0.889793784,0.865505034,0.711260449,0.908029808,0.883216476,0.740198313,0.963095232,0.937778797,0.780927751,0.986205046,0.959017682,0.803611852,0.907667882,0.882666137,0.739933427,0.992238999,0.964646879,0.808253558,0.994279268,0.966665231,0.810200561,0.990156585,0.962654622,0.806612875,0.994279268,0.966665231,0.810200561,0.135873468,0.130613721,0.109258287,0.991994415,0.964587933,0.808234576,0.98084022,0.953591961,0.799307676,0.094228293,0.068418081,-0.089238292,0.99523417,0.972034471,0.927373551,0.972872329,0.946545719,0.787776355,0.9997675,0.983155783,0.827958019,0.985989898,0.943481809,0.881647267,0.827692656,0.831906917,0.812853005,0
0.949569248,0.91082978,0.770202514,0.920929278,0.492730961,0.575189204,0.092555527,0.188896574,0.949578231,0.906349934,0.533036428,0.425216044,0.906349934,0.43492184,0.540483925,0.949371608,0.910579258,0.770773297,0.950619401,0.911633487,0.77097038,0.950311736,0.911346846,0.771082166,0.950179483,0.911309985,0.771013539,0.012189609,0.008382288,0.009099732,0.008008381,0.002610776,-0.009011093,0.962565983,0.927918783,0.77581494,0.955591558,0.96092855,0.957547108,0.505458208,0.505457467,0.50379893,0.939679602,0.905179104,0.764614058,0.947726036,0.909398797,0.768713272,0.918273469,0.91082978,0.89620941,0.949569248,0.91082978,0.890351458,0.949569248,0.91082978,0.886552423,0.94564768,0.91082978,0.890473987,0.882923979,0.874708626,0.866834459,0.92603983,0.899065077,0.795144764,0.885061794,0.87553567,0.862345904,0.86451197,0.827305367,0.80802501,0.950960393,0.911869952,0.77114559,0.949694578,0.910728374,0.77051391,0.950854293,0.911767925,0.771135921,0.299792515,0.276490004,0.159934958,0.292390683,0.278490292,0.234940527,0.888918251,0.851123271,0.711978902,0.869760608,0.832224669,0.703283337,0.290936176,0.277048565,0.233745895,0.908664364,0.869372267,0.734770763,0.551076419,0.526254379,0.444257541,0.930401597,0.890237175,0.75287991,0.926317584,0.886280227,0.749388996,0.026939843,0.02315803,0.020172421,0.938860899,0.898395011,0.75966068,0.863881267,0.826603259,0.698728657,0.096631597,0.057892135,-0.082735116,1.0,0.961599321,0.902156205,0.924761847,0.889526914,0.750128612,0.973893283,0.931878981,0.791879092,0.902031235,0.829199051,0.691053534,0.788211381,0.780682942,0.770202514,0
0.83977127,0.828029867,0.738765789,0.843335932,0.491058237,0.547413728,0.122478478,0.127034716,0.844993619,0.821362867,0.515110623,0.455415353,0.821362867,0.461566405,0.518258456,0.831394062,0.819514332,0.736490811,0.842752299,0.829950152,0.739288023,0.836597177,0.824577273,0.738267963,0.839399936,0.827013136,0.739182984,0.020297028,0.021891559,0.022377843,0.021572889,0.009703732,-0.003313656,0.909062769,0.908670359,0.771392529,0.94851368,0.957809236,0.957881358,0.508935162,0.508978435,0.505366804,0.838425366,0.829042526,0.736490081,0.839088519,0.827601575,0.737976891,0.813103642,0.828029867,0.859601401,0.83977127,0.828029867,0.853771012,0.83977127,0.828029867,0.850352446,0.833747078,0.828029867,0.854274017,0.780273122,0.794238467,0.831354494,0.817450544,0.817407271,0.762500494,0.782615782,0.795243362,0.826956923,0.632859764,0.653962186,0.740543321,0.841966592,0.829644416,0.73988686,0.840101104,0.826836804,0.736447361,0.841947043,0.82957495,0.739560711,0.1212979,0.116852988,0.039024104,0.106420128,0.103525276,0.091279389,0.714909803,0.704088962,0.617084347,0.678189888,0.667229612,0.59408161,0.10387072,0.101016921,0.089070247,0.451918735,0.443068487,0.391995631,0.19911532,0.194632312,0.171909922,0.628468115,0.616592081,0.545738652,0.86027417,0.848144041,0.757910219,0.007088265,0.005056283,0.004226699,0.708181787,0.695511673,0.616471497,0.778952739,0.766397291,0.681230822,0.042417414,0.030676012,-0.058588051,0.716872677,0.782325805,0.827501663,0.76779977,0.767506846,0.709388226,0.889342517,0.867421605,0.763770207,0.70577736,0.670486187,0.551022029,0.6969404,0.709698908,0.738765789,0
0.976035642,0.940819308,0.785971235,0.946352215,0.489385771,0.581229392,0.096027104,0.194768052,0.976035642,0.933705894,0.532325593,0.418986197,0.933705894,0.429007472,0.539750983,0.982859141,0.949399526,0.795420336,0.984022738,0.949567816,0.795438438,0.982339,0.948707984,0.794615941,0.982933811,0.949405749,0.795398275,0.013083617,0.007377296,0.008163937,0.006900754,0.002041865,-0.017859044,0.967769655,0.930696483,0.769288503,0.945595598,0.937985524,0.931862899,0.498769819,0.497064015,0.495380837,0.953445531,0.916192195,0.759404953,0.973440589,0.937636798,0.782389354,0.944663098,0.940819308,0.914505908,0.976035642,0.940819308,0.908379324,0.976035642,0.940819308,0.904806495,0.972151691,0.940819308,0.908728063,0.906713398,0.902098028,0.884512488,0.95182007,0.9290546,0.812608488,0.909397543,0.904794616,0.880127629,0.912725716,0.879544696,0.835249216,0.982194084,0.948458896,0.794278619,0.982574643,0.949097389,0.795233877,0.983019816,0.949484847,0.795402706,0.591469031,0.563684859,0.422163319,0.573143301,0.550952562,0.459833856,0.899129345,0.865027679,0.712236081,0.913881398,0.879137689,0.73411768,0.57089472,0.548795912,0.458114758,0.968269723,0.931382651,0.777871842,0.915703729,0.880930881,0.73584981,0.958080997,0.921559073,0.769797904,0.966816776,0.930018801,0.776725492,0.061995578,0.057995945,0.048106747,0.968580845,0.931691512,0.778189189,0.917014689,0.882147666,0.736486178,0.082435718,0.047219385,-0.107628669,0.38507035,0.130905197,0.103065317,0.960891292,0.928408312,0.773140787,0.997827242,0.969507989,0.816921225,0.949847543,0.886233849,0.761470531,0.810371232,0.806412612,0.785971235,0
0.81047352,0.813617611,0.748355577,0.828794221,0.489596257,0.533934575,0.140848543,0.08752887,0.820259683,0.805268903,0.505718416,0.469823084,0.805268903,0.47441692,0.506545086,0.826260911,0.824544714,0.753442689,0.832100906,0.830422969,0.755577008,0.823212471,0.822862676,0.752745824,0.827060255,0.825825032,0.753949624,0.026586025,0.028055737,0.028847905,0.027357118,0.011440884,-0.016769834,0.773908636,0.801832395,0.743284867,0.904906785,0.925830473,0.947895099,0.495378864,0.497764599,0.500336164,0.779304551,0.791089758,0.737114202,0.806494561,0.810600597,0.746728193,0.784283721,0.813617611,0.870783698,0.81047352,0.813617611,0.86486855,0.81047352,0.813617611,0.861393796,0.803310848,0.813617611,0.865315365,0.752859236,0.780601274,0.842165812,0.789279282,0.803996785,0.772323623,0.755217644,0.781534525,0.837707249,0.559935807,0.612954867,0.75445656,0.814020223,0.816353237,0.749960067,0.827065752,0.826379414,0.753628306,0.825725279,0.825720141,0.754603397,0.106892129,0.110849225,0.056318921,0.092982173,0.093353834,0.084461301,0.594020659,0.597365605,0.535291413,0.582791582,0.584715472,0.535934986,0.09075904,0.091096541,0.082422632,0.396282046,0.397265855,0.362549721,0.174504348,0.175049541,0.159136443,0.548606985,0.549959721,0.502559298,0.84882838,0.852792303,0.784224976,0.004511854,0.004953201,0.002754663,0.645734815,0.647609515,0.592631028,0.75776325,0.760582137,0.697735898,-0.040631914,-0.03748782,-0.102749839,0.048083967,0.091637817,0.502439072,0.751320675,0.763748087,0.721259847,0.889429594,0.8755538,0.781371934,0.6526365,0.642570227,0.593639437,0.672456125,0.697379267,0.748355577,1
0.626008618,0.653315895,0.685816564,0.681055622,0.499284209,0.481962158,0.394752915,0.108652974,0.693236655,0.648878614,0.485617812,0.522857938,0.648878614,0.519748883,0.481733848,0.657162258,0.678921593,0.695586911,0.656023393,0.679096183,0.696396742,0.646544476,0.670181328,0.692585299,0.64525788,0.668584497,0.691873507,0.038929198,0.046847661,0.047717215,0.045972299,0.020223925,-0.024696482,0.398571066,0.479117673,0.628051326,0.874910058,0.896404822,0.940067189,0.487688721,0.490723907,0.497637687,0.581966183,0.617665887,0.670620493,0.620401581,0.648695965,0.683712079,0.605145068,0.653315895,0.797808288,0.626008618,0.653315895,0.792476563,0.626008618,0.653315895,0.789182177,0.616255731,0.653315895,0.793103748,0.580919983,0.626506872,0.771772823,0.609072007,0.645472759,0.708642247,0.583001637,0.627385195,0.767424176,0.183843684,0.285155805,0.625314285,0.626902323,0.65405831,0.68618008,0.645690089,0.671041545,0.696231659,0.641180232,0.666833773,0.693911349,0.039512492,0.070586895,0.09605292,0.046204677,0.048357511,0.051778139,0.438748347,0.465441875,0.495569461,0.424684421,0.442699463,0.46589581,0.044200916,0.046291972,0.049603818,0.200184003,0.208682527,0.21951519,0.086435675,0.090247118,0.09563256,0.279435953,0.291176486,0.3057709,0.743231308,0.776310827,0.816630477,0.000280688,0.000714478,0.002260274,0.324626663,0.338262172,0.355231016,0.429351354,0.447285817,0.469187511,-0.186930423,-0.159623139,-0.127122458,0.044521306,0.050000512,0.398287764,0.545184016,0.581007275,0.652922394,0.751428999,0.760773617,0.73214615,0.321336307,0.33540695,0.317821666,0.518755065,0.559410447,0.685816564,1
0.868567991,0.860188649,0.769269137,0.871983344,0.489482681,0.547658219,0.112398617,0.116501949,0.87186338,0.85233188,0.513550117,0.455123748,0.85233188,0.461412798,0.516392912,0.842635651,0.83866228,0.760202717,0.856410673,0.851535751,0.764096116,0.851015903,0.845939223,0.762835579,0.855224661,0.850013474,0.764382396,0.023683482,0.02440268,0.024911033,0.024073939,0.010733252,0.02344005,0.935023782,0.933203416,0.804952234,0.979098011,0.98249519,0.975956217,0.516681008,0.514440762,0.509104156,0.903310441,0.891702967,0.786842125,0.873690113,0.864268353,0.771384876,0.840529004,0.860188649,0.895084701,0.868567991,0.860188649,0.889141002,0.868567991,0.860188649,0.88550844,0.862750619,0.860188649,0.889430007,0.80685713,0.825327133,0.865699747,0.845696569,0.848952878,0.79431902,0.809598138,0.826505875,0.86124379,0.680827971,0.707156555,0.797459904,0.866599006,0.858712945,0.768239984,0.856930419,0.850513158,0.761467027,0.856409466,0.850972128,0.763725827,0.15876492,0.156147511,0.082055761,0.129919804,0.127605033,0.11275033,0.684790435,0.677240844,0.58980849,0.675696756,0.667969947,0.595594962,0.127603216,0.125282083,0.110715476,0.523881611,0.517119064,0.459486999,0.242196638,0.238525904,0.211249416,0.695434567,0.687057951,0.61162478,0.872897622,0.863977528,0.772389129,0.00940086,0.007969464,0.006459001,0.769426353,0.760744371,0.678423221,0.823913001,0.815405519,0.728857408,0.009149103,0.000769765,-0.09014973,0.912166865,0.971031287,0.932329089,0.768488454,0.77719134,0.727976765,0.907499213,0.891861106,0.79010754,0.756996387,0.73186199,0.687034323,0.720872499,0.737306741,0.769269137,1
0.504445993,0.55297628,0.639296383,0.583794616,0.504354795,0.450329754,0.427943839,0.215426719,0.639703272,0.548288286,0.470670697,0.553235849,0.548288286,0.546513409,0.463483494,0.478164819,0.524230972,0.627766692,0.484168186,0.535155592,0.631974134,0.487019918,0.534454059,0.631826813,0.48959805,0.537312806,0.633108865,0.033191679,0.039020026,0.039800819,0.038301688,0.016426042,0.020073778,0.485418666,0.576526742,0.655212416,0.959067333,0.967787385,0.96967802,0.513636073,0.514937415,0.509961794,0.539943554,0.590146998,0.654777462,0.508511375,0.557266152,0.64098357,0.487290008,0.55297628,0.743558217,0.504445993,0.55297628,0.738580837,0.504445993,0.55297628,0.735532673,0.492860178,0.55297628,0.739454247,0.467761087,0.529960742,0.719158889,0.490459182,0.545198034,0.659730282,0.469379874,0.530809596,0.715410946,0.065786247,0.123269852,0.530665783,0.503478801,0.552078947,0.638888028,0.488690721,0.53740344,0.629315841,0.491739755,0.540755031,0.630946505,0.008349995,0.048703921,0.12226666,0.023029571,0.025476167,0.030949877,0.383186033,0.432596749,0.514064008,0.368317044,0.404051377,0.467738287,0.021405522,0.023783719,0.028903155,0.102914874,0.112301385,0.129799369,0.043603777,0.047684944,0.056338352,0.144086087,0.157164414,0.18071838,0.620847826,0.680951657,0.789975165,1.052299374e-05,0.0,0.000489319,0.187540787,0.204863388,0.235946556,0.227207209,0.247911199,0.28415239,-0.240682048,-0.192151751,-0.105831637,0.865831862,0.962432918,0.946779967,0.393056602,0.439797984,0.588971927,0.567675148,0.607585348,0.666573732,0.117689158,0.150431451,0.122496411,0.417701455,0.473320734,0.639296383,1
