RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.791126595,0.805048256,0.744235386,0.818885652,0.486759607,0.530303461,0.172466996,0.095513564,0.811612737,0.793963449,0.499920227,0.473887896,0.793963449,0.477865193,0.499603236,0.785163098,0.79673476,0.742203714,0.798083412,0.810140589,0.746489978,0.78967005,0.802025491,0.744119469,0.795000906,0.806706319,0.746035672,0.028811596,0.033639331,0.034178848,0.033178825,0.014833656,-0.005159657,0.848552857,0.879278054,0.779417165,0.931772944,0.946300045,0.953749957,0.504314825,0.505092361,0.502988018,0.785358372,0.803886851,0.740331653,0.789939336,0.804379949,0.743243402,0.775697566,0.805048256,0.843242984,0.791126595,0.805048256,0.856303291,0.791126595,0.805048256,0.852801251,0.786770337,0.805048256,0.848879682,0.744240302,0.774768002,0.821744799,0.787205026,0.801126688,0.745633973,0.749424925,0.775712283,0.813816064,0.557147211,0.602823052,0.744501557,0.793937309,0.807089398,0.745583821,0.795220194,0.806473383,0.742794449,0.797337117,0.809707377,0.74659634,0.152263961,0.165753605,0.118697009,0.158626479,0.161517722,0.146996413,0.628722975,0.642460503,0.583599523,0.602695546,0.613347447,0.56412008,0.156572069,0.159405353,0.145061041,0.536972267,0.545199714,0.498631311,0.29726303,0.302108369,0.275825922,0.581085455,0.589918347,0.539711034,0.80922752,0.824854054,0.762504401,0.017618972,0.018932404,0.016598009,0.644881841,0.65496664,0.600028109,0.733176005,0.744897463,0.683184003,0.001405201,0.01532687,-0.045485992,0.475671096,0.559800101,0.706002767,0.693325439,0.721113922,0.706693795,0.866377384,0.862467855,0.775462173,0.662952441,0.675290491,0.603078074,0.681080104,0.705531058,0.744235386,0
0.994986416,0.971862107,0.820129098,0.971640832,0.485503402,0.577796011,0.102407415,0.17571033,0.99498675,0.96147969,0.52572263,0.422408189,0.96147969,0.432295234,0.531528926,0.989741611,0.967130459,0.81515503,0.991767902,0.967393217,0.815195577,0.990197703,0.967488183,0.815474475,0.989973025,0.967297517,0.815272271,0.010647909,0.00661331,0.007263851,0.006263377,0.001850973,0.017188976,0.996266788,0.978394305,0.8326484,0.99168031,0.984428252,0.981983466,0.51095335,0.510498259,0.509529521,0.993623857,0.977721795,0.839240496,0.995693921,0.97401132,0.822853181,0.975378596,0.971862107,0.929505459,0.994986416,0.971862107,0.943966243,0.994986416,0.971862107,0.940057543,0.991064875,0.971862107,0.936135973,0.936162913,0.936567991,0.90608262,0.991064875,0.967940542,0.824050665,0.944006067,0.936568325,0.897374585,0.941785547,0.913204774,0.900420513,0.990710961,0.967928948,0.815850224,0.989402445,0.9667346,0.814940674,0.989921644,0.967196299,0.815125184,0.894672499,0.873203872,0.724392788,0.905911006,0.883676326,0.745892824,0.961703292,0.939153691,0.788229558,0.982138071,0.957746578,0.808478097,0.903674144,0.881306368,0.744074657,0.98790708,0.963201019,0.813150663,0.991339081,0.966535782,0.81578565,0.987298271,0.962596408,0.812563458,0.99182224,0.967048029,0.816441612,0.196713797,0.190519234,0.160735307,0.989508532,0.964886411,0.814176155,0.979344361,0.954852235,0.806447054,0.103571725,0.080447413,-0.071285587,0.992058229,0.966634357,1.0,0.97167411,0.948134231,0.794990659,0.999512168,0.985153062,0.83516374,0.985269305,0.958719518,0.919074353,0.857731547,0.852214489,0.820129098,0
0.925261617,0.898258368,0.771998482,0.908091228,0.490611741,0.566871,0.09821296,0.165540314,0.925693029,0.891971291,0.525641685,0.43428184,0.891971291,0.443011338,0.531625649,0.921843588,0.895141201,0.77113656,0.925112313,0.897767992,0.771698073,0.924149412,0.897054742,0.77182646,0.924188,0.897089543,0.77178156,0.013141836,0.010110589,0.01078127,0.009751956,0.003625259,-0.00437092,0.958094995,0.933516767,0.78800446,0.959005415,0.965192054,0.961078086,0.507403369,0.507332955,0.505225211,0.921384042,0.897312957,0.770227649,0.924289519,0.897593985,0.77117316,0.905903331,0.898258368,0.874589933,0.925261617,0.898258368,0.888464369,0.925261617,0.898258368,0.884688408,0.921340046,0.898258368,0.880766835,0.870945966,0.864204305,0.852519116,0.921340046,0.8943368,0.775556619,0.876540623,0.86687284,0.844146743,0.824284018,0.790023487,0.808840731,0.926621842,0.898946954,0.772462819,0.923470779,0.89600965,0.770597817,0.92551216,0.898042013,0.771921985,0.329420079,0.312561102,0.206607606,0.330894815,0.318946813,0.273299969,0.855591021,0.829421025,0.7047571,0.831432567,0.80504817,0.691153591,0.328627758,0.31669211,0.2713253,0.892966278,0.8645946,0.742579759,0.61879644,0.597884713,0.512461753,0.899583074,0.871159734,0.748283499,0.897968956,0.869732151,0.747479902,0.046029207,0.042468005,0.03652236,0.908708638,0.880158171,0.756103295,0.860971909,0.834140868,0.716687154,0.088272878,0.061269633,-0.064990241,0.873551597,0.972779107,0.926338057,0.891579004,0.870436025,0.749964604,0.95240876,0.920461353,0.793243444,0.875276313,0.833960461,0.718983344,0.796958278,0.787570079,0.771998482,0
0.970282694,0.937583501,0.794970215,0.94360512,0.490266439,0.574996951,0.095949472,0.180719632,0.970293458,0.931082116,0.52987664,0.425099114,0.931082116,0.434979855,0.537033158,0.96866355,0.936185854,0.793440457,0.969412349,0.936655458,0.793549167,0.969290736,0.936691962,0.793737637,0.969117576,0.936549422,0.793564678,0.01181293,0.007768567,0.008521811,0.007368646,0.002265788,0.000537643,0.977242362,0.950196679,0.803393066,0.966770527,0.969521027,0.968618255,0.505837454,0.505597437,0.505054892,0.964961121,0.938304884,0.798637114,0.970223258,0.937507752,0.795056661,0.950674856,0.937583501,0.900670174,0.970282694,0.937583501,0.914767853,0.970282694,0.937583501,0.911347782,0.966361128,0.937583501,0.907426213,0.91332334,0.902289518,0.877936835,0.966361128,0.933661931,0.798891718,0.9193031,0.90389255,0.869524474,0.905568991,0.859767285,0.853959477,0.969831879,0.937097911,0.793917811,0.968328337,0.935850331,0.793156514,0.969364488,0.936716021,0.793565654,0.603190713,0.576296922,0.445329391,0.605894422,0.58348459,0.494212278,0.921635214,0.889551241,0.748127508,0.91256458,0.879808428,0.745645504,0.604245782,0.581811224,0.492949214,0.952571458,0.91833354,0.778309762,0.955151333,0.920940167,0.780502803,0.948709792,0.914595228,0.77521421,0.954507026,0.920251739,0.78022642,0.095948601,0.09104216,0.076651174,0.959490698,0.925112581,0.7842688,0.918135648,0.885114205,0.750254165,0.106579544,0.073880352,-0.068732926,0.893634074,0.963635435,1.0,0.946063053,0.916335184,0.772962328,0.989903552,0.956249798,0.814174978,0.94642562,0.900800546,0.814941618,0.835411453,0.822008287,0.794970215,0
0.981826042,0.953573878,0.800143038,0.956348777,0.487084836,0.579471158,0.099541954,0.185086386,0.981827273,0.944550604,0.5284253,0.420857652,0.944550604,0.430691956,0.535137025,0.983445661,0.957554749,0.80841261,0.985025891,0.957821485,0.808422453,0.98351702,0.957333043,0.807684006,0.983659493,0.957679259,0.808411134,0.011705373,0.00709226,0.007814795,0.00668221,0.002001976,-0.009621545,0.982746816,0.954093319,0.788937141,0.965865137,0.956740489,0.938585678,0.503542039,0.501331866,0.496699657,0.97000842,0.940534046,0.777448759,0.980656975,0.952039404,0.797044809,0.962218209,0.953573878,0.906602163,0.981826042,0.953573878,0.92082729,0.981826042,0.953573878,0.917215274,0.977904481,0.953573878,0.913293705,0.923781813,0.918280006,0.883865091,0.977904481,0.94965231,0.804063377,0.93084566,0.919045028,0.875237247,0.920521922,0.88269381,0.860357332,0.983688556,0.957434602,0.807785918,0.983044575,0.957083524,0.80808219,0.98374795,0.957680825,0.808348302,0.73952959,0.71530676,0.569338368,0.737919575,0.7155981,0.600030787,0.924811361,0.897306247,0.74533381,0.940181187,0.911419661,0.764566905,0.735711599,0.713405397,0.598292079,0.968016278,0.938281802,0.787113791,0.97338964,0.943556247,0.791386498,0.965582186,0.935910455,0.785102438,0.97184753,0.942047857,0.790412318,0.134812695,0.12947255,0.108271177,0.973278179,0.943450192,0.7914052,0.944853751,0.915887744,0.76856648,0.099722721,0.071470554,-0.081960277,0.907824563,0.715755801,4.417165475e-08,0.963759573,0.93785094,0.786701876,0.996861678,0.976695052,0.829770723,0.964701021,0.927928291,0.836602765,0.845673779,0.836084308,0.800143038,0
0.943174792,0.914483499,0.776868309,0.922375255,0.48955854,0.57239385,0.098067673,0.176273999,0.943454615,0.907373254,0.527377435,0.428311927,0.907373254,0.437752907,0.533922089,0.954858182,0.924835498,0.7873753,0.955875143,0.925435696,0.787500987,0.954187284,0.924224259,0.786602918,0.955058814,0.924966493,0.787335598,0.014558842,0.008644474,0.00941513,0.008186565,0.002671694,-0.029494036,0.93848338,0.912764425,0.761539977,0.9149425,0.924048242,0.921155737,0.495214043,0.496258818,0.494843138,0.905627857,0.881716079,0.744186423,0.937837119,0.909711207,0.77203614,0.923653996,0.914483499,0.880182568,0.943174792,0.914483499,0.893972495,0.943174792,0.914483499,0.890354105,0.939253223,0.914483499,0.886432533,0.888037594,0.879993825,0.857921919,0.939253223,0.910561931,0.780308998,0.893555305,0.882238785,0.849646731,0.855678867,0.817439591,0.816561695,0.953322198,0.923501749,0.785843845,0.954369759,0.924300077,0.786923472,0.955615101,0.925413676,0.787537068,0.436232124,0.41627121,0.296252011,0.432033281,0.416812386,0.352971345,0.858542497,0.830843752,0.69543887,0.846122815,0.818446786,0.694704279,0.429896807,0.414691839,0.351228709,0.91904072,0.888912519,0.754696604,0.759714531,0.734144401,0.622068339,0.92093898,0.890828402,0.756551547,0.919649412,0.889621635,0.755694027,0.063800067,0.059944527,0.050555776,0.929855981,0.899556444,0.76391657,0.882080187,0.853394207,0.724662851,0.085926693,0.057235404,-0.080379775,0.087813391,0.178604342,0.219749919,0.928423953,0.902169549,0.765003595,0.978490546,0.946641804,0.809156557,0.903675462,0.861494452,0.739262756,0.812303831,0.801812771,0.776868309,0
0.841921842,0.844269806,0.7650512,0.856057751,0.487596251,0.5406835,0.134186127,0.099656817,0.850895804,0.834546391,0.507219037,0.462737247,0.834546391,0.468185529,0.508476012,0.810426036,0.817852122,0.754074948,0.824885216,0.83148964,0.758279537,0.82109727,0.827181308,0.757505597,0.826999129,0.832578135,0.759477172,0.026420572,0.02791008,0.028501245,0.027466751,0.012122037,0.026184742,0.915152227,0.922029293,0.814589952,0.977611804,0.98147652,0.976705905,0.517831753,0.514668769,0.508567307,0.881266161,0.879471789,0.784597627,0.847663931,0.848890202,0.767403312,0.825120926,0.844269806,0.866784588,0.841921842,0.844269806,0.880324999,0.841921842,0.844269806,0.876738318,0.838000272,0.844269806,0.872816749,0.792261908,0.812490986,0.844835839,0.838000272,0.840348237,0.767647321,0.797581133,0.814114393,0.836666528,0.649603933,0.672861946,0.785313057,0.84021344,0.842896712,0.764049471,0.826377965,0.83085064,0.755463866,0.828197797,0.833336959,0.758518049,0.211914941,0.216173474,0.1528474,0.207955608,0.207845224,0.185705996,0.696775635,0.699312412,0.622375792,0.681589825,0.683124839,0.616263539,0.205600177,0.205466968,0.183541041,0.65372428,0.654055021,0.588537848,0.383882581,0.383660981,0.343926566,0.694890379,0.695520736,0.626428916,0.843641941,0.846658434,0.766642658,0.025568214,0.026008509,0.022425149,0.741903146,0.743095801,0.670168306,0.796615887,0.798870892,0.722405669,0.031960565,0.034308532,-0.044910063,0.910793657,0.97925926,0.945079367,0.730561721,0.75218679,0.721545834,0.88640156,0.87937386,0.786592454,0.743323208,0.742009379,0.689857074,0.72490511,0.740049421,0.7650512,1
0.420337624,0.479879215,0.625593009,0.514927808,0.516940716,0.41657,0.435910884,0.330970667,0.625610546,0.47867108,0.460295734,0.584816492,0.47867108,0.574412888,0.450666701,0.450483526,0.504429697,0.636084298,0.447213765,0.505261751,0.637745485,0.440104278,0.496161763,0.633002579,0.434539061,0.490777766,0.630891265,0.043757545,0.051035342,0.052118371,0.049925489,0.021653204,-0.029416795,0.147815378,0.246532714,0.526162491,0.857810288,0.87553383,0.92840145,0.489642703,0.49420244,0.498532242,0.373226182,0.440059458,0.605794203,0.413828307,0.474460143,0.622660357,0.410827454,0.479879215,0.708458431,0.420337624,0.479879215,0.719440775,0.420337624,0.479879215,0.716617246,0.412621146,0.479879215,0.712695674,0.394547828,0.461223265,0.690427981,0.416416055,0.475957646,0.625593009,0.39727003,0.461785439,0.683832926,0.064875902,0.079899651,0.493002099,0.420743691,0.480235722,0.62581719,0.440472083,0.497873588,0.637358869,0.431341072,0.489482304,0.632344295,0.002470832,0.045678239,0.166836691,0.021471686,0.024868105,0.034441605,0.193024978,0.26291464,0.393952528,0.209045439,0.239529424,0.316436993,0.02008915,0.023368653,0.03237998,0.075489957,0.086713925,0.113787852,0.04081452,0.046963345,0.062763613,0.082220441,0.094389483,0.123650719,0.456166633,0.521468301,0.681430298,0.000122762,0.000122762,0.002498113,0.140313247,0.160918777,0.209718682,0.130536117,0.149541843,0.195131421,-0.346304526,-0.286762919,-0.141049122,0.230560099,0.274783458,0.451677184,0.339895282,0.393520911,0.582018294,0.549713341,0.600637222,0.681860939,0.088953847,0.130587756,0.122703697,0.360972376,0.419852422,0.625593009,1
0.555288491,0.610935196,0.681461554,0.637805654,0.497894879,0.458573022,0.41705053,0.186267646,0.681614323,0.602324398,0.468384581,0.546602074,0.602324398,0.540550909,0.460547556,0.58981189,0.637413803,0.691787182,0.585823868,0.636883697,0.692737402,0.579377034,0.629867037,0.689277958,0.577203902,0.628005553,0.688698965,0.039266014,0.044350015,0.045392272,0.043343483,0.01864796,-0.030461793,0.334744169,0.460212984,0.634636473,0.853877686,0.879099776,0.931581883,0.483856976,0.488400313,0.496808694,0.500501872,0.567089098,0.661859064,0.548368076,0.605320188,0.678763662,0.543507745,0.610935196,0.772098412,0.555288491,0.610935196,0.783902845,0.555288491,0.610935196,0.780893303,0.547445354,0.610935196,0.776971733,0.521882595,0.587553207,0.752383616,0.551366923,0.607013628,0.681461554,0.525398563,0.588500372,0.745150018,0.138947586,0.227918464,0.610590703,0.556449988,0.611947,0.682054372,0.578331837,0.631048259,0.69219348,0.572640329,0.626008995,0.690380002,0.031089929,0.08976604,0.141819633,0.056997185,0.062867316,0.072065511,0.332761997,0.387397382,0.451913072,0.332315149,0.366351985,0.411381281,0.056210427,0.062007229,0.071086264,0.195623192,0.215457134,0.241735617,0.107362686,0.118336051,0.133749635,0.212384958,0.233877966,0.262217295,0.615467838,0.677388748,0.757686215,0.003714568,0.003741302,0.007567391,0.279089054,0.307285546,0.3444106,0.301028149,0.331361874,0.370770053,-0.226006271,-0.170359559,-0.099833192,0.016752058,0.029801955,0.294702092,0.483708026,0.543170889,0.647740191,0.687189624,0.721780247,0.730626303,0.289520094,0.345462413,0.340686868,0.477348275,0.5349909,0.681461554,1
0.629227092,0.673395929,0.705492143,0.696544494,0.493496643,0.479998572,0.373867698,0.116767617,0.709707559,0.663836093,0.477245607,0.525479283,0.663836093,0.522119351,0.471436455,0.594634243,0.639599165,0.691250081,0.602679528,0.651351367,0.695946377,0.604914098,0.650550589,0.695764027,0.611440667,0.65727045,0.69849511,0.036287131,0.041359103,0.042234069,0.040567567,0.01743489,0.030317172,0.648926121,0.727413765,0.73941709,0.968601939,0.975890211,0.974677328,0.523062363,0.520298978,0.510285875,0.682857824,0.722360585,0.727981655,0.635790133,0.679256662,0.708060676,0.616024947,0.673395929,0.799268584,0.629227092,0.673395929,0.811602222,0.629227092,0.673395929,0.80844965,0.622192027,0.673395929,0.804528081,0.591594206,0.647784077,0.778921435,0.625305524,0.66947436,0.705530697,0.595513169,0.648694263,0.771356507,0.249697183,0.346636053,0.661334251,0.628197422,0.672559161,0.705103142,0.610366233,0.65636798,0.694139456,0.611862326,0.658069213,0.696329445,0.067894668,0.109791945,0.133221325,0.084171758,0.090333107,0.094894985,0.424570395,0.46729502,0.496825314,0.414865724,0.444575241,0.466389001,0.083150598,0.089255678,0.0937566,0.287876081,0.307607924,0.320490697,0.158411689,0.169529834,0.177131228,0.311942125,0.333246346,0.347115894,0.69253957,0.741815783,0.77852235,0.007086125,0.00802132,0.01007875,0.366409575,0.391877109,0.409404081,0.42926148,0.458574516,0.477675429,-0.149457455,-0.105288609,-0.073192391,0.929453974,0.984057394,0.952305038,0.496368915,0.548904491,0.649022494,0.695285763,0.728053556,0.732866026,0.406563584,0.451561853,0.441013683,0.541181709,0.589828016,0.705492143,1
