RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.969202692,0.926138805,0.785251084,0.935522709,0.49423823,0.575614826,0.090308762,0.189760835,0.969202692,0.922891007,0.535163111,0.424278571,0.922891007,0.434202054,0.542948701,0.966055284,0.924093863,0.782891215,0.966383591,0.924153532,0.782850561,0.966561702,0.924452069,0.783182581,0.966282308,0.924262818,0.782974188,0.012863124,0.007663006,0.008406702,0.007270855,0.002158754,0.004468706,0.975327769,0.936778503,0.792838128,0.971277305,0.970241423,0.968919422,0.507567645,0.506285403,0.505775784,0.967731562,0.93038471,0.792221456,0.970050989,0.926571917,0.785833817,0.93782976,0.926138805,0.903378369,0.969202692,0.926138805,0.90749207,0.969202692,0.926138805,0.904063089,0.965281125,0.926138805,0.904063089,0.902536027,0.891056481,0.878332785,0.948916085,0.922217236,0.800937364,0.90643653,0.89453751,0.872332727,0.905785935,0.850805103,0.826321182,0.966948496,0.924729369,0.783385763,0.965703034,0.923753231,0.782709517,0.966348848,0.924281629,0.782919178,0.539057033,0.504874152,0.377836276,0.554598876,0.528214507,0.447444905,0.919310874,0.877118915,0.737356156,0.910273207,0.867979195,0.735603792,0.55156158,0.525123246,0.444857437,0.961359815,0.916580121,0.777195198,0.898969779,0.85712846,0.726637979,0.952153125,0.907703472,0.769504047,0.961359431,0.916606371,0.777277019,0.066334713,0.061791999,0.051928697,0.961565839,0.916781472,0.77726908,0.911349101,0.868972376,0.736640254,0.102701021,0.059637139,-0.081250571,1.0,0.963022221,1.0,0.943350099,0.904347479,0.761986009,0.988114465,0.944663007,0.804512635,0.939778093,0.872763977,0.762566879,0.811821313,0.801143836,0.785251084,0
0.994236376,0.968404438,0.815443364,0.969034138,0.486291797,0.578773759,0.100998337,0.179865846,0.994236435,0.958703193,0.527207544,0.421436479,0.958703193,0.431313967,0.533408225,0.989311318,0.963928336,0.810590443,0.991217659,0.964133267,0.81072569,0.989605137,0.964176386,0.810855635,0.98943066,0.964027827,0.81065948,0.011340896,0.006579302,0.007234246,0.006223621,0.001817333,0.016716078,0.99504844,0.973630397,0.82599662,0.989487638,0.982617035,0.980442837,0.510825545,0.510162213,0.509336477,0.991910538,0.974658578,0.834733759,0.994834552,0.970567147,0.818097994,0.960021493,0.968404438,0.938134659,0.994236376,0.968404438,0.942551034,0.994236376,0.968404438,0.938703567,0.990314832,0.968404438,0.938703685,0.925347107,0.933110321,0.912118026,0.970709645,0.964482872,0.831129751,0.928075852,0.933405554,0.906387238,0.94443642,0.919011961,0.885420154,0.990171742,0.964658417,0.811308959,0.989126788,0.963715991,0.810452076,0.989316831,0.963888799,0.810506473,0.876329978,0.852345342,0.703018056,0.888432844,0.863966851,0.727823185,0.955223466,0.929954757,0.777897514,0.979255144,0.95196688,0.801857535,0.887747596,0.863096113,0.72730093,0.989507039,0.961789361,0.810116548,0.991871675,0.96409975,0.812041105,0.987695991,0.960035982,0.808850611,0.991871675,0.96409975,0.812041105,0.149096551,0.143675603,0.120635985,0.990202677,0.962594189,0.810455019,0.977203116,0.949792152,0.800498587,0.088714699,0.062882757,-0.090078305,0.995749091,0.968891761,0.999969958,0.970621109,0.944685354,0.789946097,0.999416547,0.982099695,0.830904202,0.983106334,0.949438837,0.894710888,0.83345475,0.837769801,0.815443364,0
0.91765608,0.880690132,0.761220149,0.894620479,0.495294352,0.564957386,0.094086575,0.17008409,0.918375126,0.878123099,0.530250743,0.435975939,0.878123099,0.444531229,0.53672207,0.91396064,0.876957346,0.760942168,0.918264792,0.880687623,0.761804235,0.916950199,0.879651192,0.761885462,0.917512253,0.880154855,0.762041021,0.015098264,0.011413019,0.012047343,0.011073438,0.004267114,-0.008873449,0.955365949,0.925017123,0.77920291,0.948725006,0.956387418,0.952149627,0.504703019,0.505101006,0.503091906,0.908688831,0.87571798,0.75423029,0.915872749,0.8793673,0.759622375,0.886701666,0.880690132,0.875523647,0.91765608,0.880690132,0.879855917,0.91765608,0.880690132,0.876127614,0.913317806,0.880690132,0.876127614,0.853815984,0.848760365,0.851198885,0.898135818,0.876768564,0.776898194,0.857141288,0.849575236,0.845897171,0.797176358,0.759685695,0.771856272,0.920122436,0.88232044,0.762640477,0.916900487,0.879090742,0.760488653,0.919228326,0.881547231,0.762235575,0.248206856,0.226162818,0.129394578,0.233857919,0.222129393,0.190618659,0.826661246,0.790905824,0.673415809,0.79522484,0.760780069,0.656268427,0.231906583,0.220195342,0.189065668,0.804737387,0.768771419,0.661635722,0.413068932,0.393365352,0.337905099,0.860967105,0.823434902,0.709871391,0.898718028,0.861095006,0.744613124,0.023522517,0.020346771,0.017693763,0.883567203,0.845603961,0.729593784,0.843647791,0.808185762,0.69844743,0.080357919,0.043391974,-0.076077994,0.89198201,0.967868644,0.912055543,0.87936192,0.84806729,0.738242284,0.94824734,0.906134516,0.784619539,0.849551051,0.789758613,0.656819564,0.769000781,0.761640346,0.761220149,0
0.963876925,0.928926041,0.784656231,0.936217634,0.490823036,0.576249476,0.094880716,0.185891787,0.963877126,0.922887707,0.531182902,0.423983753,0.922887707,0.433900949,0.538556701,0.972586373,0.933791714,0.789276907,0.973045693,0.93383101,0.789260467,0.971833335,0.933406374,0.788872119,0.972590984,0.933781088,0.789233,0.013405181,0.007691098,0.008466047,0.007244086,0.002127659,-0.013485303,0.951984703,0.925486648,0.777760396,0.934879753,0.950912467,0.948523436,0.497316081,0.500309384,0.499673432,0.937481312,0.915108527,0.772227086,0.960582285,0.927054274,0.782833984,0.932496152,0.928926041,0.902681406,0.963876925,0.928926041,0.906873435,0.963876925,0.928926041,0.903335803,0.959955357,0.928926041,0.903335803,0.897210259,0.893850863,0.877590993,0.943888552,0.925004473,0.80034251,0.901093934,0.896987115,0.871786028,0.893492988,0.853641955,0.823293707,0.971700073,0.933206639,0.788622119,0.972191011,0.93348223,0.78911405,0.97266645,0.933842,0.789241266,0.541764133,0.514515642,0.384278263,0.494417004,0.474919027,0.400617128,0.89324779,0.859280312,0.716823474,0.882459066,0.848632532,0.716484645,0.491512514,0.472000707,0.398180784,0.956281794,0.919568609,0.776624833,0.824513265,0.792944836,0.669286504,0.946086914,0.909680283,0.76828548,0.952563924,0.915988676,0.773674629,0.057721644,0.053736922,0.045213123,0.956236483,0.919528912,0.776560676,0.899603496,0.865084072,0.730543354,0.089503244,0.054552366,-0.089717432,4.540380433e-08,0.67612476,0.646830284,0.948863693,0.913451084,0.767692632,0.992926774,0.954217153,0.810976658,0.930460588,0.87783799,0.759929276,0.807532456,0.803499412,0.784656231,0
0.910513211,0.876295106,0.755868203,0.889964332,0.494255355,0.565074318,0.099778203,0.170304773,0.912270046,0.872778191,0.529006859,0.435941432,0.872778191,0.444523551,0.535276291,0.925098862,0.888530463,0.767189855,0.926858672,0.890069823,0.767525534,0.923957663,0.887731435,0.766418146,0.925067756,0.888621889,0.767122503,0.017427742,0.011841721,0.012555004,0.011415136,0.004181068,-0.03531901,0.903152892,0.875811464,0.739816218,0.897901859,0.910981419,0.912399868,0.49254694,0.49365595,0.493373017,0.865080033,0.83746108,0.719272196,0.903902697,0.870564228,0.750388061,0.879872878,0.876295106,0.869374614,0.910513211,0.876295106,0.873646466,0.910513211,0.876295106,0.869966448,0.905938137,0.876295106,0.869966448,0.847167627,0.844263101,0.845221718,0.891131224,0.872373538,0.771530415,0.850429198,0.845419178,0.839923899,0.783568582,0.750992619,0.759430562,0.920683118,0.885153053,0.764546874,0.924732493,0.88831035,0.766745821,0.925976583,0.889616445,0.767703949,0.252669077,0.232490769,0.133969535,0.237078014,0.225665757,0.192569912,0.796519929,0.763710264,0.645733442,0.771069764,0.739471082,0.635763168,0.234983067,0.223566212,0.190854462,0.79185478,0.757890931,0.649106748,0.418620306,0.399471753,0.341225178,0.841115391,0.805930019,0.69171951,0.896795569,0.861869317,0.744199502,0.023766904,0.020705765,0.017640298,0.867582608,0.832076426,0.715217013,0.835963645,0.802928399,0.692002431,0.066033609,0.031815506,-0.088611383,0.115119443,0.13636371,0.208511563,0.890293514,0.85928451,0.743017191,0.957276655,0.916055287,0.79079772,0.83702315,0.781770904,0.633293059,0.762820084,0.757887688,0.755868203,0
0.981299499,0.947700496,0.793939197,0.952163208,0.488970915,0.580396738,0.09683087,0.191047059,0.981299499,0.94022692,0.53126254,0.419822696,0.94022692,0.429729581,0.538333795,0.982377008,0.951719461,0.80208249,0.983798121,0.95186419,0.802183299,0.982319662,0.95137152,0.801321523,0.982451421,0.951740852,0.802068153,0.012319528,0.00704569,0.007757142,0.006646849,0.001954061,-0.008249182,0.980478224,0.944368082,0.780338058,0.967257335,0.95564146,0.937916241,0.504605761,0.501608321,0.496918504,0.970854181,0.935522532,0.772165858,0.980498251,0.946325796,0.790980667,0.948793476,0.947700496,0.913362137,0.981299499,0.947700496,0.917613671,0.981299499,0.947700496,0.913971775,0.977377937,0.947700496,0.913971775,0.913893035,0.912493536,0.888004501,0.95930045,0.943778928,0.809625472,0.916986737,0.914247125,0.882262895,0.922265257,0.883265529,0.839808326,0.982434534,0.951406826,0.801354903,0.982143241,0.951452109,0.801902424,0.982458109,0.951722428,0.802013178,0.709622145,0.681288676,0.536490096,0.709591418,0.684717803,0.573197372,0.919103062,0.886363097,0.734181943,0.938046646,0.904176161,0.757217561,0.707543359,0.682668838,0.571469042,0.974271035,0.938882485,0.786441042,0.952374829,0.918086996,0.768842106,0.968521464,0.933334307,0.781854989,0.976237166,0.94080834,0.78805377,0.100333726,0.09558133,0.079500689,0.975479847,0.940070585,0.787240011,0.941828946,0.907782783,0.760546789,0.087818531,0.054219527,-0.09954176,0.948587016,0.689723219,4.48292598e-08,0.962174779,0.931676067,0.779773712,0.996307831,0.971134094,0.823925213,0.960838079,0.911957855,0.800777633,0.822071725,0.81978928,0.793939197,0
0.322765311,0.369101151,0.572294753,0.410839807,0.541523032,0.384154194,0.448719229,0.441818455,0.572294753,0.378350369,0.462363694,0.611335928,0.378350369,0.597905859,0.453311429,0.344636845,0.387402636,0.579330142,0.335769064,0.382077479,0.578203283,0.336115598,0.380641482,0.576924348,0.329469124,0.373608586,0.573945153,0.034414009,0.039915964,0.04067548,0.03915899,0.017314897,-0.017750518,0.074155795,0.141034374,0.471253907,0.902262478,0.908784298,0.947468965,0.490929063,0.48836122,0.495434007,0.294785802,0.344205547,0.561357741,0.318913548,0.365635811,0.570646847,0.310484543,0.369101151,0.657631873,0.322765311,0.369101151,0.661007464,0.322765311,0.369101151,0.658287544,0.313441301,0.369101151,0.658287544,0.299111246,0.354422069,0.639405177,0.31395487,0.365179583,0.583934807,0.300228133,0.355015415,0.635416299,0.016075192,0.019435824,0.329379375,0.32283024,0.369144363,0.572319244,0.333013769,0.377670292,0.578979089,0.327906317,0.373644692,0.574856896,0.000708026,0.00858856,0.190950239,0.005198011,0.006105481,0.011435624,0.114326322,0.192308949,0.373808032,0.12917244,0.146957863,0.222696744,0.004220735,0.004921282,0.009321517,0.02491555,0.028632688,0.043765506,0.009249218,0.011026764,0.018161875,0.03214789,0.036575548,0.055283401,0.38444837,0.439878862,0.683744086,0.0,0.0,2.493050858e-06,0.057547091,0.065340367,0.096827598,0.058751234,0.066733983,0.100250557,-0.389664571,-0.343328717,-0.140135108,0.281628234,0.300064216,0.510489625,0.264238451,0.302429495,0.536344966,0.424456847,0.469513752,0.619996784,0.003884173,0.010944493,0.00888274,0.269077461,0.318083362,0.572294753,1
0.711279574,0.729685141,0.721937827,0.751906649,0.494284296,0.503640085,0.279231822,0.049092031,0.737502144,0.723281687,0.493397834,0.501191964,0.723281687,0.501320467,0.491232857,0.6762882,0.696143253,0.707904687,0.688011525,0.710168772,0.712661536,0.686481447,0.706764486,0.712095245,0.693857395,0.71384422,0.714719788,0.035084069,0.039445239,0.0402315,0.038745312,0.017098985,0.034587338,0.7569303,0.80010023,0.765437747,0.97548395,0.980607799,0.977210055,0.516538462,0.518217734,0.510404,0.770222913,0.783123474,0.747334932,0.718689284,0.736243236,0.725063323,0.686746078,0.729685141,0.83023677,0.711279574,0.729685141,0.834161604,0.711279574,0.729685141,0.830865133,0.703178336,0.729685141,0.830865133,0.661521058,0.702414927,0.807047133,0.695533399,0.72576357,0.737511937,0.664127088,0.70346801,0.802145447,0.355305465,0.4419154,0.67316706,0.710492401,0.7289898,0.721544595,0.693534379,0.713578,0.710773359,0.692926974,0.71336961,0.712863095,0.080704166,0.096011463,0.089891157,0.076507074,0.079074988,0.077872707,0.500208576,0.517592636,0.509964036,0.473996904,0.486851721,0.480963379,0.074381302,0.076876252,0.075683772,0.310007582,0.31853027,0.314320108,0.135096467,0.139294647,0.137255998,0.390180311,0.400842929,0.395465339,0.800545666,0.822254236,0.813692348,0.003367257,0.004972475,0.004385492,0.449737847,0.461867377,0.455718758,0.582274012,0.59775446,0.589940727,-0.079610884,-0.061205311,-0.06895262,0.89475147,0.975562345,0.942793671,0.575901054,0.606817301,0.669025506,0.775140943,0.781442032,0.747826076,0.488958978,0.514889683,0.484255495,0.595422865,0.630772517,0.721937827,1
0.578900641,0.614477912,0.676112164,0.64414016,0.50264929,0.465463996,0.425382743,0.146520457,0.676257056,0.610873592,0.479135032,0.538786245,0.610873592,0.533578634,0.473762645,0.614574508,0.642844651,0.687276465,0.612282744,0.64383333,0.68806343,0.603977466,0.635064963,0.684751736,0.602838212,0.63377987,0.684216676,0.038406758,0.041917834,0.042856035,0.041037589,0.017624574,-0.034927623,0.343325256,0.443806814,0.622526552,0.850491775,0.871120497,0.929513138,0.484619165,0.484586968,0.493682052,0.519237115,0.5643129,0.653264605,0.571172092,0.607921762,0.672924528,0.558508675,0.614477912,0.777441337,0.578900641,0.614477912,0.781266308,0.578900641,0.614477912,0.778053104,0.567485382,0.614477912,0.778053104,0.538182998,0.591410644,0.755865589,0.565194565,0.610556344,0.688993393,0.540167931,0.592198556,0.751265959,0.127412634,0.220060525,0.571885191,0.579878918,0.615348749,0.676578803,0.604851081,0.63770908,0.688222526,0.599590698,0.633088414,0.686420568,0.029047641,0.066642994,0.115405493,0.041196834,0.043817211,0.04992732,0.351445868,0.386427476,0.442464908,0.335162975,0.355553051,0.392040405,0.039282927,0.041839854,0.047708476,0.169214608,0.179696115,0.198090839,0.072573173,0.077187006,0.086234741,0.213304556,0.226657398,0.249292831,0.680222194,0.722236306,0.797096538,6.723772012e-05,9.470101425e-05,0.0030882,0.276994771,0.294151754,0.324067804,0.325718445,0.345818735,0.379516196,-0.207549092,-0.171971811,-0.110337551,0.019319851,0.014972806,0.285679881,0.512144957,0.550991309,0.646161079,0.705567032,0.723549809,0.72517108,0.257708913,0.304908844,0.283388039,0.484247937,0.530978146,0.676112164,1
0.581777638,0.618684714,0.677592825,0.647722404,0.501511634,0.466743993,0.424082168,0.1428084,0.677614701,0.614360635,0.478677869,0.537645773,0.614360635,0.532602713,0.473214799,0.558270103,0.591970214,0.666695852,0.565662602,0.604252643,0.671368483,0.564977166,0.600262531,0.670191575,0.569703757,0.605479136,0.672371845,0.037518952,0.041638916,0.042637669,0.040675928,0.01751696,0.019002131,0.527537781,0.618503883,0.68983443,0.960752251,0.969954592,0.970115019,0.506957203,0.51082627,0.506386979,0.616322154,0.656141608,0.692175121,0.585639412,0.622899416,0.678984115,0.561360397,0.618684714,0.779205105,0.581777638,0.618684714,0.78303771,0.581777638,0.618684714,0.779810329,0.570189395,0.618684714,0.779810329,0.540928573,0.595648236,0.75756573,0.567961,0.614763146,0.69047902,0.542809876,0.596097415,0.752890179,0.126547525,0.22761433,0.575862471,0.581132208,0.618117,0.677389513,0.5708786,0.607877277,0.670100441,0.56932423,0.606410145,0.670761355,0.028896231,0.068212546,0.11435114,0.041899098,0.04456209,0.050684346,0.359530133,0.395534483,0.449438921,0.342467151,0.364078803,0.400329619,0.039962377,0.042577242,0.048454491,0.171745466,0.182740151,0.200947956,0.073732495,0.078497004,0.087537467,0.216702774,0.230554413,0.253074628,0.68334466,0.726907774,0.798477528,2.479236631e-05,2.770911528e-05,0.003227383,0.280362272,0.298186524,0.32737589,0.330594526,0.351600952,0.38490585,-0.192112121,-0.155205033,-0.096296915,0.847898873,0.966158425,0.936407589,0.463372226,0.498968226,0.624652383,0.651011043,0.67800847,0.70819973,0.262793238,0.3125661,0.289711914,0.486675591,0.53463423,0.677592825,1
