RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.733755925,0.746069328,0.720573436,0.767262713,0.493184269,0.513284041,0.207671604,0.055180725,0.751489394,0.739456012,0.497891668,0.491265742,0.739456012,0.493053088,0.49702385,0.756900633,0.763076258,0.727918336,0.760804545,0.767984211,0.729862092,0.751435158,0.759504084,0.726612828,0.754684423,0.762248804,0.727630746,0.032714934,0.035645425,0.036634581,0.034710241,0.014688968,-0.024093247,0.625585461,0.68362695,0.700840723,0.877714961,0.899681549,0.933921167,0.496665624,0.498126279,0.501395724,0.692202935,0.713849138,0.704798875,0.728291712,0.741764303,0.718334522,0.707479259,0.746069328,0.833138523,0.733755925,0.746069328,0.836440761,0.733755925,0.746069328,0.833214205,0.725317423,0.746069328,0.833214205,0.681781565,0.718189469,0.807435791,0.710411923,0.738226185,0.747982807,0.683518458,0.718625899,0.803998583,0.40304747,0.478187959,0.700640162,0.735710297,0.747676215,0.721458635,0.755081031,0.763915788,0.728748154,0.751911957,0.761214064,0.728521514,0.07228603,0.084739438,0.060840448,0.063407316,0.064973925,0.06190882,0.496795544,0.508536283,0.484542692,0.477887756,0.486799264,0.469227257,0.061100288,0.062634102,0.059638372,0.24414888,0.248612834,0.238727555,0.113056976,0.115428334,0.110439655,0.388574624,0.395239651,0.379920432,0.809326565,0.823722471,0.795293936,0.001714189,0.002980594,0.001440473,0.468018873,0.47598184,0.457688335,0.549659144,0.558854458,0.537468098,-0.09592535,-0.083611941,-0.109107822,0.042779546,0.055001917,0.401736954,0.666006999,0.68768852,0.691380515,0.834503312,0.827032277,0.760525784,0.485979379,0.493967574,0.439895586,0.611362355,0.64210044,0.720573436,1
0.843083817,0.834224041,0.754163257,0.849131869,0.491369816,0.542666071,0.111315942,0.108020926,0.846337407,0.827761739,0.512971239,0.46046503,0.827761739,0.4661299,0.515593097,0.852623652,0.840104667,0.7564261,0.857546325,0.84474772,0.757934663,0.851040872,0.839409072,0.756246592,0.85429964,0.841920464,0.75711997,0.023823513,0.024228894,0.024944499,0.023657793,0.010064083,-0.006673457,0.83741202,0.84759395,0.76227566,0.927371621,0.942509014,0.954161523,0.501033929,0.501700181,0.502499338,0.826156508,0.824409755,0.75103049,0.841171361,0.832977839,0.753752458,0.813420049,0.834224041,0.872045083,0.843083817,0.834224041,0.875604182,0.843083817,0.834224041,0.872255662,0.836070906,0.834224041,0.872255662,0.783714846,0.802737573,0.845029067,0.816340513,0.826032245,0.782460022,0.785559987,0.80345906,0.841530377,0.637543179,0.658990982,0.771703312,0.846038596,0.836310198,0.755209162,0.853951672,0.842203067,0.756420745,0.853088832,0.841662945,0.75749752,0.131648724,0.12789976,0.061737093,0.109299924,0.107223494,0.096078436,0.655601033,0.647633619,0.570729796,0.641252442,0.633678567,0.571535858,0.107190699,0.105107366,0.094216036,0.417736836,0.411997744,0.370491596,0.195199886,0.19210164,0.172424753,0.65135498,0.643007836,0.578959571,0.857796601,0.848223968,0.766532093,0.007962235,0.006514085,0.005257526,0.707135494,0.698500102,0.629794971,0.802145535,0.792802466,0.715760518,-0.002867969,-0.01172774,-0.091788505,0.037412157,0.271567,0.607834532,0.785924181,0.78658008,0.727102347,0.911407478,0.887624341,0.784441522,0.693898472,0.672409238,0.598538071,0.702839363,0.718213228,0.754163257,1
0.666282842,0.693825317,0.70427862,0.717536671,0.494771796,0.493111256,0.322987313,0.079812182,0.715324011,0.686805612,0.487303045,0.511826255,0.686805612,0.510402332,0.483805288,0.636629725,0.663642171,0.690551553,0.64610501,0.67709266,0.695983278,0.644912448,0.672916591,0.69469712,0.652562084,0.680823879,0.698030822,0.035874735,0.041136714,0.04192299,0.040436788,0.01779439,0.028212365,0.646998914,0.718084578,0.728832346,0.966741878,0.972723611,0.971793965,0.518452644,0.520450761,0.5126886,0.713985282,0.739522279,0.726885759,0.672111037,0.699343279,0.706862503,0.642157147,0.693825317,0.814245595,0.666282842,0.693825317,0.817438377,0.666282842,0.693825317,0.814401239,0.656203915,0.693825317,0.814401239,0.618949539,0.667594234,0.789091397,0.64476101,0.685982178,0.731143846,0.620505967,0.668053801,0.785744021,0.259338849,0.364470337,0.663177344,0.665568673,0.69323129,0.70397241,0.653232331,0.681898061,0.695030454,0.650662021,0.679840309,0.69597933,0.043467473,0.072727275,0.080247561,0.048136758,0.050434594,0.051340057,0.428296527,0.454499211,0.463788356,0.409250258,0.426494014,0.432413701,0.046001927,0.048207218,0.049080081,0.186957562,0.194753376,0.196623193,0.085968488,0.08977017,0.090879651,0.298337898,0.310365516,0.313115555,0.756953236,0.789158696,0.802393609,0.000496375,0.001475452,0.00168578,0.366325431,0.38112307,0.384697599,0.424979648,0.442013074,0.445870496,-0.140804881,-0.113262398,-0.102809083,0.903995721,0.977205686,0.944757311,0.535642762,0.570699207,0.645899937,0.733658333,0.749778937,0.733518452,0.357533713,0.3880639,0.363605888,0.554935114,0.597020728,0.70427862,1
0.843033783,0.829750041,0.752105406,0.846041887,0.493352708,0.541940784,0.107969503,0.109378869,0.845887258,0.824875498,0.514948241,0.460935229,0.824875498,0.466565203,0.518008794,0.808446725,0.80082293,0.740224891,0.825335291,0.816513977,0.74516483,0.819568398,0.810484147,0.743824261,0.825967431,0.816516704,0.746144371,0.028082208,0.030542615,0.031062804,0.030168975,0.013617245,0.030125535,0.915557908,0.911329812,0.798857028,0.979804312,0.980422827,0.974092601,0.522616996,0.521125206,0.512548434,0.889576257,0.871129836,0.773640324,0.849686213,0.835110949,0.754710252,0.813363506,0.829750041,0.869648952,0.843033783,0.829750041,0.873199956,0.843033783,0.829750041,0.869841729,0.836232855,0.829750041,0.869841729,0.783693903,0.798543696,0.842673439,0.816526238,0.82148934,0.780335683,0.785502445,0.79942106,0.839172158,0.635417442,0.649196402,0.767487201,0.84135822,0.828520357,0.751304114,0.827108583,0.816390853,0.742375588,0.827046884,0.817257136,0.74515177,0.139780736,0.132720959,0.068067864,0.116536056,0.11347959,0.101580009,0.66028742,0.648101741,0.573536079,0.640222502,0.628932579,0.568487834,0.114463899,0.11142378,0.09974354,0.430577633,0.421797188,0.379438522,0.207093847,0.202321482,0.181533829,0.652555326,0.640160523,0.577214471,0.859466633,0.845338904,0.766343501,0.008803606,0.007144244,0.005963755,0.705813591,0.693027109,0.625961941,0.788776212,0.775160733,0.701469675,0.006888312,-0.006395425,-0.084040042,1.0,0.968733717,0.93590412,0.718828952,0.725085617,0.704277509,0.888470708,0.867448732,0.775251334,0.693817281,0.663498516,0.588754385,0.702833405,0.714380816,0.752105406,1
0.437061901,0.485057428,0.593398378,0.517744617,0.510941813,0.437789325,0.428001658,0.27054558,0.594436679,0.483037719,0.469098884,0.564173552,0.483037719,0.55616583,0.461615394,0.47365237,0.515714748,0.612177204,0.469562154,0.515865108,0.616098772,0.459967518,0.504651048,0.605335794,0.45349185,0.498323709,0.602763408,0.047642969,0.056419312,0.057468721,0.055346768,0.02422899,-0.034080392,0.096919644,0.185597897,0.427676544,0.844029292,0.856145518,0.905392702,0.487881772,0.487209213,0.492926982,0.386307042,0.441257771,0.565593848,0.430102639,0.478894672,0.589505255,0.420737609,0.485057428,0.685693411,0.437061901,0.485057428,0.688708754,0.437061901,0.485057428,0.685807197,0.425612139,0.485057428,0.685807197,0.405347991,0.466252186,0.66445801,0.422338747,0.477888882,0.615460755,0.406335496,0.466615897,0.661672275,0.030437877,0.048552273,0.437872626,0.437236913,0.485219601,0.593505816,0.460427076,0.506525079,0.611643351,0.450614148,0.497106182,0.604343781,0.002405771,0.027916288,0.126877991,0.009948187,0.011136849,0.016074369,0.215275843,0.267987415,0.365347985,0.206176991,0.229178109,0.281765736,0.008599005,0.009594636,0.014022149,0.041664129,0.046221683,0.059138477,0.018033121,0.019983746,0.026877986,0.068570562,0.075995128,0.095710662,0.525014757,0.58232655,0.715153955,0.0,0.0,0.0,0.09838058,0.109060252,0.136259279,0.106126187,0.117738501,0.146967397,-0.360219902,-0.312224362,-0.203883402,0.184975199,0.221762592,0.33886053,0.351951663,0.395871202,0.535283982,0.578518773,0.616844485,0.671396952,0.015261608,0.035397747,0.029598702,0.363346564,0.416722574,0.593398378,1
0.590440645,0.627231655,0.675084867,0.655216181,0.499141909,0.472672063,0.415530687,0.129789701,0.676396502,0.621687216,0.479625955,0.532112131,0.621687216,0.527778544,0.474379413,0.624869229,0.6540572,0.68531118,0.620369654,0.653451031,0.686341221,0.613200859,0.645435974,0.682435955,0.610324153,0.642993515,0.68149632,0.042255652,0.048107433,0.049102677,0.047144866,0.020609992,-0.028531906,0.329041264,0.439221639,0.610890306,0.855272518,0.876987872,0.928199467,0.489315755,0.490483629,0.498046655,0.540554027,0.586704337,0.657443743,0.584054387,0.621977703,0.67258609,0.568963907,0.627231655,0.780407042,0.590440645,0.627231655,0.783485315,0.590440645,0.627231655,0.780679745,0.578696689,0.627231655,0.780679745,0.548186708,0.603128683,0.756283305,0.571224071,0.619388519,0.700622491,0.549590232,0.603964572,0.75308943,0.11972938,0.229955697,0.602344666,0.591317905,0.628024219,0.675555937,0.611345869,0.646253613,0.68622753,0.60653105,0.641414707,0.683026482,0.018441452,0.057588965,0.097745771,0.03184385,0.034001751,0.038314588,0.354489964,0.389908581,0.433314097,0.336445707,0.357631962,0.386160414,0.030117234,0.032159532,0.036321198,0.125659159,0.133745357,0.145446333,0.057016884,0.060799138,0.067086097,0.20152062,0.214262014,0.231965392,0.692980922,0.736410157,0.794498613,4.890845692e-05,0.000134869,0.001412417,0.258793901,0.275068559,0.297468631,0.291134247,0.309470472,0.334341164,-0.219995508,-0.18320449,-0.135351262,0.034770335,0.062358861,0.359032618,0.51093329,0.553354701,0.6362812,0.724956688,0.741338057,0.728157959,0.213137117,0.253760777,0.22714124,0.491710788,0.539513612,0.675084867,1
0.969659387,0.927404843,0.785845013,0.936466704,0.493849689,0.575819062,0.090788356,0.189503904,0.969659917,0.92383445,0.534793828,0.424097342,0.92383445,0.434030851,0.542561798,0.966876265,0.925669423,0.783881679,0.967419656,0.925907934,0.783863331,0.967497283,0.926132471,0.784210005,0.967230357,0.925964168,0.783989443,0.012955622,0.007837848,0.008581697,0.007450556,0.002240674,0.002235539,0.975872069,0.939002432,0.794288103,0.968700339,0.968350487,0.967547786,0.505721762,0.504666442,0.504502775,0.966269665,0.929559462,0.790733799,0.970109055,0.927489491,0.786098296,0.934373282,0.927404843,0.908666996,0.969659387,0.927404843,0.912588567,0.969659387,0.927404843,0.908749922,0.96573782,0.927404843,0.908749922,0.902331966,0.892123847,0.880282643,0.938286839,0.915640998,0.81692792,0.903099094,0.893191554,0.87684591,0.905612576,0.850850044,0.8410649,0.96796755,0.926469386,0.784391062,0.966595909,0.92538599,0.783679852,0.967355641,0.926033857,0.783978523,0.540351541,0.506618448,0.379365869,0.555906072,0.529869209,0.4486414,0.915402754,0.874066163,0.733766674,0.90725997,0.865800846,0.733348396,0.553817945,0.527649016,0.446787884,0.961823871,0.917786478,0.777761838,0.905343595,0.863923072,0.732056908,0.948210143,0.904676611,0.766679147,0.963882778,0.919780811,0.779173968,0.062121633,0.057774439,0.048501754,0.961982304,0.917941401,0.777824231,0.916418797,0.874414427,0.740841024,0.096929738,0.054675199,-0.086884616,1.0,0.96174439,1.0,0.943606429,0.905425462,0.762750025,0.989220117,0.946629786,0.805698859,0.935231162,0.861873714,0.747981422,0.808320702,0.79887322,0.785845013,0
0.993497284,0.965965494,0.813687542,0.96724718,0.487009241,0.578674199,0.099995919,0.181067761,0.993497284,0.956847976,0.528074729,0.42150021,0.956847976,0.431356399,0.534454714,0.987528335,0.960681814,0.808269468,0.989432568,0.961035411,0.808354684,0.988014223,0.961109763,0.808622831,0.987803257,0.960924379,0.808406374,0.011751411,0.006809674,0.00747331,0.006456084,0.001905308,0.018959718,0.994663431,0.973192714,0.827072283,0.990242468,0.983773363,0.981636832,0.511095972,0.510265482,0.509550288,0.992312242,0.974605571,0.835007931,0.994505147,0.968522962,0.816647378,0.958203197,0.965965494,0.941120406,0.993497284,0.965965494,0.945041974,0.993497284,0.965965494,0.941120522,0.990978885,0.965965494,0.941120406,0.922916715,0.930671375,0.911807466,0.962124759,0.95420079,0.845060082,0.926830639,0.930671375,0.908121567,0.948996952,0.918763458,0.893819604,0.988785043,0.96176458,0.809172579,0.987297441,0.960415698,0.808049889,0.987726665,0.960824601,0.808235532,0.874541628,0.849204403,0.700514723,0.883982189,0.858133271,0.723008634,0.955848623,0.928893171,0.777500365,0.976299788,0.94736879,0.798212288,0.88316945,0.857145492,0.722393491,0.988460492,0.959044546,0.808028011,0.990978885,0.961504595,0.81002092,0.985914931,0.956561777,0.806052449,0.993489633,0.963975974,0.812346398,0.135250552,0.129762097,0.108987861,0.989401685,0.960076485,0.808532532,0.977385574,0.948209972,0.798864345,0.096223189,0.068691395,-0.083586541,0.994787168,0.96967621,0.999955319,0.967950576,0.941045235,0.78752934,0.999273014,0.979675726,0.829070445,0.979325466,0.939556317,0.87894933,0.828799089,0.831872291,0.813687542,0
0.912518235,0.877356477,0.754891942,0.891003437,0.494254596,0.566189487,0.099874763,0.173999317,0.914437273,0.873871712,0.529616627,0.434771971,0.873871712,0.443482812,0.536072041,0.92727721,0.889702691,0.766445909,0.928567486,0.890963972,0.766796265,0.925825314,0.88866451,0.765543037,0.926961219,0.889528184,0.766232205,0.017846152,0.011997934,0.012735191,0.011537721,0.004173858,-0.03496704,0.895687995,0.86985671,0.736239582,0.897153042,0.909764509,0.910175806,0.493798733,0.495068604,0.494139691,0.868052581,0.839205818,0.718174638,0.906021484,0.871728502,0.749396316,0.881076419,0.877356477,0.872795411,0.912518235,0.877356477,0.876472939,0.912518235,0.877356477,0.873184967,0.907972201,0.877356477,0.873184967,0.848104856,0.844503038,0.845674649,0.883884637,0.867339257,0.782969016,0.850941799,0.846104473,0.842248947,0.785662318,0.750785937,0.776872283,0.922881417,0.886353832,0.763723508,0.926919076,0.889542644,0.766118241,0.927557568,0.890317279,0.766902465,0.244259212,0.223788768,0.122703734,0.225463494,0.214377755,0.182600348,0.796862965,0.76321404,0.643334603,0.774655776,0.74225927,0.636874632,0.223935352,0.212816859,0.181298259,0.753801945,0.720409414,0.615093529,0.404856946,0.385957063,0.329042098,0.85502095,0.818725169,0.701570986,0.899856835,0.86383704,0.743939884,0.020417824,0.017285831,0.014938313,0.86829286,0.831901232,0.713294898,0.83853249,0.804289713,0.690711295,0.059911896,0.024750141,-0.097714375,0.117683422,0.140617593,0.21927848,0.89231143,0.860203004,0.741506187,0.958639282,0.916662099,0.790335084,0.826054186,0.758910167,0.602264586,0.760772558,0.755481511,0.754891942,0
0.923328772,0.883940037,0.761084383,0.897879795,0.495623657,0.566903317,0.091631625,0.175182367,0.923813664,0.881707676,0.531764932,0.433851822,0.881707676,0.442684139,0.538570031,0.921175458,0.881400878,0.760942116,0.924781534,0.884603023,0.7617265,0.923356252,0.883405055,0.761719804,0.924010456,0.883975429,0.761874246,0.01468488,0.010815615,0.011462934,0.0104709,0.003938114,-0.008573169,0.947641331,0.915041778,0.774589255,0.949626194,0.957126271,0.953902734,0.503789157,0.504449013,0.503000078,0.913667548,0.878795281,0.754928789,0.921511646,0.882644674,0.759627965,0.89171186,0.883940037,0.87991342,0.923328772,0.883940037,0.883680897,0.923328772,0.883940037,0.880380054,0.919031447,0.883940037,0.880380054,0.858140263,0.850922283,0.852568877,0.894290676,0.873767755,0.789472027,0.861289275,0.852560531,0.849182202,0.808750456,0.765526412,0.790959136,0.925569812,0.885305483,0.762234261,0.923666684,0.883340873,0.760786583,0.925282844,0.885005981,0.762083759,0.248226976,0.224621299,0.124330673,0.23489924,0.222555205,0.190518103,0.834212999,0.796085797,0.675249424,0.808051293,0.771178493,0.662901473,0.233588833,0.221232536,0.189437706,0.790592754,0.753076191,0.645763068,0.421954927,0.400861191,0.343392504,0.880752233,0.840646772,0.722697226,0.906153474,0.865978269,0.745780798,0.021452015,0.018252739,0.015799063,0.891716294,0.851318124,0.732021489,0.85375441,0.815786003,0.702172553,0.076947913,0.037559181,-0.085296454,0.871385495,0.968267697,0.916511446,0.888352578,0.853871459,0.738118966,0.95319386,0.908683152,0.784535371,0.846526952,0.771949661,0.631125433,0.76994644,0.761072557,0.761084383,0
