RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.970122442,0.931077635,0.783315077,0.938781809,0.491812122,0.578402605,0.093179592,0.192596612,0.970122721,0.925865547,0.533738549,0.421795575,0.925865547,0.431663265,0.541430254,0.967374315,0.929150325,0.781704186,0.967950063,0.929419345,0.781728971,0.967922604,0.929552685,0.781913442,0.967722148,0.929385982,0.781785616,0.011865588,0.007707727,0.008460266,0.00730265,0.002204425,0.004339711,0.976459438,0.942818216,0.790744488,0.972236527,0.972983713,0.969866922,0.506709549,0.505844229,0.504916248,0.968737051,0.935338735,0.788653587,0.970968713,0.931599579,0.783770853,0.938749894,0.931077635,0.906336072,0.970122442,0.931077635,0.901335419,0.970122442,0.931077635,0.897837993,0.966200874,0.931077635,0.897837993,0.903455776,0.895779179,0.877539779,0.946593035,0.923234496,0.803890006,0.907338077,0.895783523,0.873243697,0.913301081,0.855237551,0.832361811,0.968456514,0.929931218,0.782153295,0.967029946,0.928761351,0.781419397,0.96784245,0.929443761,0.781738566,0.586363319,0.554427609,0.4194645,0.590287344,0.56453397,0.47447218,0.921816323,0.883464847,0.736848007,0.912438545,0.873737399,0.734742627,0.588903968,0.563100811,0.473248222,0.962279142,0.921454897,0.775247699,0.939687788,0.899820491,0.756749792,0.952019278,0.911495414,0.766576945,0.96455155,0.923658301,0.777034151,0.074007637,0.069399705,0.05778722,0.962574005,0.921748202,0.775398974,0.916044085,0.877086005,0.737638243,0.103648346,0.064603542,-0.083158995,0.918546191,0.970642542,0.923389391,0.945015393,0.909868594,0.761345026,0.988681421,0.948957682,0.802382213,0.941466888,0.880475158,0.754036186,0.80857163,0.80198765,0.783315077,0
0.937575468,0.900223912,0.764145774,0.911403653,0.492835909,0.572921732,0.092833997,0.184731286,0.937591209,0.895851818,0.53187567,0.427584501,0.895851818,0.437171189,0.539036727,0.937223326,0.899304834,0.764542307,0.939385604,0.901037678,0.764863516,0.938618039,0.90051592,0.764975991,0.938689664,0.900530167,0.76494679,0.012569271,0.008962336,0.009675183,0.008582782,0.002944604,-0.008886205,0.954041489,0.923835798,0.776260101,0.952456371,0.961105008,0.95790976,0.504389677,0.505054369,0.503467686,0.927005314,0.89493384,0.758793431,0.935618697,0.898884295,0.762743893,0.90796701,0.900223912,0.88401132,0.937575468,0.900223912,0.879352884,0.937575468,0.900223912,0.875587786,0.933653899,0.900223912,0.875587786,0.872673138,0.864939951,0.855960418,0.914542622,0.892380777,0.783878222,0.875684046,0.865325308,0.851558571,0.847660303,0.797119102,0.795092677,0.939971097,0.901548937,0.765232824,0.938269358,0.899883543,0.764180343,0.939568449,0.901181451,0.765097525,0.302012434,0.279499227,0.166736333,0.292492806,0.278714976,0.236021631,0.864425038,0.828348244,0.694093111,0.842216116,0.806558838,0.684172305,0.290367993,0.276578513,0.234126175,0.897913893,0.859765809,0.72943952,0.531749038,0.508020886,0.430457429,0.917222089,0.878508026,0.745765595,0.914597723,0.875955589,0.743681163,0.030921787,0.02706964,0.023200097,0.926509848,0.887472204,0.753300371,0.8562455,0.82017737,0.696039332,0.090732789,0.053381236,-0.082696879,0.842967252,0.968469012,0.922005463,0.910455217,0.87701217,0.743754281,0.964155774,0.922190407,0.785929129,0.885801302,0.823974262,0.66968422,0.781889179,0.775300418,0.764145774,0
0.973175872,0.939097737,0.785409451,0.944624322,0.489161481,0.580546354,0.09643768,0.193005808,0.973176161,0.931772056,0.531599043,0.419766962,0.931772056,0.429690334,0.538916342,0.980118303,0.947332511,0.794567203,0.981271223,0.947517338,0.79460683,0.979646546,0.94672076,0.793794344,0.980247306,0.947406558,0.794553031,0.013053495,0.007324981,0.008089063,0.00688013,0.00205857,-0.017683115,0.966063937,0.931248234,0.770803779,0.943861855,0.939348785,0.93337185,0.498735744,0.497409561,0.495677858,0.950373611,0.915412713,0.759755231,0.970476069,0.935990101,0.781950961,0.941803325,0.939097737,0.90871932,0.973175872,0.939097737,0.903840067,0.973175872,0.939097737,0.900224232,0.969254305,0.939097737,0.900224232,0.906429664,0.903320007,0.879969062,0.949646466,0.931254599,0.806356207,0.909810059,0.903803044,0.875570241,0.915233962,0.865303237,0.832758966,0.979545932,0.946527337,0.793521472,0.97968633,0.94687738,0.794286559,0.980325488,0.947403014,0.794500261,0.64544083,0.617177362,0.474576931,0.626742369,0.603391417,0.504186543,0.902244598,0.869134273,0.717329783,0.909990547,0.876314174,0.732595504,0.62517032,0.601837599,0.502828544,0.965491533,0.929698178,0.777448011,0.942861088,0.908011829,0.758989615,0.956124658,0.920621417,0.769683252,0.968210131,0.932358354,0.779628333,0.08209899,0.077748473,0.064468706,0.966259187,0.930442113,0.777961998,0.923260188,0.889013137,0.743334554,0.093490371,0.059412237,-0.094276029,0.348060217,0.180852671,0.136598362,0.958352705,0.926772766,0.77263123,0.996190967,0.967364381,0.816004806,0.946765882,0.895204692,0.763265496,0.811183113,0.808843417,0.785409451,0
0.820585083,0.816451629,0.742226456,0.832057348,0.490859178,0.539070508,0.139272897,0.109888546,0.829161696,0.809240762,0.510066608,0.464157587,0.809240762,0.469307141,0.512127241,0.806105467,0.801075732,0.736463244,0.823960015,0.819128965,0.742611979,0.813744844,0.809041399,0.739718696,0.821059963,0.815652829,0.742305998,0.02739515,0.031427144,0.031940055,0.031038314,0.014217303,0.00132603,0.885614183,0.900453594,0.78704019,0.944564295,0.955880183,0.960221462,0.504693658,0.505536799,0.503619001,0.825422558,0.824162081,0.743941851,0.820803399,0.816923802,0.741951277,0.794526584,0.816451629,0.858531157,0.820585083,0.816451629,0.854003042,0.820585083,0.816451629,0.85048967,0.814206864,0.816451629,0.850491363,0.763767686,0.784667156,0.831354338,0.801460579,0.808635908,0.761798777,0.766359726,0.785758059,0.82721344,0.610395261,0.631932409,0.747976137,0.822336709,0.817634662,0.74289439,0.821356832,0.815578974,0.738670448,0.822835422,0.818031401,0.742620019,0.120541025,0.121555434,0.062189665,0.110320441,0.108888693,0.097681793,0.646500028,0.643128479,0.571719443,0.613588432,0.609666863,0.55258885,0.10846086,0.106993572,0.095976556,0.456765628,0.452595959,0.407669188,0.200999528,0.198836336,0.17874075,0.634981739,0.629541432,0.567252252,0.839561334,0.835474928,0.760617835,0.008506887,0.007368258,0.006148395,0.683807746,0.678386055,0.61201926,0.767134162,0.76209698,0.689643032,-0.0034162,-0.007549649,-0.081774803,0.62860364,0.728206542,0.837131036,0.717019236,0.724318785,0.700329695,0.883488587,0.866712766,0.770434967,0.684353702,0.670487399,0.574019044,0.684044319,0.702909891,0.742226456,0
0.928211221,0.894294412,0.758388933,0.905386238,0.491650721,0.572512235,0.095031126,0.182560155,0.928334805,0.888910605,0.530137775,0.428326096,0.888910605,0.437758212,0.536995136,0.941537823,0.905397019,0.76930302,0.942740273,0.906307336,0.769436859,0.940676414,0.904762794,0.768549155,0.941639057,0.905516133,0.769238073,0.015142647,0.009504451,0.010253769,0.009057691,0.003068929,-0.033169266,0.922326231,0.896019066,0.744041307,0.905524538,0.91879408,0.916822777,0.495071643,0.496550185,0.494890473,0.885920387,0.858870664,0.723706933,0.922009914,0.889018938,0.753161831,0.89908449,0.894294412,0.877260811,0.928211221,0.894294412,0.872660054,0.928211221,0.894294412,0.868954887,0.924182633,0.894294412,0.868954887,0.864036496,0.859215387,0.849435916,0.905703086,0.886451277,0.778075936,0.867019872,0.859874329,0.845140177,0.829183066,0.785561725,0.782704037,0.938755603,0.903177837,0.767174433,0.941355179,0.905136051,0.768811553,0.942474118,0.906197904,0.769562638,0.276150862,0.2567823,0.144403608,0.262614691,0.250748752,0.211696088,0.825207066,0.792786678,0.659525088,0.803558765,0.771924056,0.653952221,0.260614991,0.248728278,0.209948816,0.848225041,0.814344782,0.689397292,0.477453503,0.45723694,0.386282683,0.898650882,0.863418832,0.731837725,0.905817996,0.870572527,0.738351938,0.027331868,0.023605404,0.020269415,0.908398541,0.872949551,0.740024283,0.850049894,0.817210641,0.692885502,0.07500842,0.041091613,-0.094813844,0.094408018,0.193710658,0.223682487,0.91273083,0.881577582,0.747011792,0.968857851,0.928662696,0.791363891,0.869606462,0.813081077,0.644376546,0.77398003,0.770142604,0.758388933,0
0.994754277,0.969513948,0.812062882,0.969665313,0.485445524,0.580863876,0.101792431,0.183637347,0.994754337,0.959138605,0.527380034,0.419358369,0.959138605,0.42934527,0.533471025,0.990039218,0.965445643,0.80815717,0.992129753,0.965765368,0.808297541,0.990454865,0.965769452,0.80838896,0.990256712,0.965600189,0.808256998,0.0106136,0.006538816,0.007180248,0.00619618,0.001823788,0.01502452,0.995841141,0.976078413,0.822158025,0.990257569,0.982492463,0.978475092,0.511233189,0.510602391,0.508986048,0.992608026,0.974650244,0.827883033,0.995267102,0.971385803,0.814308943,0.963381754,0.969513948,0.939342156,0.994754277,0.969513948,0.934647973,0.994754277,0.969513948,0.930906058,0.990832735,0.969513948,0.930906058,0.92645212,0.931757056,0.90995499,0.971224896,0.961670814,0.835455879,0.928458659,0.933766704,0.905338953,0.956526146,0.920924678,0.88487813,0.991013834,0.966196489,0.808776628,0.98977513,0.965064362,0.807934129,0.990238355,0.96548239,0.808103535,0.890597251,0.866674654,0.712746772,0.90084872,0.876812082,0.734630233,0.959889226,0.935207354,0.778579403,0.981224993,0.954713566,0.799848408,0.899185109,0.875033509,0.733285203,0.990182268,0.963257483,0.807024528,0.991775366,0.964798505,0.808188343,0.987525243,0.960667909,0.804883338,0.994017457,0.967014414,0.810315537,0.155004415,0.149715471,0.125173962,0.990788827,0.963980545,0.807312239,0.978769304,0.952160153,0.798155001,0.100132712,0.074892378,-0.08255867,0.993000353,0.970316594,0.920660452,0.972198724,0.946690601,0.787917983,0.999534142,0.983175843,0.828107318,0.983995372,0.950666402,0.879992821,0.830050597,0.834964851,0.812062882,0
0.610620146,0.648220322,0.690302741,0.674725225,0.497625336,0.475668145,0.406885477,0.121739688,0.692165328,0.641786795,0.479654122,0.529325209,0.641786795,0.525349788,0.474395799,0.639961166,0.670434098,0.698275754,0.637999327,0.67217209,0.69997151,0.630355751,0.663462067,0.696092177,0.630245939,0.663436725,0.696171368,0.038768643,0.045205514,0.046118941,0.044339044,0.019327201,-0.022516815,0.395680382,0.498877616,0.648134797,0.87347296,0.896410021,0.942191218,0.488151908,0.490742002,0.497723534,0.567975996,0.614928173,0.677497993,0.605309029,0.644005216,0.688542576,0.5907874,0.648220322,0.798485927,0.610620146,0.648220322,0.794118772,0.610620146,0.648220322,0.791075702,0.602031552,0.648220322,0.791075702,0.567804939,0.622504167,0.773289258,0.595516722,0.640387743,0.709598043,0.569888207,0.623080682,0.769156509,0.188615424,0.294271824,0.638876768,0.611646749,0.649077348,0.690720868,0.629970512,0.665132475,0.699484441,0.625775475,0.661095723,0.697199641,0.037905331,0.077595112,0.10924114,0.049585567,0.052740561,0.05764305,0.392922405,0.429297756,0.4679496,0.381675083,0.405467414,0.433597333,0.047998567,0.051019463,0.055786799,0.209898964,0.222995145,0.238191488,0.090980609,0.096746814,0.104334427,0.292120979,0.310207288,0.330690463,0.708792413,0.752725821,0.803529907,0.000423411,0.000649371,0.003707224,0.32746578,0.347857094,0.371260858,0.418223598,0.444109753,0.472804571,-0.208100324,-0.170500142,-0.128417708,0.024233428,0.020194374,0.368605356,0.531241646,0.574093808,0.655942031,0.738093319,0.754914676,0.735945631,0.32234578,0.361917303,0.34569358,0.508534773,0.557575497,0.690302741,1
0.864358339,0.85698929,0.76896478,0.869057857,0.489613837,0.54609556,0.114003905,0.112735957,0.867906046,0.849182745,0.512728026,0.456718803,0.849182745,0.462805586,0.515446872,0.833342148,0.830838072,0.758786193,0.849435696,0.845951626,0.763129353,0.844045726,0.840424839,0.762165268,0.849095244,0.844949359,0.763775261,0.024954014,0.028901471,0.029284547,0.028660901,0.013165674,0.02514206,0.940220375,0.941615596,0.81585179,0.981046034,0.983698064,0.977894466,0.515378464,0.512683479,0.5073301,0.902928107,0.891336815,0.786583996,0.870020351,0.861386538,0.771088631,0.837128494,0.85698929,0.889594785,0.864358339,0.85698929,0.884893677,0.864358339,0.85698929,0.881272788,0.858654962,0.85698929,0.881272788,0.804678901,0.823661526,0.861400856,0.844287545,0.849146153,0.789172403,0.807512293,0.824449021,0.857057698,0.688958392,0.700618098,0.796476221,0.863046789,0.855919267,0.768314741,0.850872296,0.845448641,0.760001998,0.850454092,0.846131017,0.762960731,0.173933113,0.172098805,0.10231397,0.14524282,0.142959878,0.126635652,0.680889344,0.674379378,0.589861218,0.663941483,0.657386974,0.588341909,0.14331783,0.141039662,0.124957252,0.565378867,0.558700267,0.498163338,0.263071248,0.259405814,0.230440295,0.737573122,0.729688623,0.652135421,0.861836761,0.854103394,0.765926163,0.012741519,0.011436981,0.009696537,0.774400873,0.76661819,0.685844996,0.81961905,0.81221182,0.728407931,0.016062846,0.0086938,-0.07933069,0.929411769,0.968356999,0.92778905,0.749913741,0.761610042,0.727001581,0.91085239,0.894768391,0.790842849,0.759502092,0.744679675,0.690918384,0.720652299,0.737840391,0.76896478,1
0.702937019,0.726696129,0.719954801,0.748072157,0.492701221,0.502435756,0.283597143,0.061943561,0.737495399,0.718806332,0.49062918,0.502575727,0.718806332,0.50254462,0.48784891,0.673884147,0.698325164,0.707855121,0.685104527,0.712768457,0.713392931,0.681065714,0.706231708,0.711100764,0.689570425,0.714491171,0.714241129,0.037827034,0.043740329,0.044449108,0.043108866,0.01935475,0.031980281,0.720737216,0.77661419,0.753224748,0.973771686,0.980521377,0.978046175,0.519526521,0.518021538,0.510458342,0.756677356,0.776042349,0.743280854,0.70974653,0.732812966,0.722725503,0.680593163,0.726696129,0.832808215,0.702937019,0.726696129,0.828315997,0.702937019,0.726696129,0.824994986,0.69509388,0.726696129,0.824994986,0.653968845,0.697937552,0.806517674,0.686072355,0.718852989,0.739556672,0.656344755,0.698692435,0.802331718,0.364417589,0.451728125,0.700177081,0.70189413,0.725824857,0.719446796,0.688550552,0.714246874,0.711630296,0.685341065,0.711319604,0.711945295,0.073440289,0.094330599,0.0885284,0.071795335,0.074895025,0.073857807,0.498663728,0.521257609,0.514682582,0.476871387,0.493671445,0.488636094,0.070003233,0.073053874,0.072016656,0.301533708,0.31211644,0.308257079,0.131351022,0.136453368,0.134655285,0.419147282,0.433639621,0.428265711,0.784943055,0.812736197,0.805658713,0.002922634,0.004483844,0.004062736,0.454328946,0.469808258,0.463808665,0.594286354,0.614483987,0.607096652,-0.116486976,-0.092727859,-0.099469176,0.876754131,0.971934108,0.949969496,0.563995288,0.59955738,0.665490694,0.775632011,0.785578302,0.746896159,0.481418633,0.505789067,0.475600887,0.585596215,0.62538614,0.719954801,1
0.533481539,0.584947818,0.667359334,0.614166603,0.502331261,0.452482889,0.424320305,0.20292568,0.667426532,0.578929348,0.469475204,0.551788511,0.578929348,0.545208338,0.46193704,0.512143796,0.560792954,0.656616375,0.520291906,0.573632818,0.662183417,0.518162267,0.568543049,0.660305336,0.522926387,0.573829241,0.66262106,0.033208251,0.038333937,0.039067175,0.037698441,0.016783845,0.018251835,0.419997265,0.531860189,0.665565692,0.965756939,0.973849912,0.974227255,0.511347766,0.511535574,0.506957539,0.566487501,0.619101305,0.681774036,0.537227361,0.588867663,0.668777372,0.515715594,0.584947818,0.771770279,0.533481539,0.584947818,0.767543734,0.533481539,0.584947818,0.764723166,0.523768938,0.584947818,0.764723166,0.495771765,0.561625167,0.747589556,0.519838754,0.5783642,0.685588771,0.49764123,0.56251941,0.743581832,0.098900726,0.181136506,0.590333944,0.532651677,0.584201814,0.667152582,0.52403688,0.57595179,0.661346221,0.521318289,0.573352049,0.66077079,0.013380889,0.062269551,0.127921369,0.034598024,0.03807678,0.045141118,0.337570231,0.389005503,0.465131495,0.335581877,0.368160536,0.422461174,0.033147251,0.036446813,0.043302667,0.148094361,0.162233374,0.185335481,0.063470488,0.069618185,0.080736764,0.206506094,0.226055355,0.257352092,0.626448211,0.687186009,0.786491676,1.550708304e-05,1.206106459e-05,0.002739585,0.25220891,0.276287962,0.315443345,0.298799081,0.327003018,0.371541081,-0.256763558,-0.205297269,-0.122885737,0.845342724,0.969683657,0.947275925,0.419034106,0.46944246,0.614735196,0.600246416,0.642952917,0.696018147,0.191789872,0.246397199,0.246984746,0.444021188,0.502965329,0.667359334,1
