RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.915143075,0.887047581,0.760376623,0.898068745,0.491072934,0.567228804,0.104847574,0.171483062,0.91739665,0.881012238,0.526234098,0.433806727,0.881012238,0.442672319,0.532507239,0.93055078,0.899585977,0.771843579,0.932720407,0.901550702,0.77239421,0.929009564,0.898429894,0.770919123,0.930127957,0.899375936,0.771663348,0.018003141,0.013036392,0.013831708,0.012531494,0.004620078,-0.035880963,0.885295289,0.868441968,0.738456946,0.895846001,0.911630956,0.913347262,0.493719867,0.495751064,0.494655286,0.86872157,0.848894436,0.724294742,0.908267221,0.881381952,0.754870999,0.887953874,0.887047581,0.887446767,0.915143075,0.887047581,0.878898807,0.915143075,0.887047581,0.875167752,0.910840825,0.887047581,0.879089318,0.851590708,0.850949963,0.854613177,0.886576443,0.871359254,0.79567898,0.853488277,0.851829875,0.852783796,0.794631504,0.760761759,0.784656435,0.925739498,0.895780082,0.769010331,0.930350133,0.899639266,0.771749187,0.930789073,0.900066078,0.772192879,0.176046404,0.161789985,0.057232291,0.153796427,0.14689008,0.124572258,0.805489229,0.778731419,0.654539806,0.788700324,0.762232731,0.651896301,0.151994115,0.145091538,0.122932018,0.508736266,0.489597165,0.415945332,0.292529506,0.280799749,0.238319341,0.851754824,0.822067751,0.700776641,0.901830642,0.872597572,0.748838726,0.0092168,0.005706748,0.00561115,0.837516231,0.808658351,0.690049793,0.839634807,0.811845637,0.694253697,0.045313012,0.017217517,-0.109453416,0.094014993,0.187330807,0.227872484,0.893596202,0.868029773,0.746796226,0.962954001,0.927365553,0.795407263,0.802107326,0.721746156,0.521909245,0.759606361,0.756954632,0.760376623,0
0.997330714,0.975463081,0.820537871,0.974413254,0.484602658,0.579122441,0.103488144,0.176919632,0.997330961,0.964341812,0.525409457,0.421145363,0.964341812,0.431025868,0.5310351,0.991956098,0.970340237,0.815656071,0.994235364,0.970796935,0.815861773,0.992397038,0.970727358,0.81595687,0.992196588,0.970555146,0.815805667,0.010313629,0.006354459,0.006976178,0.00601352,0.001761687,0.019031167,0.99774749,0.980839384,0.832881991,0.995210524,0.987717256,0.983533262,0.511195791,0.511017032,0.509577115,0.996477551,0.982311296,0.840471286,0.997726662,0.977981063,0.823487157,0.965958197,0.975463081,0.957955773,0.997330714,0.975463081,0.948438467,0.997330714,0.975463081,0.944526476,0.995584433,0.975463081,0.948448045,0.927521934,0.9362474,0.922486966,0.965958197,0.955855246,0.85975077,0.930664081,0.9362474,0.920303453,0.960722588,0.93172689,0.90595218,0.992989626,0.971256262,0.816438949,0.991812372,0.970077367,0.815444895,0.992158321,0.970445904,0.815633072,0.896912451,0.876253913,0.724905696,0.922373485,0.900874245,0.758375192,0.965211946,0.943746048,0.789675031,0.989729369,0.966552688,0.813593794,0.921731167,0.899971049,0.75784898,0.993838101,0.970309155,0.816915496,0.995584309,0.972052651,0.818599549,0.992088673,0.968567513,0.81528897,0.997330528,0.973797691,0.820299358,0.111928859,0.107619365,0.090320841,0.993408994,0.970114825,0.816552412,0.98675697,0.963417722,0.811588303,0.091131026,0.069263387,-0.085661803,0.996407469,0.970739779,0.923501146,0.97477325,0.951564599,0.795355859,0.999887295,0.987388673,0.835455645,0.986038862,0.93958535,0.868299438,0.8287033,0.832816057,0.820537871,0
0.959459091,0.923817763,0.782565857,0.931920998,0.491508256,0.574923777,0.09411574,0.184460971,0.959459265,0.91835362,0.531375787,0.425223516,0.91835362,0.435155356,0.538854929,0.95905724,0.923232827,0.782391297,0.959991816,0.923978574,0.782586305,0.959670806,0.923732312,0.782618763,0.959672285,0.923759636,0.782567422,0.012047645,0.008057828,0.008822297,0.007644855,0.002366619,-0.004102593,0.963536061,0.932110171,0.787306525,0.960473606,0.965676866,0.962720853,0.505285697,0.505382113,0.504130442,0.952272058,0.921723669,0.781151883,0.958532172,0.923114568,0.781829856,0.928615261,0.923817763,0.913309433,0.959459091,0.923817763,0.904405194,0.959459091,0.923817763,0.90088243,0.955537525,0.923817763,0.904803998,0.892792427,0.884807103,0.879817472,0.928086534,0.906685424,0.818734426,0.893321154,0.885924504,0.877534717,0.890300307,0.837096423,0.832291097,0.960177239,0.924152463,0.782731906,0.959332487,0.923400184,0.782265602,0.960028247,0.924007729,0.782617153,0.356711352,0.334111906,0.214744138,0.355980312,0.340797093,0.288387241,0.897286137,0.862593319,0.722814669,0.884847389,0.850048058,0.719623182,0.35417973,0.338992505,0.286704132,0.941946039,0.904871609,0.766118771,0.679579705,0.652205381,0.551896203,0.940379973,0.903230969,0.764975618,0.950619679,0.913199874,0.773481835,0.026148926,0.022251549,0.019424758,0.953304892,0.91579711,0.775446709,0.890601047,0.855553272,0.724194686,0.080647604,0.045006281,-0.096245605,0.866773183,0.967847159,0.916389299,0.935576904,0.902819806,0.761592076,0.982038946,0.943599213,0.803414328,0.900724234,0.811041133,0.648715676,0.796515688,0.788461874,0.782565857,0
0.927382962,0.896132393,0.766305668,0.906818502,0.491635627,0.569151718,0.096133821,0.17364248,0.927626642,0.890730782,0.527976587,0.43165516,0.890730782,0.440809635,0.534766526,0.926577497,0.894011948,0.76653152,0.930471105,0.897630267,0.767544332,0.928487358,0.895865345,0.76721866,0.929660505,0.896860056,0.767555949,0.013820201,0.011049285,0.011745226,0.01067025,0.003973664,-0.010851895,0.940195588,0.916581353,0.775401108,0.948245384,0.959486391,0.955259277,0.506822656,0.507713897,0.504852957,0.914883841,0.890413483,0.759573121,0.924936711,0.894617365,0.764604361,0.89997102,0.896132393,0.894375444,0.927382962,0.896132393,0.88580113,0.927382962,0.896132393,0.881978578,0.923356168,0.896132393,0.885900142,0.863011946,0.859974186,0.861197177,0.898664962,0.880431939,0.801728661,0.864962598,0.860774116,0.859555039,0.821797513,0.781346003,0.798874469,0.930711929,0.897890768,0.767807293,0.929787823,0.8967222,0.766745391,0.930651267,0.897659985,0.767710646,0.178432599,0.162378507,0.055299092,0.155474428,0.148139453,0.125998093,0.84535502,0.815142787,0.687279102,0.825933854,0.795997448,0.679811748,0.154024912,0.146694664,0.12474552,0.514894606,0.494683916,0.421615115,0.296182323,0.283766001,0.241775551,0.890024587,0.85746431,0.732135242,0.907837524,0.875177967,0.748290762,0.009510804,0.005747141,0.005695541,0.866163839,0.834508573,0.712773485,0.85543207,0.824812852,0.704927782,0.063937397,0.032686822,-0.097139878,0.831702957,0.966967485,0.919812624,0.893958856,0.865909896,0.743909522,0.957006127,0.920177525,0.78907325,0.828288253,0.743237925,0.554798926,0.769688816,0.764665557,0.766305668,0
0.980877362,0.947218459,0.799640703,0.952111452,0.489867788,0.577391012,0.095930434,0.184903909,0.980877421,0.940440027,0.530751517,0.422661205,0.940440027,0.43257939,0.538159645,0.978393581,0.945845163,0.798538025,0.979454711,0.946327745,0.798688116,0.97894644,0.946283874,0.798780269,0.978812442,0.946214431,0.798697236,0.011592135,0.007470706,0.008210233,0.007072133,0.002125771,0.00251855,0.983646766,0.954574475,0.805759156,0.973360841,0.970558045,0.967899139,0.505660165,0.504567384,0.503979774,0.976097007,0.947902085,0.802705224,0.981462046,0.947336362,0.799734762,0.94950482,0.947218459,0.933207506,0.980877362,0.947218459,0.924143251,0.980877362,0.947218459,0.920665336,0.976955793,0.947218459,0.924586906,0.914199488,0.908002888,0.898687156,0.94950482,0.927704431,0.838203203,0.914210695,0.908006286,0.897060647,0.931709274,0.879884251,0.865210586,0.97951299,0.946730644,0.799049886,0.978266509,0.945751677,0.798362825,0.978888542,0.946316424,0.798679066,0.61835719,0.590604357,0.454744265,0.626653754,0.603156177,0.508697042,0.927024076,0.894074915,0.747883412,0.934503606,0.900380539,0.759755301,0.624837465,0.601307157,0.507205784,0.973206608,0.937750541,0.791382695,0.974252126,0.938813581,0.792346427,0.965337903,0.930089978,0.784989444,0.978671415,0.943095773,0.796019375,0.053610929,0.049764822,0.041804497,0.974924016,0.939386168,0.792366456,0.936118547,0.901864882,0.761229277,0.086808089,0.053149177,-0.094428558,0.950402799,0.960951514,0.908709534,0.956799866,0.926147488,0.777820882,0.995937126,0.965570014,0.819299031,0.948526302,0.869024561,0.74769517,0.814454085,0.808538179,0.799640703,0
0.971079337,0.938939682,0.790018531,0.944341669,0.489133438,0.577988931,0.096929728,0.186475664,0.971079337,0.931551319,0.530067592,0.42229994,0.931551319,0.432194355,0.537328323,0.979409047,0.948098359,0.799913605,0.9803737,0.948310719,0.799989837,0.978855606,0.947430571,0.799132341,0.979482012,0.948112299,0.799882677,0.013239507,0.0075263,0.008329246,0.007042678,0.002089862,-0.022052188,0.960417587,0.928362009,0.773102299,0.936560589,0.933359084,0.927856037,0.496966776,0.496001685,0.494611439,0.944024101,0.911403759,0.760847307,0.967643255,0.935164913,0.785912044,0.939715721,0.938939682,0.922000379,0.971079337,0.938939682,0.913017036,0.971079337,0.938939682,0.909510818,0.967161039,0.938939682,0.913432387,0.904346461,0.89975558,0.888059052,0.939706791,0.92035051,0.827223663,0.904421603,0.900140658,0.886054594,0.909797234,0.862011383,0.843946467,0.978498104,0.947003547,0.798633437,0.979081965,0.947732006,0.799666113,0.979589451,0.94819425,0.799904133,0.514571687,0.491213905,0.358281106,0.500734133,0.482576652,0.40556035,0.890803383,0.859724436,0.71298977,0.899315179,0.867755974,0.729722384,0.49902568,0.480869284,0.404045956,0.965679312,0.931793953,0.783715921,0.845499396,0.815861657,0.68609117,0.953502307,0.919913812,0.773731329,0.966047621,0.932174023,0.784209032,0.04092981,0.037118668,0.031399777,0.96561506,0.931712059,0.783465229,0.914957238,0.882781864,0.742421911,0.076465196,0.044325538,-0.104595593,0.287808977,0.184893124,0.148903126,0.957103485,0.927168877,0.777639177,0.996064949,0.968187546,0.821467748,0.926549445,0.848463295,0.691915456,0.806330779,0.801463286,0.790018531,0
0.857195534,0.848286402,0.764027578,0.861763159,0.490684525,0.544627735,0.112372654,0.110928068,0.860154477,0.841330948,0.513361145,0.458370032,0.841330948,0.464317635,0.516135314,0.830371227,0.824277613,0.754381931,0.84628233,0.838979297,0.75899737,0.839363056,0.832407601,0.757255597,0.845618184,0.838099368,0.759456071,0.027364941,0.029598301,0.030157725,0.029187247,0.013116632,0.022817895,0.92156867,0.9146326,0.795644339,0.977077901,0.979915385,0.974914905,0.517826691,0.515963461,0.509518393,0.892529697,0.881661722,0.781420735,0.861944055,0.852515493,0.766003221,0.830385442,0.848286402,0.891710505,0.857195534,0.848286402,0.883137321,0.857195534,0.848286402,0.879483223,0.851316413,0.848286402,0.883404789,0.797645833,0.813258459,0.858837811,0.83009084,0.832600127,0.799474181,0.798777724,0.813684857,0.856816942,0.653375999,0.665552887,0.785007652,0.856227577,0.847372035,0.763497366,0.847174771,0.838833536,0.757039555,0.845091311,0.837571516,0.758403006,0.092965086,0.086575576,0.005690474,0.064870631,0.063100433,0.056411155,0.672167224,0.664259478,0.583370506,0.655387819,0.647505917,0.582153335,0.062861392,0.061076982,0.054631913,0.215237923,0.211890054,0.189763877,0.12330653,0.120994936,0.108212043,0.592831373,0.584891329,0.524926862,0.864972774,0.855686339,0.770194849,0.002643667,0.00094712,0.00021966,0.657946211,0.649595272,0.583347248,0.821605507,0.812462508,0.730895139,-0.004703043,-0.013612177,-0.097870973,0.889950584,0.965403626,0.938385505,0.746860532,0.751652988,0.719126558,0.904443002,0.8877127,0.788051885,0.671747294,0.624344758,0.54156284,0.711366109,0.723785923,0.764027578,1
0.563051457,0.598170886,0.667552774,0.629177607,0.505201361,0.4613641,0.425549721,0.178066821,0.672432582,0.595574651,0.478728876,0.542577782,0.595574651,0.537065053,0.473435139,0.603163356,0.633783997,0.683370694,0.600030406,0.63206119,0.682958031,0.589112545,0.621572448,0.678430126,0.58387577,0.616417953,0.67638453,0.047641807,0.055366228,0.056546833,0.054162632,0.023357042,-0.036456578,0.196491106,0.284226398,0.534456157,0.837565068,0.850523461,0.915063522,0.484780848,0.487880888,0.496398718,0.505316549,0.545810733,0.641682832,0.555545033,0.591242951,0.663952728,0.544963887,0.598170886,0.779137769,0.563051457,0.598170886,0.771335135,0.563051457,0.598170886,0.768149017,0.552689301,0.598170886,0.772070589,0.523390196,0.572992088,0.750258909,0.544742365,0.586261875,0.698535448,0.523921849,0.573378168,0.748274077,0.096317681,0.163761575,0.57537946,0.563635014,0.598723788,0.667862643,0.5881427,0.621821453,0.684177382,0.581704028,0.615765342,0.679166185,0.009830505,0.032815608,0.096953132,0.015797669,0.016498944,0.019906582,0.364195771,0.399673438,0.46389704,0.363441331,0.384779577,0.430311802,0.014183725,0.014673604,0.017981241,0.055119688,0.058274159,0.065416022,0.030286461,0.031971293,0.03665996,0.156294392,0.164979313,0.182401053,0.672626268,0.715249599,0.800814003,0.0,0.0,0.0,0.176380724,0.186151734,0.205529195,0.257128586,0.27134016,0.299075955,-0.290413513,-0.25529408,-0.185912175,0.009684754,0.011621281,0.268883357,0.475295917,0.516095165,0.628310507,0.709534337,0.730061181,0.72749785,0.085975777,0.079226324,0.08026178,0.466474288,0.509776101,0.667552774,1
0.789726322,0.783657886,0.736855198,0.804397179,0.496219746,0.526146115,0.183011141,0.087181967,0.80251565,0.780145243,0.50881035,0.477481452,0.780145243,0.481002132,0.51041849,0.808593278,0.801437049,0.744875234,0.813560138,0.805656125,0.74638574,0.803216339,0.796188761,0.742572144,0.80724014,0.79959228,0.743865549,0.031883454,0.034729284,0.035600785,0.03393359,0.014578297,-0.016030883,0.695026287,0.695860224,0.701788518,0.903711401,0.912347124,0.943078711,0.495531692,0.495710885,0.499247648,0.760821116,0.75782423,0.725130699,0.786211384,0.780424372,0.735313679,0.764819647,0.783657886,0.859994093,0.789726322,0.783657886,0.851537565,0.789726322,0.783657886,0.848108777,0.782625228,0.783657886,0.852030347,0.734720972,0.751104492,0.828233293,0.764564641,0.768166881,0.771560073,0.735772006,0.751496189,0.826295484,0.50469465,0.529118879,0.726034705,0.791745439,0.785408164,0.73778012,0.807800955,0.800313016,0.745593596,0.804647551,0.797178502,0.744369971,0.067686692,0.0665541,0.019189727,0.049343536,0.048689942,0.044792495,0.575439106,0.569724459,0.525131838,0.563595142,0.557131559,0.521925891,0.047301196,0.046676319,0.042898334,0.165422664,0.163010451,0.151260677,0.094191168,0.092728907,0.085738084,0.455240842,0.448808276,0.417960669,0.83974874,0.834835858,0.78567267,0.001261243,0.000313588,8.155577006e-05,0.511364993,0.504482147,0.470141427,0.682705622,0.67487397,0.630836144,-0.073442285,-0.079510722,-0.126313388,0.036028559,0.012302646,0.388986607,0.719331054,0.721295283,0.70495425,0.881834954,0.865717929,0.778176431,0.520927694,0.464404952,0.388964723,0.655134015,0.66837017,0.736855198,1
0.734305474,0.751557242,0.729893477,0.771618859,0.492159509,0.510826663,0.245379911,0.057540777,0.759423069,0.743907822,0.495079308,0.494044377,0.743907822,0.495342838,0.493372456,0.705576963,0.723982337,0.718346922,0.719319039,0.738972263,0.723874119,0.713718539,0.732071557,0.721530252,0.72301198,0.740888546,0.72487589,0.036001865,0.041605321,0.042359507,0.040953269,0.018173758,0.026609767,0.725376794,0.765238227,0.741448765,0.967177171,0.971542031,0.970774127,0.518305045,0.517940288,0.51097152,0.779990798,0.795045298,0.750150569,0.739759371,0.756733645,0.732157065,0.711242034,0.751557242,0.851877515,0.734305474,0.751557242,0.843423543,0.734305474,0.751557242,0.840093611,0.726467569,0.751557242,0.844015183,0.68293762,0.720619242,0.82037931,0.711050056,0.736139727,0.764548867,0.683921939,0.720943858,0.818405439,0.381379989,0.460957993,0.710877275,0.733687895,0.750993403,0.729647868,0.723416643,0.741462202,0.722940856,0.719694237,0.737767957,0.722389865,0.039421628,0.060903867,0.035475625,0.036859606,0.039016731,0.036903237,0.501348231,0.517680246,0.497060161,0.48947881,0.5013779,0.485883603,0.034857808,0.037018423,0.034971249,0.126146416,0.129874262,0.124788614,0.071132755,0.073562138,0.070308999,0.350918456,0.359330545,0.346998632,0.814613018,0.835611815,0.811132998,6.282887583e-05,0.0,0.0,0.39975918,0.409218416,0.39524772,0.567794994,0.580758679,0.56139343,-0.118126226,-0.100874457,-0.122538203,0.871829119,0.95950156,0.928348914,0.598879576,0.626930921,0.672345719,0.801024518,0.807186989,0.7580356,0.396973766,0.384884444,0.34520452,0.608982807,0.640833549,0.729893477,1
