RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.923380459,0.8879299,0.757021842,0.900236034,0.492987805,0.57033334,0.094065813,0.179714544,0.923590417,0.883568908,0.530549457,0.430477007,0.883568908,0.439752506,0.537370311,0.921905554,0.885034151,0.757859449,0.928559177,0.890849987,0.759299242,0.924879896,0.887804296,0.75875688,0.926550084,0.889201167,0.759234024,0.015390652,0.013193749,0.013850278,0.012849533,0.005125161,-0.015821112,0.943233917,0.918079476,0.768611523,0.938126921,0.952496774,0.948394604,0.50687736,0.508037517,0.504257716,0.90547755,0.87839019,0.745545495,0.919981741,0.88570063,0.754524638,0.890365967,0.8879299,0.886778662,0.923380459,0.8879299,0.878935899,0.923380459,0.8879299,0.875594782,0.919136335,0.8879299,0.875594782,0.856141708,0.852701185,0.85491243,0.888217893,0.872250875,0.799798106,0.857355754,0.852790556,0.85273426,0.814775529,0.759396602,0.765357735,0.928430432,0.890855037,0.759527801,0.927008145,0.889103274,0.757922043,0.928522369,0.890728869,0.75951569,0.176695792,0.157397497,0.048522958,0.146190944,0.138502579,0.117296639,0.833899353,0.799751643,0.670984946,0.809986814,0.776593278,0.661281914,0.145142642,0.137457434,0.116476503,0.534149972,0.510675735,0.4337189,0.275280347,0.262356967,0.222637567,0.879423425,0.84295393,0.717258947,0.899366105,0.862754643,0.735712014,0.00948304,0.005759909,0.005666821,0.872042217,0.835998935,0.711762497,0.850164593,0.815622059,0.695093318,0.063354478,0.027903919,-0.103004128,0.79825643,0.967213116,0.91808017,0.882387002,0.85190576,0.73442198,0.957935267,0.915497374,0.781502587,0.818413748,0.737326111,0.546095649,0.758678103,0.754380465,0.757021842,0
0.975578768,0.935879009,0.78584326,0.943108784,0.491699762,0.579515692,0.093127683,0.194564493,0.975578768,0.930626789,0.534253676,0.420620717,0.930626789,0.430523487,0.542001431,0.971642058,0.933392249,0.783806854,0.972376996,0.933789206,0.783882322,0.972307597,0.933865716,0.784070777,0.972071753,0.933740958,0.783939888,0.011927727,0.007634274,0.008380227,0.007237773,0.002177021,0.006430972,0.980157032,0.945486406,0.793426149,0.976465648,0.974143496,0.971100997,0.50722707,0.505820462,0.505009873,0.975367361,0.941384356,0.792588886,0.97696594,0.936656862,0.786519529,0.940284654,0.935879009,0.92038045,0.975578768,0.935879009,0.912519725,0.975578768,0.935879009,0.908639536,0.9716572,0.935879009,0.908639536,0.904990352,0.89705483,0.88746128,0.936363081,0.920192549,0.82904973,0.904990536,0.899134148,0.885111359,0.931536084,0.857599681,0.828911056,0.972942811,0.934357849,0.784380441,0.971518366,0.933229259,0.783592661,0.972166787,0.933806512,0.783889915,0.598730806,0.565793543,0.428315852,0.612081011,0.585049178,0.490869187,0.925638682,0.886687963,0.737852363,0.921720791,0.882246642,0.740433779,0.609797792,0.582927434,0.489370558,0.9716572,0.930139099,0.780629725,0.962959459,0.921777559,0.773896285,0.965242562,0.923929464,0.775790524,0.97519058,0.933583217,0.783476168,0.055997749,0.052052272,0.043115556,0.9716572,0.930139099,0.780629725,0.932606854,0.892567405,0.74930564,0.095419459,0.055719704,-0.094316038,1.0,0.966857912,0.914596592,0.949416387,0.913727514,0.763153673,0.992136486,0.953375474,0.804697903,0.935815249,0.853826295,0.713189763,0.802306839,0.794829516,0.78584326,0
0.971410687,0.936617347,0.784006293,0.942636349,0.489583615,0.580133197,0.095947398,0.193054644,0.971410687,0.929639698,0.531797,0.420176496,0.929639698,0.430072989,0.539301137,0.97822714,0.94263828,0.790402761,0.979032519,0.942790581,0.790436005,0.977703363,0.942158375,0.789850572,0.978350257,0.942736271,0.790409526,0.012782015,0.007507057,0.008299228,0.007036728,0.002086318,-0.012457855,0.964033532,0.931931369,0.774420183,0.945924144,0.948666728,0.944475926,0.498376318,0.498792828,0.497694054,0.950395979,0.920055726,0.767119369,0.969147812,0.934554899,0.781774921,0.936116568,0.936617347,0.918314306,0.971410687,0.936617347,0.910428075,0.971410687,0.936617347,0.906652621,0.967493178,0.936617347,0.906652621,0.900797135,0.898076586,0.885248861,0.932194999,0.920896088,0.82729469,0.90085995,0.899734698,0.883164771,0.920941123,0.857155819,0.822803538,0.977685463,0.942069978,0.789644333,0.977847107,0.942272094,0.790153577,0.978387123,0.942747634,0.790373257,0.585219641,0.557261505,0.418060306,0.552390178,0.530790431,0.443841383,0.900096317,0.866270905,0.715593525,0.900816269,0.866699784,0.725049554,0.549907745,0.528455658,0.442051261,0.967530674,0.93093774,0.778937824,0.905534328,0.871184162,0.728943315,0.960343134,0.92396647,0.773163703,0.968958018,0.932325848,0.780069261,0.049597312,0.045763105,0.038085605,0.967488153,0.930896185,0.778898009,0.922629389,0.887612046,0.74259341,0.08569568,0.050902345,-0.101708702,0.198915758,0.423312003,0.393297221,0.955789164,0.92236112,0.768844564,0.996030329,0.96277048,0.811761302,0.926303757,0.855577145,0.702528272,0.798557076,0.795495391,0.784006293,0
0.955267151,0.914496849,0.770624241,0.924432157,0.492965629,0.576939928,0.09184102,0.193210647,0.955267592,0.910206453,0.534317977,0.423300219,0.910206453,0.433209479,0.542023379,0.955656814,0.914578615,0.771135232,0.956534161,0.915215344,0.771300175,0.956263787,0.915094903,0.771347681,0.956218666,0.915045985,0.771284193,0.011960395,0.008012642,0.008766759,0.007613696,0.002341516,-0.007512802,0.959757974,0.923852732,0.774819094,0.957891827,0.963463717,0.960708853,0.503383499,0.503668266,0.502726284,0.945857473,0.909616613,0.766160406,0.953661152,0.913280521,0.769377267,0.919973022,0.914496849,0.9027438,0.955267151,0.914496849,0.894897226,0.955267151,0.914496849,0.891521792,0.95134558,0.914496849,0.891521792,0.884679181,0.878563013,0.869926847,0.916489513,0.89881058,0.813774395,0.886467517,0.879190822,0.868387435,0.889763742,0.817576403,0.797652446,0.95669042,0.915394943,0.77135623,0.955907858,0.914646239,0.770944234,0.956649934,0.915338768,0.771350468,0.337624546,0.311357572,0.191041295,0.334370966,0.318120012,0.267680891,0.8915934,0.851948225,0.709728624,0.875514899,0.836191401,0.704362646,0.331911729,0.315672253,0.265662624,0.93854768,0.896362907,0.755839764,0.629615521,0.600476674,0.505827188,0.941312258,0.898928107,0.757688579,0.942967345,0.900496663,0.759041684,0.026258052,0.022376042,0.019007494,0.949404042,0.906743427,0.764475129,0.885443157,0.845744988,0.712208786,0.082883115,0.042112828,-0.101759773,0.891831041,0.965572369,0.916846802,0.932210841,0.894345881,0.75049858,0.979028514,0.935053034,0.792053006,0.889866529,0.801813129,0.624867972,0.785346019,0.776902265,0.770624241,0
0.927816757,0.892511096,0.756569493,0.903983806,0.492191783,0.572651625,0.097957107,0.184563494,0.928506731,0.887527547,0.530891159,0.428169059,0.887527547,0.437490259,0.537865934,0.942117052,0.904325121,0.768115412,0.944007265,0.906066845,0.768665293,0.94118598,0.903678959,0.767344373,0.942448134,0.904781605,0.768173653,0.017167576,0.011998294,0.012781783,0.011501782,0.004148588,-0.036684481,0.906740549,0.880779966,0.736535065,0.896786562,0.911380684,0.911546486,0.493638106,0.495284861,0.494069405,0.881011098,0.853364671,0.718934953,0.92090364,0.886650782,0.750854245,0.894231568,0.892511096,0.886208202,0.927816757,0.892511096,0.878378186,0.927816757,0.892511096,0.875124818,0.923536822,0.892511096,0.875124818,0.859701937,0.857324807,0.854236975,0.891511816,0.876875983,0.799263403,0.861645934,0.857463851,0.852367229,0.826368075,0.769476206,0.76377303,0.938762055,0.901860512,0.765864006,0.942267117,0.904621573,0.767945761,0.943218624,0.905529368,0.768620991,0.217801331,0.198081465,0.085644356,0.194584636,0.184856007,0.155482283,0.822537015,0.788867089,0.655540534,0.803896183,0.77102458,0.652587814,0.193109719,0.18344379,0.154331889,0.668755787,0.639910684,0.539273175,0.36636709,0.349767842,0.294481803,0.883244978,0.846775027,0.715677649,0.909896597,0.873344,0.740846206,0.013844072,0.01017252,0.009091124,0.884280997,0.847918599,0.716902288,0.851229691,0.816844082,0.691407092,0.058485859,0.023180203,-0.112761391,0.117474017,0.166309946,0.212737537,0.90829706,0.875474521,0.743895737,0.972716718,0.930919276,0.791226913,0.82838658,0.748648966,0.543985453,0.762764308,0.758204185,0.756569493,0
0.995287295,0.968782452,0.811537273,0.969256468,0.485931171,0.580933601,0.101047453,0.184501082,0.995287476,0.958817614,0.527992444,0.419262107,0.958817614,0.429225017,0.534337001,0.989881718,0.964050537,0.807064309,0.992103574,0.96446503,0.807194477,0.990395414,0.964477416,0.807359336,0.990184982,0.964322477,0.807217023,0.010836264,0.006640971,0.007298968,0.006278,0.001855894,0.017437015,0.996217041,0.975565173,0.823428958,0.991612636,0.98444211,0.980725985,0.510935296,0.510214294,0.508920793,0.993634539,0.975985668,0.829666606,0.995930671,0.971131301,0.814166902,0.959993211,0.968782452,0.950933467,0.995287295,0.968782452,0.9425595,0.995287295,0.968782452,0.938638051,0.993027665,0.968782452,0.938638051,0.922276347,0.929566765,0.916205172,0.956071653,0.951455465,0.857126423,0.924699078,0.929582878,0.914285785,0.971301696,0.920421591,0.883080204,0.991068298,0.965046609,0.807846191,0.989654911,0.963715439,0.806818804,0.990183315,0.964256857,0.807077313,0.894182216,0.869391706,0.715207398,0.904656228,0.879232702,0.736851454,0.960184518,0.934165145,0.777740461,0.982791251,0.95492183,0.800225054,0.902568499,0.877036624,0.735163361,0.993027485,0.964735587,0.808424908,0.993027485,0.964735587,0.808424908,0.990767739,0.962530129,0.806455917,0.995287115,0.966974052,0.810629645,0.113983905,0.109411381,0.091223839,0.991365574,0.963238508,0.806975928,0.983040946,0.955004143,0.800294557,0.096440828,0.06993598,-0.087309195,0.994036029,0.959402071,0.912042932,0.971542972,0.944914425,0.786700286,0.999603187,0.9823446,0.827449067,0.980457983,0.933428269,0.860729032,0.818830583,0.823060938,0.811537273,0
0.948828233,0.922270627,0.79284727,0.929307406,0.49001627,0.568053169,0.098079831,0.164230196,0.948839836,0.915448491,0.525670052,0.43284607,0.915448491,0.441727614,0.531447986,0.9078374,0.889732052,0.779475643,0.924550476,0.904026054,0.783640863,0.920478078,0.900156695,0.783107158,0.922856543,0.902825218,0.784319597,0.025823935,0.02551257,0.025995115,0.025208888,0.011132153,0.039687512,0.996855789,0.989430342,0.855650374,0.986860438,0.986419552,0.977120335,0.534302152,0.529899089,0.518192395,0.975936912,0.958017213,0.820727526,0.957413913,0.929272601,0.796461378,0.914537713,0.922270627,0.928756297,0.948828233,0.922270627,0.920791339,0.948828233,0.922270627,0.916950986,0.944924068,0.922270627,0.916950986,0.879562663,0.885328996,0.895092303,0.911567531,0.90656695,0.836767674,0.880780903,0.886384801,0.893206937,0.868934979,0.82377313,0.839604431,0.947738288,0.921504962,0.792004704,0.922483898,0.900586224,0.779849621,0.92490405,0.90264957,0.782280582,0.40263954,0.384899662,0.274092136,0.300081232,0.289702998,0.248062434,0.827613481,0.802245106,0.675913699,0.837626244,0.812739364,0.698323493,0.298485922,0.288194703,0.246797787,0.777039154,0.752987631,0.646240913,0.531291368,0.513980771,0.440341136,0.938774861,0.910987417,0.783095555,0.930867916,0.903237102,0.776360429,0.024405385,0.021452606,0.0188711,0.930369021,0.902744003,0.775797716,0.880131174,0.853956443,0.733896072,0.074885305,0.048327702,-0.081095653,0.936390538,0.960059174,0.915680477,0.82768889,0.825014567,0.747888432,0.977955732,0.947668008,0.811886602,0.875548278,0.82076814,0.75371277,0.779945537,0.783379812,0.79284727,1
0.686744928,0.708032761,0.709336745,0.731610182,0.495010469,0.498682439,0.310704735,0.062020308,0.722610246,0.701844008,0.491175301,0.506159179,0.701844008,0.505586382,0.488578521,0.718760684,0.731958981,0.717816681,0.720725469,0.736603745,0.719989464,0.708499963,0.724616636,0.715491899,0.711071143,0.726981418,0.716301492,0.041445062,0.045369527,0.046341811,0.04445397,0.019303684,-0.024527811,0.45168601,0.538734917,0.658716353,0.857500376,0.881868184,0.935346155,0.488848918,0.492538489,0.499493633,0.639394914,0.671620256,0.695424865,0.680853775,0.703472796,0.707423161,0.661572328,0.708032761,0.830851026,0.686744928,0.708032761,0.823326284,0.686744928,0.708032761,0.82027511,0.67629861,0.708032761,0.82027511,0.635868533,0.678863388,0.800766465,0.659301946,0.694885661,0.748747651,0.636788527,0.679221786,0.798798479,0.277426597,0.372993839,0.647686041,0.687624165,0.708811154,0.709686341,0.711047538,0.729332048,0.720072522,0.70516777,0.724022782,0.717717441,0.031094153,0.056330753,0.054925964,0.033335735,0.034903723,0.035124521,0.465610705,0.486013741,0.486896934,0.458786758,0.473674639,0.474434633,0.03142855,0.032945338,0.033172536,0.124736609,0.129038975,0.129034175,0.062841101,0.065252281,0.065324281,0.28294975,0.292106478,0.291909678,0.785686575,0.810766383,0.812828769,7.999936761e-06,0.0,0.0,0.32989818,0.340520496,0.340114099,0.431479773,0.445135664,0.444778869,-0.168389704,-0.147101861,-0.145797875,0.008160867,0.018360438,0.359853211,0.601848008,0.630124581,0.672961035,0.816883124,0.816067133,0.755707601,0.284188144,0.300474414,0.271101847,0.564062712,0.600996817,0.709336745,1
0.847456637,0.84049422,0.759433928,0.854412425,0.490535136,0.542820506,0.114823082,0.106692053,0.851058116,0.833336718,0.512070147,0.460287641,0.833336718,0.465989587,0.514456611,0.816851161,0.813308397,0.74841735,0.830860283,0.82731752,0.752641018,0.825778627,0.821755729,0.751481877,0.831643462,0.827320361,0.75355299,0.029811048,0.031665421,0.03242043,0.031050934,0.01338167,0.029269877,0.903299898,0.910213076,0.793781039,0.974506507,0.978615584,0.97420631,0.521925679,0.520007983,0.511535084,0.889637397,0.880151202,0.780378951,0.853733418,0.845823991,0.761947293,0.817099282,0.84049422,0.88958911,0.847456637,0.84049422,0.881743135,0.847456637,0.84049422,0.878340529,0.840419405,0.84049422,0.878340529,0.785327085,0.806241813,0.857526192,0.813919221,0.824807945,0.801976483,0.786260837,0.806862105,0.855485388,0.638764938,0.651428353,0.76344925,0.846390901,0.839579424,0.758899793,0.833119725,0.828358893,0.751213509,0.831193698,0.826872299,0.752417657,0.098487157,0.094338305,0.016047086,0.073083611,0.071396986,0.063953487,0.666575779,0.660422106,0.582518219,0.657071586,0.650733246,0.586921816,0.071106254,0.069420576,0.062214776,0.267000029,0.263627726,0.236867116,0.137068349,0.134915795,0.120989065,0.595685449,0.589120777,0.530066177,0.860782014,0.853137745,0.770784799,0.00331643,0.001678102,0.000649649,0.67021988,0.66321674,0.59735313,0.799606093,0.792056536,0.714665898,-0.01246617,-0.019428581,-0.100488863,0.894711431,0.973919344,0.935039848,0.728738485,0.738510686,0.71360903,0.898194591,0.88119008,0.782773954,0.646930058,0.622153431,0.5601328,0.696511709,0.713791805,0.759433928,1
0.82096285,0.821069302,0.752665238,0.836027511,0.490148795,0.535831649,0.129452513,0.089871477,0.827742802,0.813269533,0.507505419,0.467757484,0.813269533,0.472629217,0.508844587,0.843318682,0.837889729,0.759481995,0.845650071,0.840936041,0.760827735,0.837856873,0.834028613,0.758226934,0.840871646,0.836654382,0.759096935,0.02973215,0.030347932,0.031376612,0.029411537,0.012138749,-0.019671366,0.751082943,0.781857536,0.739985845,0.888473203,0.910110171,0.943377793,0.490110685,0.492485442,0.498505785,0.782153232,0.791523472,0.740232915,0.816304014,0.817360633,0.750948892,0.791552392,0.821069302,0.881720879,0.82096285,0.821069302,0.873892198,0.82096285,0.821069302,0.870516025,0.813456147,0.821069302,0.870516025,0.760806702,0.787710992,0.849913329,0.788366772,0.805396169,0.794889154,0.761687215,0.788340495,0.847822442,0.579823136,0.610521499,0.747124576,0.822724498,0.822527992,0.753467685,0.840723525,0.837998024,0.760232469,0.837424182,0.835146121,0.75999127,0.085595074,0.086516326,0.017598435,0.064420705,0.064075071,0.057925936,0.623931581,0.624354751,0.558956289,0.623045812,0.622821083,0.569492219,0.062415238,0.062049891,0.056109713,0.236338919,0.235748844,0.214386546,0.121023242,0.120632926,0.109337388,0.526189378,0.525152476,0.478769152,0.850716306,0.85099097,0.779804775,0.002479893,0.001987068,0.000567734,0.604553727,0.603640357,0.550834542,0.747546433,0.746958992,0.682781395,-0.044000671,-0.043894214,-0.11229827,0.03619359,0.026139747,0.353887459,0.760039213,0.770682914,0.726997606,0.913807034,0.895400371,0.789933308,0.587097225,0.574963228,0.520924699,0.67472404,0.697262544,0.752665238,1
