RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.944472621,0.904177293,0.778157254,0.916061083,0.495475967,0.568340487,0.089912256,0.175891346,0.944499827,0.901880566,0.532474529,0.432137681,0.901880566,0.441137826,0.539569096,0.943587261,0.902720193,0.778742014,0.946660189,0.905193007,0.779255922,0.945722588,0.904538981,0.779402884,0.945850022,0.904609666,0.779395206,0.01363308,0.009511187,0.01019442,0.009145361,0.003237399,-0.011500629,0.961919661,0.931428554,0.792527377,0.946437593,0.955547637,0.952310138,0.504834038,0.505442081,0.503468653,0.92981457,0.896003763,0.769809789,0.941996301,0.902445631,0.776332788,0.913988595,0.904177293,0.885946354,0.944472621,0.904177293,0.899433373,0.944472621,0.904177293,0.8957504,0.940551051,0.904177293,0.8957504,0.883132049,0.872805834,0.862399666,0.925074074,0.904177293,0.789920961,0.886359202,0.873428315,0.857219868,0.852438896,0.803632303,0.813456715,0.947632912,0.906029434,0.779731999,0.945159487,0.903611768,0.77826339,0.947270302,0.905627014,0.779576914,0.323207842,0.296934807,0.192249173,0.31105908,0.295726064,0.253845451,0.870491078,0.831227157,0.706898424,0.846099506,0.808047163,0.694987254,0.308500396,0.293251247,0.251797916,0.921794937,0.880465286,0.757381052,0.574172054,0.547160786,0.470085034,0.925418569,0.884040359,0.76070701,0.918608424,0.877526553,0.755078555,0.034141542,0.030520489,0.026372511,0.932168471,0.890531963,0.766215538,0.864196924,0.825571676,0.71033646,0.09704884,0.056753523,-0.0692665,0.840778029,0.965950928,0.921325364,0.914731169,0.878528163,0.757285573,0.972779244,0.927772464,0.801342926,0.899494294,0.833791353,0.723788191,0.802072061,0.789479241,0.778157254,0
0.974600954,0.935847761,0.797163462,0.943474554,0.492987103,0.573847417,0.092261763,0.182156939,0.974601069,0.931609349,0.532683101,0.425935834,0.931609349,0.435832055,0.540155446,0.971826928,0.933981288,0.795769202,0.972760079,0.934562048,0.795888276,0.972579684,0.934578097,0.79605055,0.972415454,0.934468457,0.795955981,0.012567529,0.007730112,0.008466668,0.007344598,0.002229832,0.002828751,0.980012082,0.948252696,0.805996061,0.97054377,0.969821905,0.966995416,0.5065993,0.505541208,0.504690201,0.970567826,0.93812587,0.801091518,0.975191089,0.936082285,0.797361975,0.943228411,0.935847761,0.907614343,0.974600954,0.935847761,0.921257256,0.974600954,0.935847761,0.917808069,0.970679388,0.935847761,0.917808069,0.911855856,0.90447435,0.883479154,0.954993118,0.935847761,0.808928169,0.915777423,0.904475213,0.878519742,0.914600662,0.865169851,0.852617242,0.973285197,0.935123077,0.79635688,0.971654207,0.933783161,0.795481834,0.972548066,0.934576105,0.795909065,0.590097308,0.558532108,0.431703335,0.603485563,0.577497989,0.491463875,0.92240244,0.884507446,0.747040599,0.918005265,0.879569778,0.748786332,0.602692083,0.576600445,0.490790157,0.963471197,0.923082139,0.786065797,0.954331883,0.914373329,0.778874169,0.959570742,0.919300928,0.782919015,0.966009776,0.925552039,0.788122619,0.076191573,0.071501257,0.060355448,0.966104582,0.925646779,0.788472478,0.921301314,0.882634068,0.751448306,0.100891525,0.062138336,-0.076545951,0.92373814,0.966291642,0.91659455,0.94890244,0.913781753,0.774753742,0.99299243,0.954803803,0.817228101,0.950313728,0.88881966,0.804544324,0.828182807,0.817103966,0.797163462,0
0.934274047,0.898857189,0.772789536,0.910331709,0.493706605,0.567817244,0.093120396,0.172450626,0.934497041,0.895076348,0.530001671,0.432896767,0.895076348,0.441863078,0.536674296,0.947865819,0.910032005,0.783775225,0.949930429,0.911697977,0.784143707,0.947068279,0.909467246,0.783052281,0.948378202,0.910553911,0.783834479,0.016054567,0.010218869,0.01094369,0.009789171,0.00343432,-0.034596567,0.93118122,0.903823355,0.759708281,0.900698,0.914743961,0.913992711,0.493394204,0.494992458,0.493913729,0.889515258,0.861733889,0.736790965,0.927725224,0.893342922,0.767359645,0.904315109,0.898857189,0.879820456,0.934274047,0.898857189,0.893244519,0.934274047,0.898857189,0.889531927,0.930262804,0.898857189,0.889531927,0.873711539,0.867611086,0.856452402,0.915314812,0.898857189,0.784523298,0.876794569,0.868543798,0.851384916,0.831577883,0.792062224,0.80122984,0.945016568,0.90782015,0.781502359,0.948083947,0.910137246,0.78330935,0.949609177,0.911617289,0.78433853,0.300811181,0.278862562,0.174864143,0.278194638,0.26552182,0.227251012,0.829785203,0.795733289,0.67213916,0.808232842,0.775522064,0.6660559,0.27577398,0.263163059,0.225321045,0.887846637,0.851754714,0.731279622,0.513429512,0.491330645,0.421000585,0.901634948,0.865225075,0.743343236,0.909803986,0.873489602,0.750972631,0.030070828,0.026569059,0.023046921,0.914861156,0.878157656,0.754550065,0.857691962,0.823536096,0.707926351,0.079564027,0.044147179,-0.081920456,0.090927578,0.18516026,0.23494102,0.916288792,0.883635949,0.760300025,0.976637822,0.935031906,0.806789613,0.882359883,0.824542604,0.701003764,0.793504683,0.7847738,0.772789536,0
0.975542949,0.942844345,0.797738488,0.948161229,0.489885368,0.576142713,0.096253681,0.182346326,0.975542949,0.936040916,0.530031152,0.423940752,0.936040916,0.433867823,0.537135084,0.981894721,0.950742887,0.806456333,0.98314309,0.951061454,0.806572258,0.981428011,0.950122614,0.805719232,0.982055209,0.950820571,0.806445192,0.013417031,0.007400127,0.008197144,0.006906902,0.002064989,-0.015631171,0.969558514,0.937016187,0.784344199,0.947053145,0.940361129,0.934819926,0.499131346,0.497433425,0.495893584,0.954290471,0.920429615,0.773955225,0.973211506,0.94004017,0.794570579,0.944170405,0.942844345,0.908323461,0.975542949,0.942844345,0.921903819,0.975542949,0.942844345,0.918430288,0.971621383,0.942844345,0.918430288,0.912797853,0.911225192,0.884211119,0.955935113,0.942844345,0.809503195,0.916632401,0.911471796,0.879039972,0.914508422,0.875134661,0.851262594,0.981410675,0.950013485,0.805469488,0.981498085,0.950337339,0.806173157,0.982117749,0.950880368,0.806440211,0.641516751,0.614417155,0.479811053,0.617421865,0.595136915,0.503005641,0.902642547,0.870949024,0.72771327,0.913725854,0.88127024,0.745184493,0.616562219,0.594215238,0.502282391,0.964954054,0.930550298,0.787018305,0.9462155,0.912584072,0.771987224,0.960794312,0.92650046,0.783717911,0.966530929,0.932098572,0.788279627,0.080934449,0.07652148,0.064190698,0.967222268,0.932767622,0.789055269,0.923930538,0.890973291,0.753515724,0.089315897,0.056617296,-0.088488546,0.36455777,0.166999424,0.137976088,0.959636875,0.929529558,0.783898875,0.997788412,0.971170626,0.828225187,0.951843418,0.900966609,0.80707207,0.829021301,0.823346716,0.797738488,0
0.823538963,0.816889323,0.750821498,0.833401138,0.493160347,0.535320239,0.141541803,0.104939791,0.833148098,0.811345672,0.510637923,0.467832786,0.811345672,0.472480257,0.512812471,0.803680713,0.795978329,0.743477579,0.825133632,0.817750181,0.750553171,0.813539198,0.806134661,0.747316912,0.823672335,0.815530824,0.750886865,0.035126587,0.041028442,0.041467387,0.040672644,0.018708319,0.004026647,0.882476853,0.897527372,0.802026996,0.94739861,0.956291329,0.958517015,0.506062672,0.507535567,0.50488657,0.83219498,0.829033056,0.753583306,0.824317055,0.817973699,0.750621702,0.797398507,0.816889323,0.854741771,0.823538963,0.816889323,0.867775885,0.823538963,0.816889323,0.864222278,0.817454969,0.816889323,0.864212262,0.770190022,0.788391922,0.832124877,0.808139991,0.816889323,0.761759622,0.772854832,0.790125762,0.827193265,0.600525605,0.624383439,0.75228807,0.825252503,0.818106834,0.751650038,0.823429802,0.815040614,0.746365728,0.825957201,0.818705054,0.751083203,0.138733075,0.137902793,0.08762827,0.131308505,0.129330061,0.117330768,0.653914084,0.647900728,0.584136096,0.620035396,0.613753189,0.561978365,0.129079131,0.12710016,0.115329128,0.558784279,0.552128841,0.50269304,0.242097701,0.238902037,0.217152329,0.62040811,0.613054175,0.558217578,0.84763877,0.841032356,0.774426835,0.011185354,0.010127864,0.008979175,0.693878359,0.686088464,0.625671298,0.76269903,0.754933387,0.689765939,0.011345685,0.004696056,-0.061371753,0.671999163,0.750504252,0.815432211,0.694063918,0.700808449,0.70106305,0.898928604,0.877115639,0.783329579,0.695610616,0.682482129,0.607962299,0.699401434,0.713031772,0.750821498,0
0.995217284,0.971108791,0.820973058,0.971263354,0.486087633,0.577141583,0.101730122,0.17500674,0.995217464,0.961188669,0.526149643,0.422971317,0.961188669,0.432882003,0.532006568,0.989608791,0.966161865,0.816334473,0.99171486,0.966597835,0.816538511,0.990089127,0.966536155,0.816601514,0.989889838,0.966372335,0.816461681,0.011123232,0.006585626,0.007223728,0.006238652,0.001834078,0.018167272,0.996333412,0.978445425,0.833526622,0.991859536,0.984989523,0.981061643,0.511232154,0.510592688,0.509271912,0.993860781,0.978326203,0.840097553,0.995975894,0.97351979,0.823693664,0.963844762,0.971108791,0.934974535,0.995217284,0.971108791,0.94893551,0.995217284,0.971108791,0.945021035,0.991295743,0.971108791,0.945021035,0.932472215,0.937867981,0.910095913,0.975609464,0.971108791,0.83273776,0.934716514,0.939736244,0.90462855,0.951605557,0.926713345,0.898141902,0.990792662,0.967115019,0.817114816,0.989349033,0.965778863,0.816061335,0.989833985,0.966243186,0.8162873,0.889869761,0.867222687,0.720520041,0.901918505,0.878679593,0.743270996,0.961999581,0.938505521,0.789103934,0.982532309,0.956961574,0.809398502,0.901918505,0.878408708,0.743270996,0.990714143,0.964675885,0.815872532,0.992972865,0.966909603,0.81793317,0.989224195,0.963250445,0.814947568,0.992972865,0.966909603,0.81793317,0.15834176,0.152908305,0.128785349,0.990504837,0.964680278,0.815700777,0.979724468,0.953963048,0.807275581,0.099387245,0.075278751,-0.074856965,0.994603876,0.975226883,0.928041455,0.971137649,0.946896871,0.795764332,0.999601186,0.983889883,0.836342389,0.985064398,0.949909764,0.905346829,0.846197711,0.848049623,0.820973058,0
0.558076946,0.597660685,0.678923462,0.628859206,0.505635346,0.454773976,0.43398596,0.180678209,0.679012474,0.595085312,0.47550298,0.549213665,0.595085312,0.542904747,0.469281078,0.600022027,0.632014665,0.692363411,0.593403067,0.630042379,0.692845481,0.585520925,0.620831043,0.688650872,0.581187297,0.617169513,0.687370687,0.043768379,0.050626925,0.051716303,0.049561766,0.021524226,-0.03789416,0.231253545,0.344892028,0.593225041,0.840302882,0.85428791,0.921379642,0.482460985,0.483531141,0.493622604,0.496008948,0.543074773,0.653601796,0.55002278,0.590465642,0.675324941,0.539701284,0.597660685,0.77256308,0.558076946,0.597660685,0.784550825,0.558076946,0.597660685,0.781274349,0.548176512,0.597660685,0.781267348,0.52139163,0.576254582,0.752147107,0.546325243,0.597660685,0.686766599,0.523121881,0.57741375,0.747797472,0.100950644,0.185554916,0.599105894,0.558603375,0.598155064,0.679202909,0.58410018,0.62211919,0.693908075,0.576331931,0.614808611,0.689556226,0.026130791,0.070453219,0.132534225,0.043643331,0.046924807,0.055360031,0.354466418,0.39395815,0.468856014,0.337576966,0.361487437,0.412331817,0.042065102,0.045260566,0.053453754,0.190171586,0.204173617,0.23335385,0.080713708,0.086752584,0.100427568,0.21129465,0.226869909,0.259019571,0.654743959,0.701259706,0.798975925,0.00027404,0.000264038,0.003936571,0.280729718,0.301153681,0.343644847,0.303880079,0.326159311,0.371559899,-0.25558313,-0.215999378,-0.134736587,0.016578596,0.032390586,0.264218458,0.4805007,0.52091756,0.643194284,0.705293303,0.728037601,0.735496678,0.247060836,0.302085818,0.302180832,0.473330663,0.521209603,0.678923462,1
0.813273895,0.810271186,0.753113283,0.827473754,0.493122347,0.530729733,0.131368972,0.081492638,0.820588902,0.804642146,0.508164588,0.472857328,0.804642146,0.477158865,0.50952674,0.827455827,0.820580536,0.757886802,0.833117129,0.82706869,0.76035063,0.824943012,0.819177758,0.757353888,0.829702187,0.823474517,0.759044634,0.03083848,0.034230987,0.035062624,0.033500996,0.014516115,-0.013046408,0.801155484,0.820899546,0.759517796,0.905292126,0.91967838,0.945151846,0.496601815,0.498163512,0.500477977,0.785034283,0.7888519,0.743549526,0.810169617,0.807824087,0.751780999,0.787608043,0.810271186,0.857346737,0.813273895,0.810271186,0.870424605,0.813273895,0.810271186,0.866834017,0.806167991,0.810271186,0.866834017,0.76056331,0.78226219,0.834599964,0.797502778,0.810271186,0.764199313,0.763383205,0.782973138,0.829818091,0.579816256,0.610971336,0.756713433,0.815210837,0.812006028,0.75421747,0.827143289,0.822061829,0.758380274,0.827157702,0.822338763,0.759738841,0.132294998,0.132887654,0.089573555,0.125238086,0.124499655,0.114419718,0.621568653,0.618931569,0.564159852,0.603259635,0.600676322,0.55663694,0.12310524,0.122376368,0.112460129,0.532628388,0.529700953,0.489873493,0.231145538,0.229810868,0.211943952,0.590425523,0.58721729,0.543198221,0.848891824,0.846216504,0.786315203,0.01010742,0.010067989,0.008037902,0.664515929,0.661155949,0.612090929,0.769880919,0.76668225,0.711142203,-0.023336807,-0.026339508,-0.083497394,0.034735351,0.042961876,0.399451606,0.73892657,0.746009774,0.722138603,0.906294649,0.886049941,0.791583395,0.678032315,0.670886978,0.61742364,0.69062745,0.707300686,0.753113283,1
0.429956101,0.475997276,0.621873093,0.513400495,0.520928543,0.417927406,0.442380794,0.312463735,0.621873093,0.4788501,0.467044237,0.582582188,0.4788501,0.572479502,0.459213874,0.449299953,0.490548098,0.627878217,0.446055397,0.492105087,0.629615459,0.441368818,0.484916254,0.625884079,0.437539505,0.480915203,0.624382443,0.039276051,0.046719942,0.047720303,0.045751922,0.019779872,-0.017359644,0.145890026,0.246259763,0.525417837,0.895995434,0.897365072,0.939332814,0.490194687,0.490235847,0.496487933,0.404700796,0.454572704,0.611148748,0.426227559,0.472758398,0.620056369,0.415393924,0.475997276,0.707437945,0.429956101,0.475997276,0.718402164,0.429956101,0.475997276,0.715401728,0.420267853,0.475997276,0.714236469,0.401234832,0.458599307,0.688765426,0.420838419,0.475997276,0.629707714,0.402622922,0.459345867,0.684825409,0.04232399,0.056035997,0.476310944,0.430053977,0.476106015,0.621951255,0.443153933,0.487721397,0.630034625,0.435700255,0.4810938,0.625001496,0.002216971,0.035619143,0.160320204,0.018113305,0.020106024,0.0283267,0.241353188,0.294553391,0.427818613,0.232570464,0.257777507,0.336650291,0.016774891,0.018757674,0.026453203,0.081654643,0.090812066,0.118412077,0.033698809,0.037542316,0.050479377,0.090902902,0.100982882,0.131493908,0.513179081,0.568458577,0.745075372,0.0,0.0,0.001054551,0.147525077,0.163806046,0.212695788,0.138865833,0.154173151,0.200009945,-0.349771915,-0.303730725,-0.157854899,0.345277558,0.389070463,0.574013898,0.352279796,0.387995456,0.576564287,0.537476345,0.581060682,0.671854287,0.05553356,0.103979057,0.091824038,0.364231852,0.414786458,0.621873093,1
0.684689194,0.708528041,0.721280875,0.732458698,0.496317757,0.492574629,0.346036682,0.065797159,0.727823359,0.702864353,0.488980031,0.512399075,0.702864353,0.510706466,0.485959948,0.710475424,0.727522183,0.72813073,0.711592485,0.731295224,0.730159591,0.702069114,0.721784231,0.726344259,0.704832365,0.724513445,0.727413872,0.040103364,0.044837172,0.045771997,0.043976282,0.019177595,-0.019010299,0.515798729,0.601360511,0.693942327,0.877160665,0.894941813,0.938789735,0.49070358,0.492793296,0.498080503,0.647948992,0.679885745,0.710193841,0.68008687,0.704919001,0.719764646,0.66261825,0.708528041,0.820967363,0.684689194,0.708528041,0.833442736,0.684689194,0.708528041,0.830148288,0.676846056,0.708528041,0.830148288,0.640081092,0.6837547,0.799235767,0.670918319,0.708528041,0.730022409,0.642352342,0.68490167,0.794473568,0.309541952,0.40498708,0.688908852,0.68564919,0.709371995,0.721809291,0.703469368,0.725393371,0.730052967,0.699260347,0.721335251,0.728594098,0.077794973,0.098264078,0.107179923,0.077675324,0.080722225,0.082789248,0.468027177,0.490851078,0.502422902,0.453114489,0.469165896,0.478380861,0.07580737,0.078780006,0.080807834,0.334000698,0.34596035,0.352343988,0.143471451,0.148841174,0.152015973,0.371098824,0.384408642,0.391397741,0.778653191,0.806150599,0.821574887,0.003748286,0.004441419,0.005874102,0.428013149,0.443285814,0.45147655,0.521262316,0.539834584,0.549468317,-0.145473313,-0.121634451,-0.108881608,0.013940741,0.020515987,0.371120541,0.596379637,0.627858425,0.68384753,0.809486294,0.812277398,0.766987501,0.460890581,0.494374507,0.482082727,0.581072938,0.618246355,0.721280875,1
