RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.932284171,0.904013244,0.767532229,0.912952676,0.489546222,0.57193409,0.097810955,0.176537913,0.932342884,0.896958674,0.526835027,0.428823659,0.896958674,0.438297584,0.533428002,0.943772019,0.908490047,0.773039536,0.944774681,0.90949271,0.773282483,0.943334208,0.908708193,0.772920087,0.94415466,0.908952152,0.773178724,0.013215494,0.008578219,0.009303986,0.008202122,0.002649798,-0.025011724,0.920368125,0.910823345,0.763032137,0.911040474,0.946587146,0.93961052,0.495627491,0.501580197,0.499380515,0.892643834,0.885517391,0.747135292,0.926204421,0.900854935,0.764052513,0.904805352,0.904013244,0.895803667,0.932284171,0.904013244,0.88723118,0.932284171,0.904013244,0.883426534,0.928357031,0.904013244,0.887348098,0.867576268,0.867002306,0.862626222,0.903245936,0.888214105,0.802946313,0.869622087,0.868216028,0.86088004,0.832919884,0.797870738,0.801336785,0.942739634,0.908403588,0.772381599,0.943954412,0.908741785,0.772850866,0.944744769,0.909464373,0.773381039,0.204992571,0.191002875,0.078696088,0.168675545,0.161612875,0.136721438,0.848166322,0.820928429,0.686667799,0.820490617,0.79367889,0.673485902,0.166868625,0.15981861,0.135111409,0.557709039,0.538429178,0.456369279,0.320787167,0.308892382,0.261634644,0.905210259,0.8755677,0.743151476,0.911589643,0.881843328,0.748787325,0.010305506,0.006454291,0.006409751,0.880581521,0.851711324,0.722952946,0.859658224,0.831782085,0.705990182,0.062989113,0.034718185,-0.101762805,4.788455373e-08,1.0,0.722379982,0.91798016,0.887131472,0.751874275,0.968513125,0.929629972,0.794343458,0.839536644,0.762672261,0.561849259,0.773894403,0.771538324,0.767532229,0
0.997479703,0.975601443,0.821162404,0.97456512,0.48467942,0.578892073,0.103460296,0.17642394,0.997479973,0.964540923,0.525371377,0.421377433,0.964540923,0.431247032,0.530990179,0.991849015,0.970032011,0.815436003,0.994109422,0.970484083,0.815642604,0.992319301,0.970463361,0.815820697,0.9920955,0.970253442,0.815587619,0.01030774,0.006341231,0.006957635,0.006009348,0.001761851,0.020045445,0.997893646,0.981246371,0.834895952,0.995616211,0.988455591,0.985403565,0.51137909,0.511381732,0.510293943,0.996772666,0.983047942,0.843473871,0.997881385,0.978235185,0.824411823,0.966107186,0.975601443,0.958714913,0.997479703,0.975601443,0.949164722,0.997479703,0.975601443,0.945251143,0.995804134,0.975601443,0.949172712,0.927613411,0.936385763,0.92318358,0.966107186,0.955993608,0.860376323,0.930813071,0.936385763,0.921006846,0.961147743,0.932106043,0.907359439,0.992919238,0.971002858,0.816294378,0.9916979,0.969769747,0.815225572,0.992051636,0.970145117,0.815418796,0.898193597,0.877521597,0.726648657,0.926171379,0.904613004,0.761999798,0.966233612,0.944738187,0.791127512,0.990308922,0.967136063,0.814600115,0.925567082,0.903737712,0.761507706,0.994128508,0.97059825,0.817698597,0.995803998,0.972271377,0.819315654,0.992450438,0.96892614,0.816127112,0.997479499,0.973946196,0.820948219,0.113062285,0.108723246,0.09130419,0.993557966,0.970273217,0.817190118,0.987415482,0.964066161,0.812653483,0.091384458,0.069506193,-0.084932827,0.997237188,0.978553668,1.0,0.97461943,0.95127983,0.79526124,0.999884614,0.987143346,0.835177782,0.986394353,0.939922227,0.871857029,0.828852289,0.832947895,0.821162404,0
0.959437767,0.922753161,0.781885605,0.931190228,0.491935564,0.574884072,0.093493081,0.185152513,0.959437869,0.917651525,0.531908435,0.425239896,0.917651525,0.43516368,0.539492071,0.957486155,0.921527282,0.781169917,0.958496602,0.922352018,0.781387503,0.958286395,0.922116803,0.781455044,0.958174271,0.922120186,0.781378279,0.012019356,0.008090618,0.008848295,0.007687177,0.002389318,-0.002256482,0.965917672,0.932084549,0.787686731,0.965328233,0.967185451,0.964022512,0.506874791,0.50615685,0.504780821,0.955872129,0.922262238,0.781960308,0.959040106,0.922258854,0.781330417,0.928582069,0.922753161,0.91251228,0.959437767,0.922753161,0.903635328,0.959437767,0.922753161,0.900091229,0.955516201,0.922753161,0.904012796,0.892771102,0.883771779,0.879055915,0.928065209,0.905782389,0.817968797,0.893287962,0.88499653,0.876766187,0.890663602,0.835355167,0.831138327,0.95889811,0.922632809,0.78163497,0.957841572,0.921754604,0.781056994,0.958554944,0.922379954,0.7814225,0.349087576,0.325909296,0.207242148,0.355601627,0.340043877,0.287849688,0.898986492,0.863262432,0.723796988,0.887815204,0.851944684,0.721434185,0.353827632,0.338264448,0.286191403,0.942524995,0.904405229,0.765989524,0.678881341,0.650792047,0.550887823,0.940346883,0.902161832,0.764306443,0.950583771,0.912122406,0.772819556,0.026115949,0.022213649,0.019370683,0.953337058,0.914784989,0.774828562,0.89055507,0.854534498,0.723533172,0.08172919,0.045044591,-0.095822946,1.0,0.962182789,0.921333929,0.933994558,0.900947942,0.760347969,0.980649155,0.942014491,0.802226975,0.900674091,0.808437138,0.644777218,0.796494514,0.787563237,0.781885605,0
0.93028702,0.897532157,0.766684854,0.908336484,0.492003831,0.569826591,0.094648669,0.175839409,0.930352593,0.892459096,0.52886001,0.430891155,0.892459096,0.440144956,0.535858434,0.927879579,0.894973796,0.766592757,0.931760946,0.898479845,0.767534021,0.930006439,0.896879221,0.767300393,0.930829569,0.897645346,0.767545553,0.013331109,0.010433519,0.011127629,0.010058774,0.003699726,-0.009194205,0.946673667,0.919021525,0.776865411,0.954925394,0.96115835,0.956203255,0.508368909,0.508265936,0.505338022,0.921879092,0.893039371,0.760960817,0.928384561,0.896169279,0.765108114,0.90283604,0.897532157,0.894821562,0.93028702,0.897532157,0.886235364,0.93028702,0.897532157,0.882408866,0.926332664,0.897532157,0.88633043,0.86568165,0.86139415,0.861623657,0.901451256,0.881833694,0.802126606,0.867716903,0.862145447,0.859984479,0.828306468,0.784497495,0.799818507,0.932286326,0.898859736,0.767897545,0.931013891,0.897489386,0.766723717,0.931908578,0.898485402,0.767716192,0.179813208,0.162834571,0.055135591,0.159469061,0.15177157,0.129071381,0.851720055,0.820049295,0.691102103,0.834157187,0.802731256,0.684983815,0.158039291,0.15034493,0.127829929,0.52812585,0.506786569,0.431846743,0.303806091,0.290730898,0.247667781,0.899434937,0.865353447,0.738520452,0.909685026,0.875485735,0.74766813,0.009823364,0.005997519,0.005957154,0.874287447,0.841140949,0.718016137,0.858032263,0.826020622,0.705249868,0.067188694,0.034433825,-0.096413453,1.0,0.961473827,0.904251748,0.896552665,0.867928123,0.744299815,0.957249827,0.920269901,0.788879568,0.834752457,0.746705948,0.556997381,0.772095833,0.765848707,0.766684854,0
0.981132645,0.947040827,0.800204052,0.952077471,0.490129212,0.577081789,0.095602082,0.184555486,0.981132645,0.940464747,0.530933433,0.422946293,0.940464747,0.432857144,0.53837707,0.97781394,0.945080934,0.798013535,0.978886773,0.945605985,0.798179189,0.978469137,0.945599529,0.79836627,0.978269144,0.945487926,0.798197183,0.01156673,0.007481807,0.008216135,0.007091042,0.002135134,0.004103133,0.98450566,0.955169658,0.808490096,0.975312894,0.97183623,0.971313033,0.506392185,0.505102189,0.504955353,0.977612069,0.949012315,0.806260426,0.981953079,0.94732193,0.800670381,0.949760104,0.947040827,0.933854876,0.981132645,0.947040827,0.92479818,0.981132645,0.947040827,0.921304752,0.977211077,0.947040827,0.925226323,0.914452036,0.907825275,0.899328731,0.949760104,0.927528304,0.83882861,0.914465978,0.907828503,0.897694168,0.932421751,0.879699598,0.866562342,0.979092135,0.946103292,0.798675083,0.977717609,0.945017797,0.797847519,0.978357037,0.945597711,0.798172546,0.618166644,0.58999007,0.454861328,0.630397536,0.606493829,0.511973657,0.928756836,0.895361283,0.749870238,0.935854874,0.901261766,0.761183251,0.62857652,0.604631805,0.510479682,0.973457084,0.937544516,0.791909073,0.974567009,0.938670098,0.792919272,0.965686131,0.929983028,0.785606196,0.978989726,0.942954496,0.796623061,0.054065043,0.050209955,0.042188046,0.975237587,0.939241299,0.792956084,0.93673719,0.902029323,0.762072579,0.087568675,0.053476849,-0.093359906,1.0,0.953555168,1.0,0.95617815,0.925312379,0.777400294,0.995655737,0.964881901,0.818732947,0.949094051,0.868583355,0.750966077,0.814646274,0.808379324,0.800204052,0
0.967101449,0.934326882,0.786933964,0.94043969,0.489595438,0.577389672,0.09641199,0.186251641,0.967101449,0.927284265,0.530276535,0.422897077,0.927284265,0.432809881,0.53760143,0.976684838,0.943806075,0.796893361,0.977420579,0.944024675,0.796954283,0.976027935,0.943114439,0.796097249,0.976740797,0.943806351,0.796843742,0.013599401,0.007711928,0.00852872,0.007224478,0.002145278,-0.023885106,0.954023483,0.923088689,0.769578816,0.929987397,0.931209958,0.926774555,0.495463734,0.495293375,0.494234006,0.936921133,0.905597383,0.757223081,0.963134673,0.930327025,0.782706409,0.935742407,0.934326882,0.918394442,0.967101449,0.934326882,0.909455273,0.967101449,0.934326882,0.905951882,0.963179884,0.934326882,0.90987345,0.900427343,0.895158063,0.884622538,0.9357289,0.916014375,0.823734025,0.900448293,0.895647362,0.882546799,0.902277585,0.853617168,0.838075617,0.975535764,0.942574129,0.795493692,0.976341544,0.943452162,0.796640674,0.976876733,0.943925787,0.796889834,0.461501886,0.438744603,0.309330351,0.447403423,0.430521053,0.362330522,0.883850955,0.852161121,0.707069099,0.886331087,0.854497357,0.719342129,0.445667308,0.428782452,0.360737195,0.962311268,0.927751513,0.781167386,0.807460845,0.778361951,0.655375869,0.94852762,0.914304994,0.76992754,0.961025583,0.926507727,0.780304842,0.035095643,0.031267799,0.026665345,0.961548511,0.926986551,0.780380647,0.906003432,0.873400606,0.735261066,0.074803286,0.042028717,-0.105364179,0.128356574,0.199001866,0.19091808,0.953484021,0.922721232,0.774581818,0.995123288,0.96408736,0.818434423,0.917594472,0.836977104,0.674030178,0.803073156,0.797511398,0.786933964,0
0.986586928,0.958275011,0.801653322,0.960373992,0.486640174,0.580978274,0.099875544,0.187503524,0.986586928,0.948909321,0.528778912,0.419285467,0.948909321,0.429239016,0.535522853,0.987468481,0.961805516,0.809605286,0.989203844,0.962122079,0.809740048,0.987549592,0.96158532,0.808911135,0.987651044,0.961912817,0.809638595,0.011304091,0.006916031,0.007643644,0.006473836,0.001914623,-0.007540051,0.98610483,0.957122411,0.790582756,0.970675862,0.959618281,0.941306447,0.504256849,0.50181461,0.497109897,0.976285265,0.94667201,0.780348225,0.985712497,0.957034184,0.798776537,0.955214395,0.958275011,0.93562206,0.986586928,0.958275011,0.926479106,0.986586928,0.958275011,0.922917577,0.983186862,0.958275011,0.926839147,0.918938288,0.919059323,0.901090239,0.955214395,0.938750821,0.840055599,0.91992027,0.919063646,0.899200519,0.939747805,0.898375678,0.866610286,0.987737234,0.961689352,0.809020558,0.98727617,0.961495752,0.809375115,0.987676132,0.961893588,0.809577045,0.724821513,0.700780007,0.552795259,0.724275334,0.702436557,0.587237072,0.927997337,0.900491945,0.745377263,0.951636075,0.922599746,0.771597606,0.722772108,0.700903071,0.58603642,0.980015385,0.950018943,0.794512978,0.977952766,0.948110158,0.793037208,0.974089172,0.944243763,0.789603579,0.985264485,0.95519583,0.799063352,0.071154748,0.067293185,0.056117364,0.981595919,0.951593622,0.795610906,0.95269586,0.923549435,0.772628154,0.084633884,0.056321958,-0.100299711,0.967127019,0.74602867,4.433100933e-08,0.96867074,0.942334469,0.787688182,0.998637135,0.980139209,0.830762122,0.961577693,0.896665982,0.759376477,0.819257534,0.817978826,0.801653322,0
0.785680322,0.788822922,0.736090929,0.806492239,0.492045609,0.527644637,0.170265529,0.095479741,0.802848873,0.781852232,0.504693895,0.476156806,0.781852232,0.479811297,0.505397194,0.791669507,0.791257765,0.738336596,0.807226698,0.807257859,0.743787179,0.790354156,0.791282248,0.738318789,0.797941348,0.798190621,0.740860466,0.040702686,0.049321358,0.050236203,0.048345619,0.021654423,-0.010507229,0.709892985,0.741982191,0.716581018,0.90779421,0.920952162,0.942634298,0.504885298,0.505855674,0.502846616,0.768213531,0.776800034,0.728007427,0.783330052,0.787126988,0.734584174,0.760848911,0.788822922,0.859083995,0.785680322,0.788822922,0.850635485,0.785680322,0.788822922,0.847199105,0.778061974,0.788822922,0.851120675,0.731016495,0.755939161,0.827259641,0.760526193,0.773510552,0.770759671,0.731891168,0.756402093,0.825450201,0.508154748,0.548487704,0.727882794,0.787485876,0.790278535,0.737051338,0.799661424,0.801107324,0.741953845,0.79730231,0.79894068,0.742127222,0.065342417,0.069422005,0.017978679,0.047866732,0.047871184,0.043713698,0.595435246,0.598947298,0.548189473,0.582308452,0.584249206,0.543181794,0.045925978,0.045910399,0.041913159,0.160779872,0.160799903,0.147579629,0.09139125,0.091417958,0.083632686,0.444692998,0.444690774,0.409243087,0.832440919,0.836714135,0.782348555,0.001286417,0.000520799,6.899468729e-05,0.506320825,0.506454365,0.466177053,0.694053145,0.694841022,0.640686855,-0.069479262,-0.066336658,-0.11906863,0.279796171,0.348467977,0.556753762,0.670143146,0.685960736,0.691676146,0.890434285,0.874870423,0.777812711,0.517620375,0.484427255,0.389043223,0.651801673,0.672767153,0.736090929,0
0.967321096,0.938965387,0.7940645,0.943836576,0.488372303,0.575566348,0.098558922,0.179162568,0.967322021,0.930906131,0.527674519,0.424652602,0.930906131,0.434621735,0.534423192,0.974456183,0.940621203,0.794812347,0.97505409,0.940832229,0.794834561,0.973849946,0.940568446,0.794775325,0.974595942,0.940751243,0.794827156,0.012023507,0.007705496,0.008517075,0.007225362,0.002150463,-0.005664384,0.959865759,0.942292746,0.796241398,0.943891625,0.965339921,0.965984104,0.497418661,0.502064475,0.502300491,0.945358637,0.934106692,0.793438352,0.964860977,0.938458647,0.793901603,0.935971686,0.938965387,0.92673374,0.967321096,0.938965387,0.917611951,0.967321096,0.938965387,0.914179533,0.963399531,0.938965387,0.918101104,0.900654433,0.899754331,0.892582224,0.935948547,0.920151205,0.83176459,0.900677572,0.89996258,0.890617734,0.903510688,0.864113133,0.854091707,0.974023531,0.940621296,0.794728,0.974145146,0.940391878,0.794607743,0.974677219,0.940849165,0.794847481,0.502181091,0.481685643,0.352799585,0.450824457,0.435776819,0.368174876,0.90130093,0.873702326,0.730534026,0.888778197,0.860869069,0.727611129,0.449147823,0.434087221,0.366644935,0.96226341,0.932063999,0.787832748,0.806137393,0.780638401,0.659901845,0.94888362,0.918963256,0.776922327,0.961259187,0.931109291,0.787346834,0.035506535,0.031678909,0.027134443,0.961771016,0.931570217,0.78738293,0.906561773,0.878005685,0.742242741,0.076771166,0.048415454,-0.096485412,4.214257012e-08,1.0,1.0,0.951269231,0.921316475,0.77434651,0.994020958,0.959905104,0.815274015,0.918115917,0.848457865,0.715379022,0.8032409,0.801415247,0.7940645,0
0.930075196,0.897663745,0.763722278,0.908231577,0.491379409,0.571304207,0.095282059,0.178734477,0.930149335,0.892093695,0.529018804,0.429429481,0.892093695,0.438851813,0.535965016,0.944646007,0.910631619,0.775425454,0.946021682,0.911717524,0.775675488,0.943768948,0.909882969,0.774648214,0.944756487,0.910793947,0.775382327,0.015739361,0.009393048,0.01016319,0.008946307,0.002940022,-0.038024801,0.912623169,0.886390866,0.744431813,0.896677648,0.907857488,0.91102798,0.494132214,0.495265122,0.494599817,0.88274308,0.855896351,0.725865766,0.922987975,0.891441957,0.757954999,0.902613555,0.897663745,0.891340201,0.930075196,0.897663745,0.882799775,0.930075196,0.897663745,0.879036178,0.926144417,0.897663745,0.882957743,0.865497,0.861301652,0.858399603,0.901143875,0.881942585,0.799131252,0.867515692,0.862150122,0.85653355,0.826982958,0.783254049,0.792187458,0.94163558,0.908097628,0.773070876,0.944767009,0.910640984,0.775044351,0.945708184,0.911548032,0.775726058,0.183626626,0.166479877,0.056728767,0.162764733,0.155052912,0.13137716,0.825359672,0.794438734,0.663155543,0.809856077,0.77956943,0.662772737,0.160975725,0.153267296,0.129750966,0.538117451,0.516703645,0.43852278,0.309541306,0.29644502,0.251340437,0.895537959,0.861920921,0.732686964,0.909535536,0.875720311,0.745050583,0.009890901,0.006083205,0.006026511,0.873710342,0.840997975,0.715161274,0.858623959,0.826941775,0.703251195,0.058853336,0.026441882,-0.10749956,0.133201612,6.30701147e-08,0.263066891,0.915888157,0.885856884,0.752518679,0.970821129,0.933292208,0.797515234,0.834601742,0.746946201,0.539882716,0.772020424,0.766058359,0.763722278,0
