RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.980152293,0.941648429,0.790385037,0.947941645,0.491054275,0.579855959,0.093867324,0.193663484,0.980152429,0.935904567,0.533721595,0.420260532,0.935904567,0.430131398,0.541408056,0.97710501,0.939847968,0.788297113,0.977835598,0.940122577,0.7883286,0.977596489,0.940219213,0.78857009,0.977375402,0.940087486,0.788394838,0.011599794,0.007467641,0.008201326,0.007081393,0.00210959,0.004084602,0.982862117,0.948540086,0.797116204,0.97541659,0.972380053,0.971389341,0.506475394,0.505188788,0.504918124,0.976943335,0.9443807,0.796429744,0.980975841,0.941952212,0.790830953,0.94877975,0.941648429,0.919632011,0.980152293,0.941648429,0.913262433,0.980152293,0.941648429,0.909977736,0.976230724,0.941648429,0.913899307,0.909813502,0.902539105,0.889186324,0.95585871,0.929883719,0.817698919,0.913485625,0.906001086,0.884853661,0.926003023,0.886357273,0.84761654,0.978054176,0.940562681,0.788797427,0.97691949,0.939709095,0.78814563,0.977412085,0.940136058,0.788357704,0.619604066,0.587606741,0.448088393,0.62906249,0.602270475,0.505034007,0.927046509,0.889413871,0.739491722,0.931841954,0.893199019,0.749489095,0.626732519,0.599973299,0.503190703,0.972309224,0.932084191,0.782161674,0.971062402,0.930923534,0.781297656,0.963631513,0.923703057,0.775379567,0.973749387,0.933514155,0.783091113,0.068167903,0.063876246,0.052996503,0.97245666,0.932230336,0.782309111,0.927939965,0.889512074,0.746200455,0.092226609,0.053722746,-0.097540628,0.995300442,0.957062345,1.0,0.955433189,0.920418978,0.767822325,0.995448858,0.959574484,0.808913356,0.957261192,0.887479849,0.781246511,0.813871267,0.80723361,0.790385037,0
0.960480147,0.928029597,0.780764958,0.934757433,0.489478941,0.577382347,0.09656148,0.187086236,0.960492046,0.920915522,0.530161108,0.423091429,0.920915522,0.432886985,0.53748165,0.969495186,0.931258444,0.782855025,0.969946389,0.931435002,0.782865959,0.968805358,0.931134307,0.782782987,0.969560471,0.931344311,0.782864029,0.012351104,0.007766471,0.008538721,0.007325742,0.002213572,-0.013162047,0.949706923,0.929949214,0.780563312,0.931593857,0.957441661,0.95931529,0.496445726,0.501393836,0.50161799,0.931632459,0.917221004,0.774047721,0.95654089,0.926346353,0.779510402,0.929107916,0.928029597,0.90850473,0.960480147,0.928029597,0.902384073,0.960480147,0.928029597,0.89879761,0.956558579,0.928029597,0.902719176,0.892846759,0.890275262,0.878615074,0.936946875,0.916264891,0.806980361,0.895059032,0.892648653,0.874232333,0.886754722,0.860560228,0.828610412,0.968730694,0.930963632,0.782541882,0.969245858,0.931047741,0.782691128,0.969818298,0.931501331,0.782916328,0.439717725,0.417392692,0.289044453,0.390224399,0.375071658,0.315007719,0.890142437,0.858664406,0.713269487,0.872793822,0.84137368,0.70751352,0.388385501,0.373282929,0.313555703,0.946359093,0.912321453,0.767344981,0.708093386,0.682127538,0.573416728,0.940689957,0.906805404,0.763037169,0.942502805,0.908558757,0.764219038,0.038142516,0.034373706,0.029276374,0.952533777,0.918323763,0.77248187,0.882451412,0.850736689,0.715385925,0.082676486,0.050225942,-0.09703868,4.409419925e-08,0.93931442,1.0,0.945830063,0.91161426,0.762473085,0.990465294,0.951042204,0.803482984,0.921753291,0.86184244,0.738139341,0.797444977,0.79542727,0.780764958,0
0.996861841,0.971546959,0.814224906,0.971465709,0.485511855,0.580787722,0.101775567,0.182879736,0.996861976,0.961222799,0.527459328,0.419431553,0.961222799,0.429370289,0.533548858,0.9910074,0.965996459,0.808448247,0.993159157,0.966370011,0.808556806,0.991447504,0.966362055,0.808787007,0.991206516,0.96616921,0.808562807,0.010597982,0.006416764,0.007047909,0.006092907,0.001787615,0.02064316,0.997477524,0.978288774,0.827315455,0.994711735,0.987533247,0.985081618,0.51079582,0.510508374,0.509797139,0.996071093,0.980536218,0.837021499,0.997426343,0.974335456,0.817548046,0.965489324,0.971546959,0.946971669,0.996861841,0.971546959,0.941115377,0.996861841,0.971546959,0.937304525,0.994979305,0.971546959,0.941225959,0.926273629,0.932331275,0.916623558,0.969428367,0.959782258,0.841675878,0.930195207,0.932797271,0.911774914,0.946607558,0.932631264,0.890269171,0.992063421,0.966900364,0.809273984,0.990740738,0.965606208,0.808219831,0.99115975,0.966036474,0.808409215,0.897653652,0.873717847,0.719612433,0.919027153,0.894416075,0.750085631,0.965272877,0.940388224,0.783824462,0.988157244,0.961434112,0.806187235,0.918796273,0.893968892,0.749925826,0.993096777,0.966011426,0.810030184,0.994979237,0.967874204,0.811862619,0.991196846,0.964174743,0.808412981,0.994979237,0.967874204,0.811862619,0.139572825,0.134273833,0.112420419,0.99269183,0.965811639,0.809866469,0.983073218,0.956260872,0.802140248,0.094499586,0.0691847,-0.088137337,0.994686979,0.974965183,1.0,0.973186415,0.947076318,0.788285937,0.999816125,0.983591881,0.828248998,0.98687039,0.945474891,0.887721449,0.828234426,0.832801562,0.814224906,0
0.957894714,0.9184278,0.775162756,0.927726363,0.492610458,0.576463889,0.092482863,0.191071613,0.957896732,0.9138705,0.53362885,0.423812392,0.9138705,0.433637498,0.541219319,0.957604033,0.91815797,0.774720287,0.958367563,0.918802896,0.774841695,0.958271603,0.918714671,0.775044488,0.958110848,0.918625886,0.774877231,0.011888687,0.008012736,0.008756987,0.007626414,0.002374272,-0.006873335,0.965532238,0.930128938,0.78092269,0.958816391,0.963111484,0.96277652,0.505115713,0.504984777,0.504226404,0.949123581,0.914009285,0.773029208,0.956398259,0.917201849,0.774161343,0.926522158,0.9184278,0.901974192,0.957894714,0.9184278,0.896133315,0.957894714,0.9184278,0.892306028,0.953973149,0.9184278,0.896227592,0.891224465,0.881788579,0.872533507,0.934365297,0.906663097,0.80065105,0.892572383,0.883133356,0.868037187,0.882122862,0.843104813,0.818543839,0.958635793,0.919005569,0.775064889,0.957687919,0.918189826,0.774565667,0.958544975,0.918926642,0.774961505,0.348527947,0.322807373,0.20223556,0.3475642,0.331243989,0.279026985,0.900224607,0.861663265,0.719779723,0.883944414,0.845540688,0.713038436,0.345745562,0.329435439,0.277673572,0.951113638,0.909803199,0.767620388,0.654576569,0.625172416,0.526996094,0.936457807,0.895645784,0.755808585,0.93796009,0.897071054,0.757016154,0.033138614,0.029338451,0.02499448,0.950727781,0.909444583,0.767384412,0.874206187,0.836189323,0.705237225,0.095859404,0.056392497,-0.086872532,1.0,0.956348981,1.0,0.934290191,0.897972805,0.754256746,0.980773921,0.938603446,0.795588729,0.917134924,0.843902535,0.713032281,0.79509335,0.787119385,0.775162756,0
0.778670783,0.781101965,0.721324481,0.799192293,0.490922485,0.53136076,0.15378396,0.095252728,0.79051338,0.773557255,0.505621588,0.472513608,0.773557255,0.476643463,0.506669146,0.770280672,0.770895907,0.718366457,0.784333036,0.784648968,0.722575078,0.775740764,0.77689772,0.720583224,0.780910305,0.781316378,0.722212763,0.026589639,0.031531132,0.032047016,0.031101904,0.014100295,-0.002766369,0.83998849,0.860970327,0.75662037,0.938262239,0.952029298,0.957695926,0.509453889,0.510147011,0.50542205,0.776475016,0.782974793,0.719269629,0.777994289,0.780806163,0.720626109,0.753118011,0.781101965,0.839259511,0.778670783,0.781101965,0.833536875,0.778670783,0.781101965,0.830199908,0.770778636,0.781101965,0.83412148,0.72321571,0.749344341,0.81167551,0.758001376,0.77203186,0.744774271,0.725622385,0.750593187,0.807287484,0.506654263,0.558578947,0.704379739,0.781039776,0.782796646,0.722483677,0.781749876,0.781653489,0.71914171,0.783081395,0.784044717,0.722459417,0.094171913,0.097451993,0.042598162,0.080884436,0.080780292,0.07342549,0.643700004,0.646581887,0.588598508,0.606860362,0.60866318,0.561188661,0.078723679,0.078610783,0.071442389,0.346367035,0.346374036,0.316643271,0.151691463,0.151622326,0.138161569,0.482042286,0.482065917,0.441027284,0.837167014,0.840610747,0.777184778,0.003950449,0.003777168,0.002074117,0.577857734,0.577905866,0.528793055,0.707630958,0.708212937,0.649132962,-0.001891402,0.000539783,-0.059237691,0.538942401,0.638696821,0.769694284,0.68452774,0.699397497,0.685937596,0.846931115,0.835021132,0.749840545,0.59653791,0.580775498,0.473232979,0.646022661,0.669421675,0.721324481,0
0.972546585,0.938297886,0.78385143,0.943959464,0.489115313,0.580947774,0.096423237,0.194135766,0.972546585,0.930936671,0.531780621,0.419345691,0.930936671,0.429341251,0.53928833,0.981424734,0.946079433,0.792702117,0.982344883,0.946220515,0.79272792,0.980632762,0.945407735,0.791905151,0.981470096,0.946071942,0.792686303,0.013288744,0.007516258,0.008310729,0.00704014,0.002076828,-0.01713801,0.960453933,0.929976569,0.76837614,0.93815887,0.942996843,0.935548236,0.496657561,0.497422481,0.4956754,0.946291253,0.916920905,0.759716469,0.969502718,0.93562774,0.780667729,0.941174038,0.938297886,0.912087094,0.972546585,0.938297886,0.905969397,0.972546585,0.938297886,0.902387006,0.968627931,0.938297886,0.906308574,0.903707098,0.899415973,0.88215866,0.94879661,0.926533177,0.810463415,0.905882417,0.902637124,0.87779387,0.907849235,0.876680198,0.831896993,0.980462491,0.945120206,0.791534732,0.981110592,0.945801507,0.792542821,0.981557833,0.946164367,0.792701665,0.555969675,0.529417198,0.389487571,0.520976448,0.500728118,0.417959417,0.893916288,0.860718418,0.708439321,0.900516323,0.866989266,0.723878812,0.518503147,0.498343464,0.416084156,0.964709276,0.92874637,0.775684511,0.893449341,0.860040047,0.718440742,0.953067758,0.917463174,0.7664189,0.961749062,0.925889365,0.773185409,0.053845725,0.049969519,0.041572043,0.964787516,0.928823361,0.775763583,0.907152561,0.873350005,0.729058048,0.080045557,0.045796861,-0.108649576,4.71581409e-08,0.291839151,0.167674881,0.9582961,0.925192695,0.770566453,0.997896277,0.966204573,0.814076604,0.943573257,0.881225605,0.751901631,0.807391671,0.804202977,0.78385143,0
0.960694797,0.91897546,0.768426421,0.928329836,0.492377348,0.580251747,0.092244818,0.20003361,0.960694797,0.914299439,0.535370881,0.420004,0.914299439,0.429947654,0.543085258,0.964489456,0.925340953,0.778930443,0.964988691,0.925689485,0.778953305,0.964649491,0.925224776,0.778243644,0.964681218,0.925522918,0.778915512,0.012736871,0.007883755,0.008614494,0.007491401,0.002282568,-0.02333454,0.96126681,0.917012107,0.750950816,0.94762179,0.939636819,0.92075124,0.501584287,0.499255141,0.494538528,0.942254318,0.895763325,0.734462016,0.957772633,0.915218127,0.763203565,0.929322243,0.91897546,0.894123316,0.960694797,0.91897546,0.888360636,0.960694797,0.91897546,0.88451979,0.956773228,0.91897546,0.888441353,0.893102446,0.882020344,0.864844756,0.937165385,0.907210757,0.793083551,0.895174507,0.883681351,0.860333434,0.88794165,0.843523181,0.803431736,0.964346757,0.924881294,0.77773318,0.964297318,0.925127848,0.778671923,0.964998499,0.925722687,0.778985948,0.366292728,0.339244863,0.211230021,0.387605902,0.368775379,0.307920839,0.886536792,0.846020294,0.697458349,0.881837909,0.841597157,0.703475775,0.385784393,0.367056513,0.306469323,0.948230228,0.905060308,0.756448484,0.721390445,0.687903364,0.57473869,0.940482739,0.897676286,0.75059854,0.942719502,0.899831398,0.752527369,0.037606003,0.033787547,0.028123784,0.952869856,0.909511441,0.76026274,0.881780981,0.841668077,0.703356331,0.089231713,0.047512384,-0.103036639,1.0,0.713146949,4.475123545e-08,0.941702366,0.905162957,0.757014434,0.986363905,0.945844625,0.800682208,0.922338543,0.8446229,0.683134951,0.797606541,0.787594758,0.768426421,0
0.988763337,0.958504471,0.797471303,0.960736903,0.486696424,0.583364508,0.099338341,0.19350889,0.988763337,0.949208312,0.530340315,0.416529443,0.949208312,0.426983236,0.537201711,0.989208176,0.961797033,0.80512198,0.991095817,0.962093054,0.805170414,0.989224108,0.961569839,0.804368065,0.98935061,0.96190601,0.805115926,0.011466208,0.006806454,0.007539127,0.00637072,0.001883431,-0.005188715,0.988320734,0.957050487,0.786341329,0.972924733,0.960882493,0.943287859,0.50448066,0.501799579,0.49714417,0.979051332,0.94832151,0.777896263,0.988147072,0.957622777,0.794974397,0.957390807,0.958504471,0.927757739,0.988763337,0.958504471,0.921546387,0.988763337,0.958504471,0.918058809,0.985445602,0.958504471,0.921980379,0.918176386,0.919289738,0.897354512,0.962876291,0.946739764,0.824829556,0.922096682,0.92111398,0.892957207,0.932104381,0.908420748,0.855854459,0.98949922,0.961708972,0.8045725,0.988938944,0.961424042,0.80485038,0.989370259,0.961863354,0.80505649,0.780122312,0.753196456,0.598947546,0.770168787,0.745366378,0.619935762,0.932215907,0.902771483,0.743178556,0.958592723,0.927471915,0.771519213,0.768637679,0.743821587,0.618737019,0.98212787,0.950109438,0.790473211,0.98575883,0.953669027,0.793487278,0.976899851,0.945059545,0.786091518,0.98505526,0.952965776,0.792790082,0.098157118,0.093667088,0.077454091,0.982624644,0.950646356,0.791059519,0.954582895,0.923560225,0.768287509,0.088635829,0.058376957,-0.102656192,0.991793289,0.703664594,4.439028237e-08,0.970508478,0.942220416,0.783296361,0.999403501,0.980363208,0.826272701,0.972553222,0.920214451,0.813120284,0.821056476,0.821618252,0.797471303,0
0.913151522,0.881625663,0.757369489,0.894165428,0.492554716,0.56666803,0.09509641,0.170186545,0.913295635,0.876894398,0.527914946,0.434529261,0.876894398,0.443219883,0.534108904,0.908910969,0.877623681,0.756404779,0.913976964,0.881906622,0.757302882,0.911941943,0.880202214,0.757326619,0.912265289,0.880561891,0.757395163,0.013718676,0.011298877,0.011898227,0.010977765,0.004388953,-0.0063681,0.959937353,0.933607318,0.777058232,0.954902602,0.96203801,0.958378993,0.508411989,0.508353375,0.505760794,0.907856884,0.879494242,0.754221041,0.911767312,0.880680087,0.756283674,0.883402491,0.881625663,0.881303045,0.913151522,0.881625663,0.875348633,0.913151522,0.881625663,0.871755982,0.908988958,0.881625663,0.875677551,0.848029899,0.846306354,0.8522254,0.889622114,0.869862653,0.78147949,0.851270384,0.846609355,0.847881908,0.787473854,0.765913822,0.780422978,0.915164308,0.882859769,0.758157129,0.912025533,0.879732576,0.755839934,0.914120136,0.882029649,0.757712548,0.177541394,0.162286973,0.060548529,0.160783355,0.153198893,0.131060957,0.829031439,0.79859308,0.676281567,0.798941612,0.76903005,0.659816597,0.158735256,0.15117017,0.129344438,0.683312361,0.656805014,0.562939497,0.301474934,0.288751572,0.247322358,0.854829357,0.822683685,0.705757647,0.891547903,0.858822384,0.737806434,0.012917611,0.009309942,0.009083721,0.869621893,0.83729917,0.71885957,0.838182498,0.807517445,0.693765252,0.090513844,0.058987981,-0.065268175,0.895621029,0.965412885,0.953245632,0.873964176,0.849255463,0.734945242,0.942809978,0.905655712,0.778805772,0.836805314,0.772776024,0.634102493,0.75797598,0.75567453,0.757369489,0
0.93534255,0.901239516,0.761289616,0.91144464,0.491127261,0.574400919,0.095190083,0.185703513,0.935434761,0.895474081,0.530564592,0.426382065,0.895474081,0.435891954,0.537598367,0.949665496,0.91271193,0.773169854,0.950948444,0.913762089,0.773431524,0.948931986,0.91222791,0.772457569,0.950042691,0.913110698,0.773236315,0.015468116,0.009137849,0.009879861,0.008708347,0.002925798,-0.038182702,0.920180305,0.894637568,0.740653871,0.895355067,0.912442945,0.909074292,0.493748834,0.496003649,0.493976751,0.887095773,0.862179026,0.72192254,0.928121574,0.895262866,0.755275026,0.904621042,0.901239516,0.8858692,0.93534255,0.901239516,0.879937781,0.93534255,0.901239516,0.876211077,0.931366699,0.901239516,0.880132642,0.869260121,0.865621102,0.856646724,0.911813134,0.889475857,0.78543459,0.87227002,0.866017085,0.852161451,0.834659494,0.80655051,0.788225269,0.947392211,0.910920611,0.771114611,0.949772772,0.912799204,0.772941734,0.950946487,0.91383207,0.773609742,0.246117939,0.227898476,0.112701087,0.228183109,0.217847846,0.183311596,0.837984301,0.805331937,0.667967729,0.81822718,0.78627666,0.663818937,0.226763413,0.216422581,0.182126078,0.833786788,0.800831688,0.675015095,0.429909377,0.411798131,0.346904347,0.902899307,0.867670959,0.732636389,0.911189232,0.875896862,0.740190366,0.020038973,0.016383598,0.014561652,0.914329275,0.878841341,0.741937513,0.851474568,0.818643705,0.691560815,0.076808495,0.042705464,-0.09724442,0.043921986,0.22919259,0.200798623,0.921313633,0.888899626,0.750490848,0.975767405,0.935423625,0.795266702,0.876626894,0.81078838,0.651475228,0.77668291,0.772557085,0.761289616,0
