RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.983915397,0.947850045,0.795703311,0.952922638,0.490040149,0.579910474,0.095233441,0.191427431,0.983915397,0.941290424,0.532489385,0.420223615,0.941290424,0.430100653,0.540048033,0.979556074,0.945010552,0.792657794,0.980490823,0.945223138,0.79270948,0.980124349,0.945398331,0.792962067,0.979858908,0.94519779,0.792758559,0.011683952,0.007337045,0.008058252,0.006953074,0.002070641,0.009221158,0.987997668,0.958850594,0.805376216,0.978773288,0.974786822,0.973572966,0.508523846,0.506996371,0.506345218,0.981666719,0.953944656,0.80602125,0.98544008,0.948986595,0.796927143,0.95254286,0.947850045,0.920720316,0.983915397,0.947850045,0.915554154,0.983915397,0.947850045,0.91226855,0.979993832,0.947850045,0.91226855,0.917248733,0.912222615,0.891344027,0.960385993,0.940006904,0.818112797,0.919657119,0.912555921,0.886844206,0.936259718,0.881877139,0.853918557,0.980745041,0.94584523,0.79329768,0.979114464,0.944559375,0.792407346,0.979852689,0.94516616,0.792661754,0.747106017,0.715035032,0.569799712,0.747765172,0.718368453,0.602488227,0.941077296,0.905722146,0.754581688,0.947161763,0.910360215,0.763981974,0.74601476,0.716696528,0.601115,0.976072263,0.938282571,0.787369198,0.979886146,0.942012319,0.790379927,0.969719746,0.93213518,0.781970309,0.982176685,0.944235893,0.792437118,0.102129872,0.096598128,0.080763535,0.978386983,0.940509472,0.788904945,0.947499834,0.91065487,0.764235914,0.107280126,0.071214765,-0.080931948,0.989983268,0.957572147,1.0,0.958511007,0.92591606,0.772371556,0.996531581,0.964461449,0.813127941,0.965517643,0.911182876,0.808550178,0.820061225,0.816429907,0.795703311,0
0.940857925,0.901202992,0.764506447,0.912726172,0.493557542,0.57350159,0.091565341,0.187310232,0.940861849,0.897442186,0.533185751,0.426843408,0.897442186,0.436567458,0.540606741,0.939360056,0.899952217,0.763866057,0.941028938,0.901260334,0.764084162,0.940643617,0.900987673,0.764315304,0.940482982,0.900874127,0.764161884,0.012094061,0.008495398,0.009222351,0.008110548,0.002690842,-0.006491891,0.956617348,0.922066157,0.776955337,0.959513447,0.964141606,0.962594623,0.505708962,0.505624151,0.504447047,0.934461381,0.897942444,0.762441851,0.939424361,0.900093737,0.763506682,0.911026406,0.901202992,0.884438735,0.940857925,0.901202992,0.879770449,0.940857925,0.901202992,0.875986981,0.936936355,0.901202992,0.875986981,0.8757323,0.865909257,0.856326221,0.917358886,0.893359857,0.784246199,0.878545243,0.866134324,0.851913507,0.85396341,0.798930182,0.795966094,0.94173506,0.901809199,0.764542077,0.940029918,0.900238989,0.763513454,0.94123369,0.901411069,0.764277057,0.307028081,0.282733976,0.169461776,0.302863849,0.288154931,0.244051962,0.875097346,0.836711673,0.701629409,0.855655076,0.817557886,0.693179046,0.300812052,0.286070472,0.242204217,0.925930265,0.884744051,0.750580693,0.550720416,0.525175534,0.445133633,0.919332959,0.878336125,0.74515389,0.918188521,0.877247629,0.744436544,0.03202547,0.028157447,0.023941443,0.933127696,0.891669456,0.756494944,0.858334347,0.820110326,0.695624394,0.094383634,0.054728704,-0.081967818,1.0,0.956649453,1.0,0.914230114,0.878672963,0.74333121,0.964877721,0.921846413,0.784936335,0.891525529,0.825771029,0.671274855,0.784724811,0.776166981,0.764506447,0
0.933750137,0.899410295,0.760664134,0.90990845,0.491393104,0.573888525,0.094882707,0.185154256,0.933805608,0.893836133,0.53060343,0.426875745,0.893836133,0.436419908,0.537607183,0.94750815,0.910663368,0.771922567,0.948540705,0.911402516,0.772022246,0.946627367,0.910017704,0.771124286,0.947601072,0.910767834,0.771848511,0.015105217,0.009062676,0.009814486,0.008623031,0.002855087,-0.033574515,0.923922979,0.897382913,0.744247995,0.903723531,0.918345431,0.915771787,0.494115143,0.495914722,0.494322667,0.890129972,0.863499237,0.725019145,0.92743429,0.894112363,0.755354647,0.904419607,0.899410295,0.879922411,0.933750137,0.899410295,0.875313787,0.933750137,0.899410295,0.87157637,0.929825752,0.899410295,0.87157637,0.869234469,0.864194742,0.852029344,0.911083204,0.891567159,0.780356463,0.872265115,0.864792256,0.847689348,0.83983016,0.794763796,0.786865471,0.944951342,0.90862861,0.769868769,0.94722351,0.910328346,0.771464748,0.948331006,0.911333962,0.772110289,0.30534258,0.284911397,0.169149229,0.290063188,0.277135838,0.233359956,0.834318224,0.801415286,0.66527399,0.813914634,0.781768581,0.660580891,0.288252344,0.275301905,0.231786767,0.867577073,0.833032239,0.703739572,0.526385371,0.504330311,0.42492354,0.909924778,0.874159587,0.739047188,0.911845724,0.876074613,0.740916604,0.030970736,0.027178131,0.023209538,0.917763698,0.881801955,0.745681798,0.855573032,0.822215067,0.695160075,0.077897049,0.043557209,-0.09518893,7.625141335e-08,0.173906848,0.199109686,0.919672529,0.887558301,0.749661369,0.973678776,0.93332157,0.793901889,0.879048663,0.822467077,0.654384163,0.778420878,0.774541545,0.760664134,0
0.998288091,0.977814181,0.819346934,0.976000758,0.483635566,0.580667437,0.104580199,0.178974034,0.998288193,0.965898355,0.525070975,0.419670041,0.965898355,0.429612038,0.530412307,0.992887184,0.972196892,0.813475792,0.99541821,0.972577411,0.813656064,0.993294707,0.972571806,0.813795167,0.993082742,0.972352707,0.813580144,0.010148403,0.006227429,0.006833694,0.005907721,0.001730783,0.020202943,0.998574445,0.983458161,0.832514484,0.99633076,0.988617766,0.985200636,0.512950313,0.513248698,0.511678827,0.997381418,0.984590636,0.842610058,0.998424435,0.980379776,0.822729925,0.966915577,0.977814181,0.947710786,0.998288091,0.977814181,0.943025222,0.998288091,0.977814181,0.939119142,0.994366563,0.977814181,0.939119142,0.928999285,0.939064623,0.918107536,0.974758725,0.96997105,0.842872465,0.93162177,0.94178716,0.913547216,0.963499678,0.936494437,0.899243002,0.993852691,0.973022284,0.814214869,0.992715371,0.971844672,0.813251673,0.99307854,0.972195771,0.81339473,0.939408957,0.919464416,0.763358418,0.958669364,0.93768052,0.786421005,0.969396391,0.949336187,0.79156302,0.993433571,0.971613064,0.814692148,0.957407158,0.936137659,0.785383289,0.995689474,0.973516173,0.816593826,0.996064285,0.973890985,0.816960894,0.994389861,0.972217272,0.815329879,0.997363588,0.975188052,0.818143825,0.180221276,0.175105565,0.14648255,0.994366563,0.972483455,0.815433315,0.991004218,0.968952592,0.813090583,0.097685532,0.077211622,-0.081255609,0.997193493,0.977859779,0.999688166,0.97627346,0.953577343,0.793382668,0.999959442,0.989148413,0.833066406,0.990032459,0.965642359,0.911651345,0.833582263,0.842213437,0.819346934,0
0.956465249,0.923580452,0.777854538,0.930933607,0.489867006,0.576761818,0.096155824,0.186629661,0.956469895,0.916771314,0.53027023,0.423673701,0.916771314,0.433539357,0.537576199,0.965036513,0.926926463,0.78038929,0.965537987,0.927156784,0.780400293,0.964426725,0.926801033,0.780246501,0.965174413,0.927044557,0.780406161,0.01228125,0.007848735,0.008600231,0.007420012,0.002241088,-0.011932268,0.950193275,0.928602275,0.778096835,0.934587187,0.957889937,0.958402412,0.497217229,0.501598461,0.501396258,0.929962687,0.913296452,0.770661516,0.952942219,0.922071386,0.776662344,0.925638671,0.923580452,0.899975737,0.956465249,0.923580452,0.89515636,0.956465249,0.923580452,0.89149641,0.952543682,0.923580452,0.89149641,0.890344561,0.888268981,0.87143966,0.932937057,0.915737315,0.798168018,0.89379815,0.888293676,0.867000724,0.885433489,0.840546335,0.821142898,0.964404517,0.926700452,0.780064948,0.964586342,0.926524893,0.780111603,0.965399153,0.927173136,0.780420048,0.492621565,0.468413414,0.339042964,0.450307548,0.432932252,0.364094892,0.889924502,0.857943635,0.713930651,0.86905723,0.837284433,0.704863045,0.448651042,0.431264748,0.362569689,0.948151447,0.913553667,0.76939183,0.772621685,0.744072156,0.625925572,0.936051524,0.901745933,0.759362096,0.943350645,0.908868765,0.76552062,0.052891179,0.048981102,0.041000065,0.948909648,0.91427935,0.769987436,0.887928386,0.855457782,0.720193082,0.091608996,0.058724204,-0.08700169,4.467878871e-08,0.857472417,0.897499849,0.941416636,0.907406153,0.760045972,0.986812336,0.946775144,0.800985663,0.918114366,0.866757199,0.730014992,0.797387325,0.795481675,0.777854538,0
0.772463241,0.777932223,0.728625535,0.796111689,0.491788054,0.525611683,0.18175577,0.093375931,0.790204636,0.770688292,0.503224009,0.478224921,0.770688292,0.4815821,0.503642643,0.776475499,0.776789678,0.72865712,0.790442701,0.792349638,0.734575507,0.777775131,0.779812437,0.730188337,0.786001278,0.787245848,0.733191661,0.033900377,0.040318382,0.041058129,0.039622791,0.017542269,-0.012106155,0.786153498,0.819936644,0.748209101,0.906330988,0.925932353,0.946350743,0.494736317,0.497895112,0.500178577,0.753082929,0.766668743,0.720665802,0.769649396,0.776039054,0.72711942,0.747788043,0.777932223,0.842802091,0.772463241,0.777932223,0.838305607,0.772463241,0.777932223,0.834954903,0.764997441,0.777932223,0.834958951,0.718905437,0.747672252,0.816147083,0.754011703,0.770154675,0.748107076,0.721439112,0.748353243,0.812087861,0.513374895,0.555797959,0.719566988,0.776021486,0.780730065,0.730290794,0.784847686,0.786730495,0.730633643,0.785329423,0.788152917,0.733717535,0.100414998,0.107605486,0.067862656,0.092159702,0.09257024,0.085176508,0.588878251,0.594734288,0.547501373,0.557832028,0.562016762,0.524833524,0.090184747,0.090558037,0.083300341,0.382929094,0.384425493,0.355323451,0.16804121,0.168722201,0.155590653,0.532591636,0.534726109,0.49449906,0.816351943,0.823090598,0.772738558,0.006090861,0.006209083,0.004829287,0.588282286,0.590739035,0.54681714,0.701575396,0.705252423,0.654588613,-0.048225484,-0.042756496,-0.092063168,0.222796175,0.277307678,0.597770017,0.674834554,0.687120735,0.687010583,0.861698166,0.850109178,0.765094613,0.601760399,0.600038891,0.515225156,0.643868472,0.66968054,0.728625535,0
0.945359379,0.903603914,0.759227573,0.914857408,0.493238219,0.577482189,0.091528579,0.196778956,0.945364801,0.899602485,0.534807323,0.422991617,0.899602485,0.432765709,0.542402511,0.947987889,0.909061573,0.769431545,0.94901918,0.909835041,0.76953852,0.948593255,0.909254324,0.768827658,0.948563184,0.909478132,0.769495139,0.01312381,0.008352087,0.009110003,0.007929906,0.002541695,-0.021381061,0.955030925,0.911501272,0.746825943,0.949496843,0.9415773,0.920841057,0.504392137,0.501668483,0.496005255,0.929888032,0.882388501,0.726287853,0.942841785,0.900214753,0.754249562,0.91517143,0.903603914,0.87827123,0.945359379,0.903603914,0.873653589,0.945359379,0.903603914,0.869901106,0.94143781,0.903603914,0.869901106,0.879879787,0.868328535,0.850395795,0.922141026,0.895760779,0.77886895,0.883178241,0.868697276,0.846009358,0.86479148,0.804612777,0.785124233,0.948661324,0.909153499,0.768334925,0.948035505,0.908846186,0.768994793,0.949139435,0.909894268,0.769634821,0.338734323,0.312092303,0.190488665,0.355558863,0.337770076,0.28309882,0.86753633,0.827163154,0.684829145,0.855561619,0.815734159,0.684968161,0.353769876,0.335973203,0.28157456,0.917402117,0.87465332,0.734730452,0.645683481,0.614848265,0.515521405,0.92476066,0.881734827,0.740767825,0.926908038,0.883760928,0.742516888,0.039247239,0.035344896,0.029481522,0.93557345,0.89213302,0.74959889,0.868796359,0.828504031,0.695885453,0.091123218,0.049367757,-0.095008563,1.0,0.708862364,4.442828837e-08,0.923973886,0.888188282,0.747625528,0.972523938,0.930609249,0.791423397,0.899093739,0.830095333,0.648041338,0.788001698,0.778269006,0.759227573,0
0.880143547,0.86156838,0.755385407,0.87441955,0.490682527,0.556405119,0.103332031,0.141699431,0.881249571,0.855026296,0.519940539,0.445778228,0.855026296,0.453150478,0.52421736,0.864402329,0.846582538,0.749993643,0.878173413,0.8593221,0.753798139,0.872352186,0.853979527,0.75283853,0.87611152,0.857307957,0.754084066,0.018938389,0.019071079,0.019533134,0.018835112,0.008551936,0.000897666,0.953306816,0.947864432,0.802806105,0.957012931,0.966981244,0.962981148,0.507697182,0.507918962,0.504693513,0.885639148,0.869954026,0.757232137,0.880270114,0.862024309,0.755003116,0.852890475,0.86156838,0.873798509,0.880143547,0.86156838,0.869190601,0.880143547,0.86156838,0.865579982,0.875279054,0.86156838,0.865579982,0.819330322,0.827648954,0.846170043,0.860352761,0.853725243,0.775059142,0.822595756,0.829117708,0.841952482,0.730179268,0.720254377,0.775474505,0.882225784,0.862530429,0.755988084,0.876844125,0.857091661,0.750962618,0.879001413,0.859938888,0.754426953,0.161804051,0.154139546,0.069536581,0.145160467,0.140388597,0.122200032,0.737647015,0.720313637,0.617201939,0.703500911,0.686640721,0.600685212,0.142882545,0.138113264,0.12026413,0.598135753,0.582816521,0.508858147,0.263707309,0.256144346,0.223397968,0.79495088,0.775644789,0.677952461,0.867372924,0.847727393,0.743287589,0.013250145,0.010399795,0.009703675,0.809429598,0.790240289,0.691444225,0.822417703,0.80392423,0.704714789,0.05041654,0.031841373,-0.074341577,0.813467332,0.975207219,0.963104234,0.804066892,0.796790431,0.72268503,0.919859172,0.892661327,0.777875262,0.786660163,0.753080163,0.631146196,0.73369236,0.741805319,0.755385407,0
0.983444655,0.952774248,0.793662253,0.955863964,0.487141511,0.58254875,0.098877051,0.192959825,0.983444655,0.943824519,0.530291417,0.417525372,0.943824519,0.427758712,0.537231273,0.986026231,0.957577841,0.802178378,0.987710473,0.95781292,0.802243119,0.98591968,0.957243378,0.801402426,0.986183667,0.957667907,0.80218435,0.012000503,0.006984792,0.007727772,0.006547325,0.001952168,-0.010234462,0.981237914,0.949980051,0.780840397,0.962916067,0.953828736,0.937884932,0.50336197,0.501222608,0.49685716,0.969647363,0.93816828,0.770702841,0.982128304,0.951085213,0.790608852,0.952072119,0.952774248,0.918190143,0.983444655,0.952774248,0.913300309,0.983444655,0.952774248,0.909743545,0.979523093,0.952774248,0.909743545,0.916354419,0.916270093,0.889191089,0.959915257,0.94493111,0.815394886,0.919117797,0.917395559,0.884863866,0.934416098,0.889646909,0.848053679,0.986088058,0.957266477,0.801444002,0.985684623,0.957149847,0.801899901,0.986239595,0.957627814,0.802102606,0.76414427,0.736986899,0.584911725,0.75016948,0.72564552,0.604198963,0.924105109,0.894256753,0.736703073,0.942430282,0.911319578,0.758983042,0.748385597,0.723889596,0.602699856,0.976448665,0.94411096,0.786328213,0.979988227,0.94756906,0.78919981,0.970148833,0.938013954,0.781214285,0.981110824,0.94867828,0.790145383,0.10927524,0.104503659,0.086572903,0.977646284,0.945303079,0.787166997,0.948218865,0.91685397,0.763763225,0.095648884,0.064978474,-0.094133501,0.765702112,0.606762126,4.5995303e-08,0.966385902,0.937843618,0.780286631,0.998319577,0.976442448,0.823397132,0.964532741,0.920266679,0.799578634,0.820152612,0.820585262,0.793662253,0
0.96455809,0.923833387,0.77899292,0.932764401,0.492863363,0.577294403,0.09200486,0.192453382,0.964558288,0.919441069,0.534330887,0.422890874,0.919441069,0.432743221,0.54206255,0.960865029,0.921513538,0.776600524,0.961410597,0.921864401,0.776618907,0.961584941,0.922027775,0.776921539,0.961276182,0.921807868,0.776696097,0.011815294,0.007811223,0.008565075,0.007410504,0.002257589,0.0047759,0.973692584,0.93723074,0.788346746,0.974535824,0.973922358,0.972441713,0.507515331,0.506148346,0.505643102,0.966677089,0.928870705,0.786039144,0.965557706,0.924300976,0.779586227,0.933185536,0.923833387,0.901192803,0.96455809,0.923833387,0.896542825,0.96455809,0.923833387,0.892817149,0.960636522,0.923833387,0.892817149,0.897891424,0.888539281,0.872914878,0.94102868,0.915990252,0.798987611,0.901812992,0.888539281,0.868589468,0.904772206,0.844261371,0.825452907,0.962163341,0.922465881,0.77717277,0.960616124,0.921193707,0.776307097,0.96145009,0.921919516,0.776667683,0.514248749,0.482167848,0.353168714,0.527113786,0.502730935,0.423597241,0.915613497,0.875620379,0.731907078,0.902207442,0.862228259,0.726585804,0.525598049,0.501128723,0.422160974,0.95671476,0.914236824,0.770784983,0.910932678,0.870349608,0.733254909,0.944837578,0.902712685,0.76115293,0.9572279,0.914695614,0.771061326,0.063308361,0.059068941,0.049156497,0.956714859,0.914236922,0.770785082,0.90321625,0.863030798,0.72744566,0.101723195,0.0609985,-0.083841948,1.0,0.964463936,1.0,0.938210501,0.902123136,0.75639946,0.983576175,0.941525125,0.797299413,0.931672178,0.867302933,0.735028092,0.803934791,0.795600936,0.77899292,0
