RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.955528688,0.927529742,0.785643724,0.933671959,0.488689207,0.57419014,0.098513659,0.177738459,0.955535398,0.919739723,0.527233352,0.426213342,0.919739723,0.435970717,0.533825122,0.964023789,0.930290245,0.788670381,0.964469708,0.93050971,0.788705887,0.963420751,0.930212244,0.788509068,0.964183984,0.93042472,0.78871064,0.012221907,0.007775885,0.008555513,0.007347234,0.002241133,-0.012067015,0.949707695,0.933118399,0.784106348,0.934733481,0.959709114,0.955711781,0.497359604,0.502247655,0.501072051,0.929031046,0.918536722,0.776709957,0.951997123,0.926208202,0.784203923,0.930284653,0.927529742,0.902509931,0.955528688,0.927529742,0.904128657,0.955528688,0.927529742,0.90056131,0.95160712,0.927529742,0.90056131,0.893968424,0.892234232,0.875051964,0.939842412,0.919686604,0.79741682,0.89709181,0.892238705,0.869887974,0.88466144,0.844281337,0.83264803,0.963455558,0.930151868,0.78833785,0.963544722,0.929857727,0.788397297,0.964394772,0.930542158,0.788733137,0.48229901,0.46203109,0.336757561,0.444964001,0.430000707,0.363559375,0.889127057,0.861870662,0.721794269,0.867702551,0.840445037,0.711480262,0.443234847,0.428357937,0.362249296,0.945170235,0.915508388,0.77513206,0.774119699,0.749446282,0.634137846,0.940315171,0.910747543,0.771265844,0.944023982,0.914402121,0.77447394,0.051183645,0.04734455,0.040005202,0.948276009,0.918532528,0.777714476,0.892487805,0.864397162,0.731926829,0.086642005,0.058643066,-0.083242943,4.401186388e-08,1.0,0.803521788,0.94001435,0.910485863,0.767919074,0.98589112,0.950006285,0.80939568,0.917034018,0.875313642,0.760027001,0.807887105,0.802358551,0.785643724,0
0.984880198,0.952442702,0.805112115,0.956511917,0.489401537,0.577038783,0.096576981,0.182853061,0.984880198,0.945322478,0.530073923,0.422983779,0.945322478,0.432882223,0.537362636,0.980844003,0.949919926,0.802311481,0.981909235,0.950224252,0.802448797,0.981428401,0.950337038,0.802640615,0.98121731,0.950228863,0.802457835,0.011450475,0.007278273,0.008000588,0.006892489,0.002063446,0.007810829,0.988035494,0.960989835,0.813663592,0.979308503,0.974614316,0.973891863,0.507536995,0.506093934,0.505881275,0.982289895,0.956613065,0.814289021,0.986202075,0.953303576,0.806118788,0.95742923,0.952442702,0.925258688,0.984880198,0.952442702,0.926543594,0.984880198,0.952442702,0.922883745,0.980958818,0.952442702,0.922883745,0.9221351,0.917044183,0.896499944,0.969193931,0.944599564,0.816988404,0.926056669,0.917148577,0.891447205,0.941370197,0.889715494,0.870780674,0.982003265,0.95078769,0.802932224,0.980525362,0.949641005,0.802116918,0.981193825,0.950197813,0.802354327,0.750449988,0.721672602,0.580877996,0.752038933,0.725188218,0.612324505,0.940692839,0.909006097,0.762713241,0.948976327,0.915565068,0.773554467,0.749653206,0.722800085,0.610416101,0.977037435,0.942818239,0.796484183,0.980808684,0.946496255,0.799432,0.971738562,0.937626612,0.7920732,0.980958818,0.946643254,0.799581397,0.101862852,0.0968067,0.081345348,0.979581142,0.945272401,0.798232861,0.950964687,0.917441101,0.775294019,0.102470555,0.070033052,-0.077297526,0.99064058,0.957106577,1.0,0.959919262,0.930537004,0.781794156,0.997165173,0.969431672,0.822805187,0.967224112,0.92065746,0.847511413,0.832542615,0.82361534,0.805112115,0
0.942440087,0.908380767,0.774141,0.918149521,0.491903135,0.571472728,0.09417539,0.178351311,0.942444007,0.903293778,0.529891378,0.428975562,0.903293778,0.438455405,0.537043222,0.940868607,0.907219741,0.773900431,0.941920576,0.908106816,0.774069839,0.941814963,0.907983383,0.774200281,0.94163914,0.90789072,0.774120329,0.011964662,0.008359237,0.009083351,0.007979054,0.002566218,-0.0042308,0.954648732,0.923084919,0.781210156,0.964032204,0.966765184,0.962343589,0.507608419,0.507119322,0.505204513,0.939025309,0.906823902,0.772302445,0.941596848,0.907660249,0.773297045,0.918910192,0.908380767,0.889146438,0.942440087,0.908380767,0.890995075,0.942440087,0.908380767,0.887191712,0.938518517,0.908380767,0.887191712,0.882264036,0.873087133,0.86215473,0.926753806,0.900537633,0.785907964,0.884484628,0.873163402,0.857015943,0.860272712,0.809900934,0.811511497,0.942627624,0.908618205,0.774381397,0.941206411,0.907338285,0.773618065,0.942227195,0.908281975,0.774181113,0.323744577,0.302442412,0.190796738,0.325019527,0.311248539,0.264813884,0.877725295,0.844794338,0.712176725,0.861506563,0.828468686,0.705772721,0.322842291,0.309099577,0.263087967,0.929027035,0.893370702,0.761016036,0.596127516,0.572281152,0.4873985,0.927723804,0.892097888,0.760378668,0.924562075,0.88899378,0.757686191,0.034255576,0.030395069,0.025964801,0.935741221,0.899859051,0.766631449,0.869868027,0.836657765,0.712921596,0.084269103,0.050209792,-0.084029964,1.0,0.965646775,0.896334449,0.916449146,0.886479983,0.753184519,0.96550713,0.928340135,0.794955849,0.894693415,0.840230182,0.708550502,0.796800214,0.785909508,0.774141,0
0.921709317,0.893616118,0.76472439,0.904005521,0.490624604,0.568358409,0.097796953,0.170226232,0.922047312,0.887348432,0.526427969,0.432700886,0.887348432,0.441702815,0.532652146,0.935209597,0.90505118,0.775869159,0.936576542,0.906223892,0.776142757,0.934175425,0.90427007,0.77504941,0.935473448,0.905380125,0.775876121,0.015346826,0.009994106,0.010769264,0.009513002,0.003297557,-0.03380477,0.912485307,0.889781218,0.748169626,0.904650172,0.917047703,0.915739235,0.495314407,0.496778816,0.495332507,0.879343431,0.857486587,0.729560782,0.915464604,0.888188022,0.759370774,0.898179908,0.893616118,0.878524034,0.921709317,0.893616118,0.879978003,0.921709317,0.893616118,0.876240223,0.917787748,0.893616118,0.876240223,0.863105789,0.858487691,0.851719102,0.906679538,0.885772982,0.776489104,0.865732118,0.859582776,0.846781117,0.817326533,0.77932463,0.790439111,0.932337529,0.902820857,0.773701143,0.93539593,0.905167901,0.775539151,0.936474675,0.906220142,0.776278753,0.237295642,0.222815493,0.118925596,0.233350052,0.224027538,0.190774265,0.814675139,0.787885178,0.661658037,0.794653765,0.76831562,0.656704384,0.231183201,0.221897235,0.189080117,0.783346778,0.756421765,0.645512656,0.428000985,0.412249268,0.351404038,0.893049073,0.863513745,0.738093134,0.900531247,0.871089552,0.745345911,0.023336224,0.019801382,0.017379728,0.896533448,0.867048935,0.741370744,0.852036213,0.82444078,0.705282267,0.06628751,0.038194311,-0.090697402,0.119119555,0.159151482,0.221817902,0.904181305,0.879157902,0.752519335,0.962959583,0.928629322,0.797986031,0.859222856,0.813293579,0.666819858,0.779395297,0.772929893,0.76472439,0
0.998414691,0.978940833,0.824796775,0.977064767,0.483918281,0.578410777,0.104837978,0.173627377,0.998414894,0.967173708,0.524200384,0.421891956,0.967173708,0.43176886,0.529324444,0.992733956,0.972932523,0.818733772,0.995405795,0.973446274,0.818984582,0.993240224,0.973422315,0.819129042,0.993048857,0.973252581,0.818896227,0.01013815,0.006190603,0.00680428,0.005867054,0.00173307,0.020971171,0.998652861,0.983784855,0.83879117,0.996800136,0.989548801,0.986520585,0.511414447,0.511935277,0.510767156,0.997709158,0.985822859,0.84852574,0.99856885,0.981654546,0.828285365,0.970963763,0.978940833,0.947596498,0.998414691,0.978940833,0.949406656,0.998414691,0.978940833,0.945486299,0.997165894,0.978940833,0.945486299,0.935669639,0.940758722,0.918764693,0.982728464,0.971097701,0.83893896,0.939591205,0.943646723,0.913452297,0.967301286,0.93881128,0.90921199,0.993837398,0.973952165,0.81955143,0.992739605,0.97280075,0.818562546,0.99307199,0.97314146,0.818741409,0.939136688,0.920045827,0.76853247,0.959748854,0.939761337,0.792643979,0.971206468,0.952142201,0.798587611,0.99384745,0.973026129,0.820507636,0.959427381,0.939144273,0.792399032,0.995917107,0.974778262,0.822271392,0.996238579,0.975099734,0.822578611,0.994668317,0.973531088,0.821048783,0.997165894,0.976026548,0.823468323,0.17776145,0.172773358,0.145413758,0.994493164,0.973618639,0.820887238,0.991819537,0.970775416,0.819280782,0.091194743,0.071720886,-0.082423163,0.997628377,0.979841205,1.0,0.975929705,0.95402313,0.798578617,0.999949455,0.989997973,0.838396906,0.990235041,0.968306134,0.934132117,0.845473565,0.847098918,0.824796775,0
0.965415863,0.932301007,0.787609831,0.938860594,0.490102216,0.576132296,0.095932455,0.184060987,0.965415863,0.925671697,0.530241337,0.424085254,0.925671697,0.433986827,0.53750886,0.97448471,0.942290927,0.796973822,0.975351898,0.942632811,0.797125155,0.973835011,0.941522776,0.796183487,0.974629703,0.942413736,0.796922718,0.013872039,0.007870873,0.008675909,0.007380997,0.002255135,-0.022494247,0.954096035,0.920813215,0.770984647,0.931314559,0.929186005,0.92969665,0.495995862,0.494967832,0.494906031,0.936674984,0.902527355,0.760364434,0.961759719,0.928242763,0.783765116,0.939220701,0.932301007,0.904816356,0.965415863,0.932301007,0.906347507,0.965415863,0.932301007,0.902830814,0.961497465,0.932301007,0.902830814,0.902711569,0.896978767,0.877367757,0.94972959,0.924457869,0.799396329,0.906592331,0.897008083,0.872028735,0.903524882,0.852014829,0.835189998,0.973567526,0.941188657,0.795730868,0.974142805,0.941965807,0.796726954,0.974820421,0.942519126,0.796968133,0.540144114,0.514553884,0.384221837,0.536735957,0.516580629,0.435939878,0.887025295,0.854956302,0.712385706,0.887026087,0.854806555,0.721827344,0.535469841,0.51536997,0.434961368,0.957913423,0.923074881,0.779759957,0.893217225,0.860635611,0.72675914,0.950022352,0.915393774,0.773274055,0.958184788,0.923362098,0.780068961,0.064788485,0.060806304,0.050891656,0.957896784,0.923052697,0.779616548,0.909930759,0.876727563,0.740515709,0.08855889,0.055444042,-0.089247125,0.171532521,4.802219315e-08,0.250429376,0.950252517,0.920129447,0.774347643,0.99363892,0.962956511,0.818505805,0.933996562,0.884014098,0.768806963,0.816221161,0.806404762,0.787609831,0
0.896098532,0.879721637,0.769275021,0.890151506,0.489280769,0.558055327,0.105343405,0.142124279,0.897671776,0.872049446,0.51903442,0.444019147,0.872049446,0.451575434,0.52335824,0.889227036,0.872725611,0.767624931,0.896794989,0.879522794,0.769523071,0.893869411,0.876948488,0.769217198,0.895220224,0.878124807,0.769651407,0.015913825,0.014879424,0.015442551,0.014560069,0.006185716,-0.008681035,0.946009358,0.935935075,0.797484343,0.948404349,0.959363535,0.955052651,0.508607089,0.50884499,0.505348245,0.888887938,0.877239141,0.76374697,0.894264053,0.878560537,0.767690359,0.872596517,0.879721637,0.883773063,0.896098532,0.879721637,0.885202502,0.896098532,0.879721637,0.881508689,0.89203823,0.879721637,0.881508689,0.838503316,0.845095316,0.856868899,0.882117897,0.871878502,0.781040495,0.841979518,0.846713702,0.851829855,0.764121836,0.750162751,0.798540195,0.899614299,0.881806779,0.770930662,0.895525911,0.877559842,0.767690551,0.897727745,0.880038721,0.769922461,0.18330405,0.177131294,0.090561812,0.168227746,0.16360769,0.142097141,0.77455627,0.759017097,0.651159473,0.745805449,0.730287577,0.637211553,0.166917768,0.162255609,0.140997671,0.612662061,0.59876208,0.521485212,0.309495781,0.301832972,0.262557681,0.830187915,0.812619992,0.708537349,0.87859706,0.861273371,0.752941728,0.015898814,0.013325522,0.012138044,0.840004527,0.822712036,0.718134046,0.837506312,0.821137027,0.717783024,0.06254935,0.046172456,-0.064274147,0.832363221,0.970767043,0.932738329,0.844048596,0.835874734,0.743260297,0.932306466,0.908213241,0.792654295,0.815611517,0.78802865,0.687097056,0.757995746,0.760731617,0.769275021,0
0.96541408,0.929667142,0.788818637,0.937228438,0.491661073,0.574678522,0.094032479,0.18287457,0.965414287,0.924286821,0.531381477,0.425429403,0.924286821,0.435313734,0.53880548,0.961818498,0.927325144,0.786505754,0.962454823,0.927812361,0.78660813,0.962629629,0.927917742,0.786866556,0.96234364,0.927747495,0.786663048,0.011994742,0.007847702,0.008602661,0.007448237,0.002289743,0.003835876,0.97540895,0.944067702,0.798602971,0.971527674,0.971686316,0.970515005,0.507644528,0.506434568,0.505795134,0.965726368,0.933640624,0.795079604,0.966217024,0.930012194,0.789271349,0.938750709,0.929667142,0.906266119,0.96541408,0.929667142,0.907586328,0.96541408,0.929667142,0.904210215,0.961492512,0.929667142,0.904210215,0.902668982,0.894373032,0.87883877,0.949727809,0.921824003,0.800591015,0.90659055,0.894373032,0.873462286,0.903999969,0.848472774,0.839423096,0.963253674,0.928416395,0.787127085,0.961523264,0.927003867,0.786194652,0.96252674,0.927877825,0.786638474,0.519743509,0.491725422,0.365684483,0.533308486,0.511449835,0.433672609,0.915887566,0.880718002,0.740966366,0.903985255,0.868588765,0.736657981,0.531962894,0.510179465,0.432667918,0.957577268,0.920003002,0.780551797,0.921987614,0.885686738,0.751327256,0.949727809,0.912379954,0.774078711,0.959158801,0.921553869,0.782059664,0.063354589,0.05936484,0.049740904,0.957570947,0.919996681,0.780546409,0.909087873,0.873269448,0.74082585,0.09896171,0.06321478,-0.077633718,1.0,0.964064896,1.0,0.938846037,0.907405099,0.765916318,0.98450972,0.947605997,0.80729973,0.933900914,0.879262984,0.774200144,0.81636837,0.804194682,0.788818637,0
0.760158907,0.775516225,0.742101712,0.793079964,0.491059631,0.516548742,0.210860074,0.077674982,0.786920588,0.767093075,0.49697445,0.487801398,0.767093075,0.49002297,0.495880435,0.77238351,0.782335683,0.745537418,0.782937337,0.793930501,0.749996797,0.769683644,0.781551154,0.745284202,0.775734808,0.786893535,0.747333721,0.032731805,0.039013796,0.039756999,0.038288011,0.016710578,-0.014280618,0.766364798,0.806359607,0.759048654,0.90378959,0.924473051,0.947020987,0.501598307,0.503985442,0.502530003,0.735951003,0.759251013,0.732667874,0.756762161,0.773122596,0.74052724,0.739503575,0.775516225,0.852443472,0.760158907,0.775516225,0.853813427,0.760158907,0.775516225,0.850294401,0.753088395,0.775516225,0.850294401,0.710864426,0.7454119,0.826374347,0.74858465,0.76820332,0.753854526,0.713604331,0.746056837,0.821547055,0.487669374,0.541432954,0.737982122,0.762522186,0.777367531,0.743282281,0.776637016,0.788764855,0.747285956,0.773346168,0.786997956,0.748915424,0.09156279,0.105676759,0.080188724,0.089112891,0.091283605,0.08569775,0.549772782,0.564529523,0.532454687,0.526643752,0.536905406,0.510896881,0.087273303,0.089365023,0.083872229,0.324948077,0.331309805,0.312942058,0.162857647,0.16637126,0.156685287,0.473944968,0.482865888,0.45650784,0.807266436,0.824812857,0.79020156,0.005148682,0.006553262,0.004727741,0.558148316,0.5688558,0.538965744,0.662646664,0.675111494,0.639493815,-0.046690212,-0.031332888,-0.06474739,0.245585663,0.312914309,0.544426128,0.66968471,0.695562308,0.704436673,0.855175799,0.850716423,0.779608777,0.582958947,0.598250249,0.566065041,0.642411179,0.670521163,0.742101712,0
0.983441987,0.954647696,0.800050479,0.957348705,0.487106221,0.580132574,0.099395554,0.186573835,0.983442258,0.945655811,0.528872774,0.420194312,0.945655811,0.430104591,0.535599957,0.984534105,0.95818418,0.808149436,0.98616819,0.958454904,0.808261085,0.984592639,0.957992315,0.807420188,0.98471269,0.958315612,0.808176264,0.011635586,0.006965168,0.007686562,0.006556841,0.001951091,-0.008338064,0.983637096,0.954160171,0.788690087,0.968516917,0.958679262,0.939863546,0.503956149,0.501690631,0.496816516,0.972931433,0.942921734,0.77807385,0.982511387,0.953348002,0.797054357,0.956071508,0.954647696,0.919224853,0.983441987,0.954647696,0.920723457,0.983441987,0.954647696,0.91714253,0.979979484,0.954647696,0.91714253,0.920696897,0.918451706,0.891135956,0.967755725,0.946804558,0.812142546,0.924618465,0.919353578,0.885887326,0.938336778,0.89349849,0.859220605,0.98481555,0.958122987,0.807563325,0.984215961,0.957805554,0.807841964,0.984752365,0.958289975,0.808066877,0.746756847,0.72183289,0.574835975,0.745288582,0.722414174,0.605028071,0.92716826,0.899124344,0.745848192,0.944180777,0.914812244,0.76643705,0.74367671,0.720761647,0.603737322,0.976516713,0.946025446,0.79270055,0.974410537,0.944033092,0.790898974,0.971350197,0.940987378,0.788358396,0.979554563,0.949000972,0.795202106,0.107583125,0.103046397,0.085858537,0.977816139,0.947310777,0.793568006,0.949848638,0.920212903,0.771259412,0.090940967,0.062146675,-0.092450534,0.948655935,0.77105937,4.378261614e-08,0.96511569,0.938634059,0.786265773,0.997202804,0.976850843,0.829303301,0.964840628,0.924641502,0.824729438,0.831763935,0.82575137,0.800050479,0
