RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.947977168,0.90218684,0.768825606,0.915008421,0.49631804,0.57262442,0.087945833,0.188738745,0.947977409,0.900674355,0.535850777,0.427426852,0.900674355,0.437112227,0.543571084,0.948521915,0.902786423,0.770042407,0.949246995,0.903223548,0.770048688,0.949306542,0.903380571,0.770277337,0.949072096,0.903221495,0.770158362,0.013071805,0.008053722,0.008767068,0.007685208,0.002414045,-0.011062008,0.959162324,0.917161797,0.772813604,0.950507371,0.955185786,0.951434285,0.504579823,0.504306363,0.502791582,0.935458384,0.893384781,0.760172578,0.945813402,0.900381569,0.766975879,0.916604613,0.90218684,0.884253822,0.947977168,0.90218684,0.888735114,0.947977168,0.90218684,0.884911991,0.944055599,0.90218684,0.884911991,0.881676247,0.869075335,0.859674414,0.928369318,0.898265273,0.784511884,0.885246566,0.870814296,0.854444248,0.864180953,0.806836334,0.791514349,0.949562242,0.903521336,0.770106017,0.948418586,0.902534692,0.769747562,0.94960045,0.903572753,0.770256101,0.336398908,0.305968369,0.194218456,0.330931153,0.313209027,0.266592153,0.883764999,0.839181935,0.707346547,0.863244617,0.819806365,0.698468871,0.328407566,0.310691358,0.264552315,0.9406603,0.8934058,0.761285517,0.584274622,0.554031296,0.471759043,0.929829867,0.883127372,0.752847249,0.925799114,0.879188289,0.749292262,0.034873662,0.031223621,0.026446764,0.940720934,0.893488177,0.761452926,0.867454383,0.823851138,0.702025305,0.092941997,0.047151675,-0.086209545,1.0,0.959805342,0.904580039,0.924464177,0.88224998,0.748963719,0.973250608,0.924339768,0.791733217,0.902461626,0.828869684,0.690285611,0.794196178,0.780351278,0.768825606,0
0.985962137,0.951534307,0.802652314,0.956018315,0.489877154,0.578072415,0.095728652,0.186245564,0.985962137,0.944836036,0.531246646,0.42198115,0.944836036,0.431867432,0.538663362,0.982212249,0.949222327,0.799856181,0.983165254,0.949315628,0.79989307,0.982538335,0.949443941,0.800095817,0.982338967,0.949312343,0.799924515,0.012328391,0.007143264,0.007874524,0.0067321,0.001975472,0.00832801,0.987975613,0.958785524,0.810734897,0.977069564,0.97187923,0.970842589,0.508383591,0.506648692,0.506288346,0.981449198,0.955706479,0.812554547,0.987176362,0.952466382,0.803738608,0.953610216,0.951534307,0.923609772,0.985962137,0.951534307,0.927642197,0.985962137,0.951534307,0.924098336,0.982040572,0.951534307,0.924098336,0.919077522,0.916240183,0.897591269,0.96278022,0.947612738,0.818338586,0.921292915,0.917579161,0.892200439,0.932865763,0.8917925,0.860282722,0.983097432,0.949862093,0.800463891,0.981922887,0.948987855,0.79974625,0.982250742,0.949254343,0.799825895,0.756735232,0.725894041,0.583866674,0.759184908,0.730429207,0.615682825,0.937621036,0.904107908,0.756352355,0.951619437,0.916178329,0.772416451,0.75716024,0.728372819,0.614101677,0.978119945,0.941843068,0.793971433,0.982086472,0.945710947,0.797016402,0.973336044,0.937167484,0.790074361,0.982040666,0.945665235,0.79697069,0.103355526,0.097905183,0.082121476,0.980960286,0.9445872,0.79589838,0.951410498,0.915948077,0.772450059,0.098447169,0.064019329,-0.084862651,0.98314943,0.958615574,1.0,0.961151859,0.929684504,0.77900256,0.99774445,0.96874672,0.820889543,0.969082479,0.919026929,0.839130432,0.825525322,0.822943675,0.802652314,0
0.792456803,0.792886687,0.736468543,0.810732738,0.492135756,0.529853634,0.149841097,0.088904047,0.803333037,0.786331597,0.506341774,0.473810382,0.786331597,0.477843607,0.50742804,0.786406563,0.784533111,0.734659693,0.799433797,0.797455868,0.7385693,0.792099498,0.790863292,0.737002107,0.797476602,0.795539347,0.738850037,0.027905136,0.031552864,0.032137438,0.031051237,0.013900962,-0.008662499,0.862284154,0.875953417,0.779415197,0.925141702,0.940378954,0.950242293,0.498211517,0.500460616,0.500353744,0.780791783,0.78679098,0.729291371,0.790561019,0.791587472,0.73508798,0.76548355,0.792886687,0.847112328,0.792456803,0.792886687,0.851100889,0.792456803,0.792886687,0.847699325,0.784683849,0.792886687,0.847699325,0.737349856,0.763322183,0.823393895,0.77429492,0.788965117,0.752010477,0.740138099,0.764850296,0.818267228,0.524496469,0.568715205,0.706374469,0.79571552,0.795287254,0.738020542,0.796662499,0.794369893,0.734715987,0.801203907,0.799822876,0.73960823,0.111557748,0.114987227,0.071080329,0.102184903,0.101948828,0.093367953,0.603313857,0.604126563,0.550018171,0.563787924,0.563408289,0.5209019,0.100352126,0.100096112,0.091657999,0.411952158,0.411288594,0.378940635,0.180581188,0.180256584,0.165572831,0.518830653,0.517968499,0.477391392,0.835140254,0.836151552,0.777252251,0.007103009,0.006979388,0.005275017,0.614297763,0.613379777,0.565619106,0.737809253,0.737256551,0.681055343,0.005749944,0.006179834,-0.050238299,0.422615619,0.514541497,0.682123269,0.70142088,0.712986202,0.701116992,0.864236588,0.850052905,0.768453644,0.630571832,0.629887527,0.548045825,0.663637581,0.68561575,0.736468543,0
0.977246037,0.943112464,0.792888095,0.948393413,0.489657522,0.578823401,0.096092334,0.188739447,0.977246037,0.936159791,0.531201323,0.421434212,0.936159791,0.431293512,0.538490225,0.983505516,0.952424575,0.802345814,0.984797956,0.952545522,0.802440536,0.982936401,0.951595953,0.801485488,0.983460503,0.952367429,0.802278883,0.013619624,0.007308957,0.008078944,0.006842885,0.00200343,-0.017794685,0.967726081,0.928454823,0.774728465,0.946774895,0.933847698,0.929921432,0.499914505,0.496750322,0.495668847,0.955718302,0.916562906,0.766663389,0.974832582,0.939650414,0.789328973,0.945323166,0.943112464,0.912204129,0.977246037,0.943112464,0.916332366,0.977246037,0.943112464,0.912815516,0.973324471,0.943112464,0.912815516,0.910288945,0.907866099,0.886866788,0.955946904,0.939190895,0.808574372,0.913652358,0.910145297,0.881000679,0.914437143,0.874396361,0.837455571,0.982829924,0.951403434,0.801215872,0.98323465,0.952186326,0.802204083,0.983504703,0.952411429,0.802282775,0.672192677,0.643397578,0.502991794,0.654667149,0.630480944,0.529677563,0.900155652,0.867085154,0.718893735,0.920390927,0.886385737,0.744849138,0.652171101,0.627974725,0.52756902,0.969664366,0.933725983,0.784847292,0.952612059,0.917497211,0.771179529,0.962637326,0.926892692,0.779026974,0.971896596,0.935918289,0.786715116,0.0857829,0.081272255,0.067772413,0.970644857,0.934671246,0.785459462,0.931010746,0.896548388,0.753667292,0.083938375,0.049804801,-0.100419555,0.504142153,4.624924741e-08,0.129553892,0.96176526,0.93096613,0.779625446,0.997751345,0.972705249,0.824272386,0.95383562,0.903685023,0.796155206,0.818694748,0.81579516,0.792888095,0
0.981931139,0.949733209,0.794527039,0.953635173,0.488251554,0.580901306,0.097705917,0.190911077,0.981931139,0.941691439,0.530657581,0.419340462,0.941691439,0.429278244,0.537643193,0.982576865,0.951796364,0.802015338,0.983943829,0.951965106,0.802123333,0.982515796,0.951596123,0.801280907,0.982660433,0.951820791,0.802003124,0.012023634,0.007025033,0.007736865,0.006620935,0.001944271,-0.00552628,0.980887503,0.94985695,0.782573332,0.968800724,0.963266305,0.941385755,0.505132202,0.503510992,0.49758348,0.972386744,0.94310115,0.775012387,0.981322699,0.949158842,0.791876982,0.949393476,0.949733209,0.914039574,0.981931139,0.949733209,0.91826263,0.981931139,0.949733209,0.914667616,0.978009578,0.949733209,0.914667616,0.914454837,0.914459663,0.888723751,0.960006558,0.945811641,0.810213315,0.917634907,0.916255079,0.882833203,0.923776482,0.88735774,0.84125834,0.982719459,0.951693445,0.801417072,0.982342388,0.951523239,0.801829275,0.982651485,0.951785803,0.801934927,0.724038736,0.696613143,0.549826708,0.718191894,0.693873092,0.580118987,0.9238533,0.892426112,0.738680407,0.939398466,0.906832517,0.758419398,0.716158625,0.691831794,0.578415494,0.975025246,0.941024504,0.787153165,0.964350774,0.930916044,0.778689695,0.969439719,0.935619933,0.782672333,0.977399529,0.943350576,0.789162322,0.102350024,0.097640991,0.081163073,0.976016814,0.942011245,0.787823955,0.943500346,0.910749264,0.762018912,0.089339797,0.057141866,-0.098064292,0.891238428,1.0,4.286217286e-08,0.962377626,0.932250876,0.779897569,0.996744739,0.970782262,0.823675405,0.961945643,0.915694534,0.803367187,0.822751983,0.82153061,0.794527039,0
0.934451048,0.893695618,0.76043403,0.906370238,0.494538264,0.572067558,0.090680588,0.185911672,0.934465821,0.890660752,0.533351138,0.428422736,0.890660752,0.437906018,0.540635008,0.947924034,0.905382233,0.77252195,0.948598784,0.905859804,0.772553909,0.947168785,0.904755723,0.771711527,0.947970766,0.905416604,0.772400749,0.015687314,0.008565881,0.009296587,0.008161357,0.002617856,-0.036475791,0.923581781,0.887255945,0.739477883,0.90073857,0.912401973,0.908520201,0.493458002,0.494481282,0.492957819,0.889531645,0.85479168,0.720894211,0.927807564,0.887883363,0.754492424,0.903110153,0.893695618,0.874621125,0.934451048,0.893695618,0.878956948,0.934451048,0.893695618,0.875214774,0.930486062,0.893695618,0.875214774,0.869402518,0.861049849,0.85033857,0.9148432,0.88977405,0.776120315,0.872795865,0.862326387,0.845026201,0.835635477,0.788477156,0.77141334,0.945626906,0.903417241,0.770305946,0.947532895,0.904957574,0.772164759,0.948696431,0.905998168,0.772731346,0.290073386,0.26510945,0.155166534,0.271937146,0.258073118,0.218817932,0.836980152,0.797809991,0.667003157,0.814635923,0.777093238,0.660790513,0.26970788,0.255851088,0.217045131,0.871929956,0.831466975,0.706565894,0.48013968,0.456839705,0.387643177,0.905363835,0.86367287,0.734534528,0.910720842,0.868995495,0.739393145,0.028050056,0.024444154,0.02091031,0.917741192,0.875691136,0.744930752,0.856129119,0.817024088,0.695125267,0.079380024,0.038624597,-0.094636975,0.116475804,0.171292424,0.160682754,0.921221366,0.88258486,0.749600631,0.973697478,0.927990572,0.795156829,0.878915339,0.81346853,0.653355612,0.782943491,0.772976907,0.76043403,0
0.968821865,0.924720139,0.784333411,0.934508085,0.494736217,0.575551348,0.089714861,0.190417845,0.968821865,0.921842514,0.535632878,0.424336064,0.921842514,0.434269518,0.543465915,0.965093331,0.922316356,0.781653473,0.965347138,0.922363275,0.781607464,0.965613584,0.922680988,0.781940952,0.96531751,0.922476426,0.78173184,0.012861366,0.007715616,0.008461806,0.007320973,0.002171485,0.006298591,0.975836017,0.935975002,0.792328324,0.974587185,0.972535599,0.971035104,0.508031549,0.506561795,0.506030115,0.970098459,0.930867726,0.792848773,0.9700821,0.92542463,0.785177042,0.937449312,0.924720139,0.902270472,0.968821865,0.924720139,0.906340079,0.968821865,0.924720139,0.902886483,0.964900296,0.924720139,0.902886483,0.902155199,0.889502274,0.877456361,0.949049606,0.92079857,0.800019693,0.906076262,0.89331696,0.871115841,0.905719515,0.848909659,0.824752508,0.966024297,0.922979391,0.782182886,0.964711995,0.921955975,0.781458365,0.965358815,0.922484801,0.781667687,0.527844965,0.492589372,0.366503385,0.549038145,0.522139366,0.442569302,0.920542442,0.877165338,0.737811795,0.9097329,0.866486137,0.734578329,0.545990842,0.519042317,0.439932239,0.960978728,0.915135847,0.776125234,0.921070483,0.877095964,0.743876481,0.951640353,0.906144009,0.768465221,0.961790208,0.915935996,0.776938023,0.064803869,0.060346172,0.050737713,0.960988334,0.915145352,0.776133526,0.910230598,0.866888386,0.735114351,0.103628628,0.05952691,-0.080859807,1.0,0.969418804,1.0,0.942302488,0.90259122,0.760749891,0.987726819,0.942953587,0.803333743,0.939138902,0.870186459,0.758509506,0.811795014,0.799938596,0.784333411,0
0.998547594,0.978061545,0.82291701,0.976399963,0.484111424,0.579018001,0.104284528,0.17563437,0.998547697,0.966511698,0.524735959,0.421265117,0.966511698,0.431142305,0.530074455,0.992791645,0.97183446,0.816419185,0.995262628,0.972103542,0.816608785,0.993078631,0.972114202,0.816715176,0.992910765,0.971946957,0.816490388,0.010778305,0.00625768,0.006860912,0.005944151,0.001728298,0.02301529,0.998640012,0.9823415,0.835472094,0.997357719,0.990728049,0.987522759,0.512709626,0.513015347,0.51181617,0.998086416,0.986638938,0.849558152,0.998753124,0.981188694,0.826779483,0.963261387,0.978061545,0.946595861,0.998547594,0.978061545,0.95126755,0.998547594,0.978061545,0.947348155,0.994626067,0.978061545,0.947348362,0.928216978,0.942767434,0.920660742,0.975018228,0.974139981,0.838603487,0.931881071,0.942781923,0.914604626,0.950222681,0.934690815,0.900165966,0.993642723,0.972644139,0.817226908,0.992672824,0.971617952,0.816254233,0.992792977,0.971746189,0.81630146,0.941032564,0.921749281,0.768489233,0.962137723,0.940907547,0.792645406,0.96663878,0.946511299,0.792152068,0.994255625,0.972193886,0.818743644,0.962129857,0.940581651,0.792637541,0.996173767,0.973786858,0.82040171,0.997360623,0.97497372,0.821588571,0.99591617,0.973529264,0.820147737,0.997360623,0.97497372,0.821588571,0.17877716,0.173432453,0.145726251,0.994625963,0.972526004,0.818991821,0.992090128,0.969798536,0.817444906,0.083565904,0.063079855,-0.092064667,0.997572047,0.980576376,0.999920828,0.975519029,0.952782173,0.795920161,0.999974024,0.98914773,0.836317113,0.990438916,0.966838833,0.927076601,0.837763335,0.846305764,0.82291701,0
0.899870267,0.869265481,0.757955336,0.883540525,0.49419553,0.560363415,0.094104755,0.157265158,0.900066075,0.865706218,0.526386013,0.441290121,0.865706218,0.449077214,0.531992948,0.891849847,0.862047525,0.755872493,0.89908586,0.868190057,0.757222754,0.896457333,0.866105104,0.757268717,0.896949786,0.866527676,0.757388782,0.015553323,0.012660821,0.013214027,0.012370193,0.00514833,-0.00318078,0.963331735,0.941341603,0.788943776,0.956291063,0.962616975,0.95784487,0.505756923,0.505944994,0.503977291,0.898883953,0.870411018,0.756053526,0.899226795,0.868841033,0.757164596,0.868909274,0.869265481,0.871854612,0.899870267,0.869265481,0.876081265,0.899870267,0.869265481,0.872440163,0.895457184,0.869265481,0.872440163,0.837813434,0.837827739,0.84750069,0.880262428,0.865343912,0.773641627,0.841239032,0.838014638,0.842188296,0.756855761,0.733355411,0.762381788,0.901706501,0.870398994,0.758740634,0.896582214,0.865199105,0.755027137,0.899656927,0.86868874,0.757710662,0.187888243,0.172123643,0.084521616,0.168382406,0.160823953,0.13965808,0.790145599,0.760826104,0.651923579,0.748010122,0.720317362,0.627312178,0.166901061,0.159365119,0.138434451,0.67481399,0.649081665,0.564665574,0.29719479,0.28498453,0.247782979,0.818227612,0.787789559,0.685758871,0.88054125,0.849047228,0.740325261,0.016015515,0.012846462,0.011981621,0.84881413,0.817882913,0.71252252,0.836423777,0.806560488,0.703278466,0.076294691,0.045689905,-0.065620224,0.895592901,0.975542667,0.925133053,0.851497532,0.82916056,0.732893665,0.930936558,0.894686145,0.780241441,0.818358247,0.769020997,0.642447146,0.75403799,0.751748546,0.757955336,0
0.955924435,0.91963462,0.779556038,0.928385786,0.491928133,0.574497123,0.093661433,0.184436156,0.955924954,0.91448367,0.531581611,0.425738696,0.91448367,0.435576596,0.53894675,0.965026519,0.923121495,0.782392952,0.965303519,0.923146135,0.782321109,0.964385374,0.922984033,0.782250043,0.965094991,0.923181408,0.782379206,0.013230663,0.007751552,0.008489286,0.007364336,0.002187414,-0.013834855,0.945946475,0.922047471,0.77762326,0.929358643,0.954364081,0.953698813,0.496880152,0.501406814,0.501087538,0.926863842,0.908216424,0.770690217,0.951993269,0.917903891,0.77805225,0.924551882,0.91963462,0.896763214,0.955924435,0.91963462,0.901029477,0.955924435,0.91963462,0.897410326,0.952002868,0.91963462,0.897410326,0.889593906,0.885115225,0.871853218,0.936209473,0.915713051,0.795242318,0.89328075,0.888026056,0.866145416,0.879242986,0.838114241,0.813506399,0.964142866,0.922731299,0.781942703,0.964605099,0.922783316,0.782211241,0.965255877,0.923292657,0.782417801,0.464229198,0.437735783,0.314483628,0.416965218,0.399594379,0.338093441,0.886860217,0.851576995,0.713206788,0.864872461,0.830243351,0.703435283,0.414187958,0.396796631,0.335786667,0.945174879,0.907300094,0.768957426,0.718764699,0.689887738,0.584059325,0.938342473,0.900655217,0.763402124,0.939915776,0.902219175,0.764770519,0.046840442,0.043026769,0.036389929,0.948069888,0.91010303,0.771416187,0.884415461,0.848978179,0.719476629,0.089511348,0.053221539,-0.08685703,4.473951578e-08,0.907671962,0.886640217,0.941002243,0.903196973,0.76135419,0.987571629,0.943736447,0.804010864,0.916505406,0.860835475,0.737499005,0.800811105,0.795421019,0.779556038,0
