RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.888544177,0.87414455,0.761590625,0.884626721,0.488217446,0.558913761,0.108419073,0.144695739,0.891483196,0.865651312,0.518195274,0.443282759,0.865651312,0.450954949,0.522365048,0.902015915,0.883584996,0.769409529,0.905013286,0.886127461,0.769941692,0.90095241,0.883162964,0.76893161,0.902545201,0.884244139,0.769581712,0.016473771,0.013211281,0.013855224,0.012799396,0.005010821,-0.028216701,0.904928209,0.898605953,0.76066766,0.907028507,0.926061037,0.930776943,0.494494506,0.497496398,0.497714194,0.848728524,0.844442456,0.736531691,0.882707645,0.869653423,0.757626312,0.870290785,0.87414455,0.862969535,0.888544177,0.87414455,0.876384157,0.888544177,0.87414455,0.872687779,0.88462261,0.87414455,0.868766208,0.835995243,0.841887664,0.84094292,0.88462261,0.870222982,0.764079259,0.842188061,0.842868159,0.832837607,0.750671211,0.740721607,0.78463884,0.898160909,0.881360286,0.767600506,0.902262101,0.883738628,0.768630183,0.903977021,0.885852129,0.770263489,0.241874871,0.235589595,0.144745464,0.244882516,0.239268299,0.207185651,0.77268468,0.759103221,0.649124624,0.745581757,0.731828525,0.636252032,0.242174033,0.236565569,0.204816601,0.791370375,0.775930668,0.673726588,0.457871825,0.448177419,0.388573107,0.824086692,0.808494939,0.702642147,0.868248432,0.853112397,0.743009281,0.031543911,0.029440327,0.025711898,0.845490747,0.829935977,0.721700156,0.8395445,0.82505981,0.718443064,0.061644901,0.047245274,-0.065308637,0.050089196,0.269621773,0.506234965,0.862170672,0.852517775,0.746100757,0.937864797,0.912218238,0.792034474,0.8171842,0.792823466,0.675408962,0.765208513,0.766182846,0.761590625,0
0.983469535,0.952006426,0.80549998,0.955994432,0.489173568,0.576515944,0.097032805,0.181255828,0.983471494,0.944710892,0.529466195,0.42348937,0.944710892,0.433395035,0.536601343,0.979919686,0.949924657,0.80314588,0.980896002,0.950234927,0.803208397,0.980520723,0.950334759,0.803437359,0.980269675,0.950173924,0.803254528,0.011380357,0.007337613,0.008058147,0.006957633,0.00208849,0.005678905,0.987483348,0.96173094,0.814247742,0.977863535,0.97359848,0.972364524,0.507715771,0.506321337,0.505855398,0.980283276,0.954736682,0.81275899,0.984475147,0.952545925,0.806197641,0.963861699,0.952006426,0.912650206,0.983469535,0.952006426,0.926983453,0.983469535,0.952006426,0.923309014,0.97954797,0.952006426,0.919387445,0.924688929,0.916712301,0.889768592,0.97954797,0.948084857,0.809421548,0.932489145,0.916851851,0.880758114,0.923937037,0.880444991,0.872139655,0.981037278,0.950721976,0.803686678,0.979506808,0.949536477,0.802901088,0.980326276,0.950214389,0.803201148,0.739877192,0.712320855,0.572617798,0.744187592,0.718363283,0.607374727,0.939015062,0.90828897,0.762887862,0.94475586,0.912435403,0.771584963,0.74190854,0.716092629,0.605417015,0.968919347,0.935845746,0.791304583,0.978932331,0.945634755,0.799499316,0.966421696,0.933420225,0.789160653,0.974256894,0.941052036,0.795649613,0.127936742,0.12193216,0.10285589,0.974758556,0.941547007,0.796118136,0.945727192,0.913361937,0.772538488,0.109182245,0.077719128,-0.068787309,0.999795617,0.955399116,1.0,0.958947606,0.930597425,0.782817035,0.99697934,0.969358482,0.823616402,0.967306015,0.925258981,0.859157113,0.846514043,0.834627427,0.80549998,0
0.912475771,0.889235042,0.769832652,0.899594788,0.490329609,0.563207477,0.100618108,0.156616697,0.913375469,0.882609901,0.523176606,0.438398231,0.882609901,0.44659449,0.528531018,0.904525284,0.882873871,0.767235707,0.909911914,0.887354013,0.768246803,0.908452343,0.886112322,0.768435354,0.908663289,0.886373837,0.768427841,0.014115477,0.011870073,0.012490146,0.011536288,0.004636675,-0.001504937,0.961021013,0.939039463,0.794869748,0.963954745,0.967491409,0.964211926,0.509446354,0.508531341,0.506262662,0.914672929,0.891775492,0.771017258,0.912206166,0.888956622,0.769353396,0.89346508,0.889235042,0.872210852,0.912475771,0.889235042,0.8859323,0.912475771,0.889235042,0.882157092,0.908554203,0.889235042,0.878235519,0.858642707,0.855806495,0.850021665,0.908554203,0.885313474,0.773267456,0.864797846,0.857862783,0.841700867,0.797437501,0.770725552,0.803102273,0.912970297,0.889598724,0.769694734,0.908128413,0.885139313,0.766668825,0.910668601,0.887832807,0.768559245,0.291321619,0.277720817,0.179067399,0.292257438,0.282580804,0.243578087,0.83369099,0.811154324,0.693424296,0.807527643,0.784795489,0.6782911,0.289763655,0.280117652,0.241438577,0.861343951,0.836832203,0.723186163,0.546489725,0.529756671,0.456929522,0.876101779,0.851484271,0.736068587,0.886350288,0.861970445,0.746059173,0.039528207,0.036294523,0.031524836,0.888662303,0.863971396,0.747277761,0.852330509,0.829141361,0.71749046,0.085260462,0.062019732,-0.057382645,1.0,0.967909514,0.98522585,0.868329299,0.853709896,0.745329388,0.940678212,0.912453521,0.790344533,0.85504001,0.818640307,0.70994786,0.785954402,0.779704481,0.769832652,0
0.959201161,0.92507852,0.786272428,0.932902552,0.491322238,0.573505006,0.09472161,0.180085831,0.959217958,0.919447123,0.530339711,0.426699136,0.919447123,0.436457446,0.537587188,0.956371709,0.923081571,0.784435572,0.957243577,0.923739173,0.784596193,0.9572841,0.923765943,0.784795553,0.957004745,0.923586215,0.784597033,0.012099016,0.008089101,0.008846057,0.007689553,0.00242697,0.000832817,0.97212305,0.941663213,0.796388297,0.967281414,0.969058324,0.967704277,0.507402613,0.506617459,0.505698665,0.957792822,0.927015422,0.790215927,0.959302782,0.925018367,0.786322819,0.939593315,0.92507852,0.890783724,0.959201161,0.92507852,0.904741273,0.959201161,0.92507852,0.901292332,0.955279591,0.92507852,0.897370762,0.903826152,0.889785776,0.868494036,0.955279591,0.921156951,0.790192318,0.908224753,0.892893111,0.860248083,0.889941146,0.841590951,0.839006842,0.957992736,0.924332213,0.785040326,0.956219305,0.922859568,0.784135856,0.957396879,0.923857782,0.784640476,0.497409253,0.471163666,0.34778526,0.506810628,0.486838078,0.413394773,0.909886921,0.876471233,0.738823354,0.895040916,0.86127879,0.731798222,0.504793935,0.484777615,0.41180011,0.941037961,0.90544811,0.76969696,0.899796134,0.865641269,0.735184407,0.935830898,0.900366292,0.765383598,0.938376471,0.902854658,0.767610771,0.076106255,0.071846332,0.060487484,0.947433306,0.911670652,0.77475117,0.898137439,0.864158421,0.734276924,0.102268583,0.068145953,-0.070660134,1.0,0.960781691,1.0,0.932861821,0.902662857,0.763794495,0.979912658,0.943735554,0.805428437,0.929137302,0.879464245,0.778513364,0.826295945,0.811205863,0.786272428,0
0.987812796,0.961801197,0.806128394,0.96310145,0.485933863,0.580160099,0.100989073,0.183991101,0.98781349,0.951861285,0.527426714,0.420174397,0.951861285,0.43000537,0.53388322,0.98862633,0.965162838,0.813782806,0.990515633,0.965383131,0.813779684,0.988648185,0.964904384,0.813066073,0.988786953,0.965259975,0.813799111,0.011295444,0.006856828,0.007571767,0.006437525,0.001911424,-0.006249508,0.987929701,0.961612467,0.795990381,0.972307942,0.961166308,0.943186215,0.504416997,0.502080847,0.497345061,0.978004352,0.9510363,0.786328341,0.987044714,0.960772235,0.803539685,0.968204966,0.961801197,0.913443508,0.987812796,0.961801197,0.927752515,0.987812796,0.961801197,0.924100154,0.983891238,0.961801197,0.920178584,0.929028825,0.926507076,0.890453214,0.983891238,0.957879629,0.810049962,0.936832419,0.92659103,0.881721273,0.929313996,0.895539039,0.871328627,0.988891425,0.965072896,0.813279319,0.988230632,0.964692259,0.813466314,0.988790375,0.96517954,0.813672094,0.811356434,0.78825373,0.637492921,0.804593255,0.782074411,0.655257582,0.933968257,0.908694193,0.754364975,0.956857595,0.929913819,0.779286935,0.802344161,0.779834356,0.653440075,0.975872552,0.948349771,0.794616241,0.983443707,0.955762383,0.800841352,0.974146637,0.946673112,0.793141142,0.980819604,0.953219469,0.798860098,0.153359569,0.147743996,0.123594987,0.980443563,0.952866653,0.79840286,0.95829592,0.931301492,0.780732896,0.098551194,0.07253959,-0.083133205,0.955590943,0.725672341,4.38878463e-08,0.970059595,0.945667745,0.792171854,0.999167402,0.983758354,0.835015957,0.974065111,0.941921021,0.861652719,0.850775427,0.843217113,0.806128394,0
0.959683419,0.927219087,0.782871158,0.934191552,0.489930357,0.575964983,0.096294542,0.184223206,0.959701775,0.920455631,0.529918666,0.424374668,0.920455631,0.434206122,0.537035483,0.96982818,0.938597477,0.795104787,0.970587461,0.938870318,0.795176961,0.96924954,0.937842366,0.794153181,0.969903691,0.938599563,0.79500049,0.014354149,0.007806382,0.008599583,0.007325806,0.002238058,-0.029413292,0.950031762,0.916187378,0.761080152,0.923332132,0.920137308,0.914771852,0.496544877,0.495256183,0.493332112,0.926445617,0.891918297,0.74568423,0.955088925,0.922206988,0.777519464,0.940075575,0.927219087,0.886947918,0.959683419,0.927219087,0.900856971,0.959683419,0.927219087,0.897292934,0.95576185,0.927219087,0.893371362,0.903692179,0.892034694,0.86460666,0.95576185,0.923297517,0.786683008,0.908983794,0.894511539,0.856262477,0.885258723,0.839715546,0.827910792,0.968700732,0.93730853,0.793534391,0.969265908,0.938040139,0.794767208,0.970185898,0.93878452,0.795106672,0.520090974,0.495434738,0.366079286,0.522121433,0.502781419,0.423868192,0.879937071,0.848490264,0.706300814,0.878047209,0.846504867,0.714327099,0.520228642,0.500905324,0.422388008,0.942930396,0.908962517,0.767306277,0.878281238,0.84665337,0.714126458,0.937922885,0.904076828,0.763194047,0.939541986,0.905675076,0.764639186,0.080114731,0.075780981,0.063446812,0.948448543,0.914347164,0.771789383,0.900892847,0.86846398,0.732987095,0.092473984,0.060009656,-0.084338262,0.257872383,4.894439743e-08,5.3179236e-08,0.946084337,0.916861974,0.772375949,0.989848594,0.959419337,0.816939998,0.929789385,0.883163605,0.764363003,0.826592062,0.813093941,0.782871158,0
0.740106598,0.765382285,0.730930248,0.781711225,0.487416261,0.515938933,0.220676891,0.08304968,0.773941658,0.753907439,0.49209839,0.488968403,0.753907439,0.491010738,0.489770622,0.728264768,0.750886482,0.726092994,0.744502408,0.768961692,0.732455794,0.734512332,0.758295271,0.728919821,0.742234918,0.765401787,0.731811359,0.037526386,0.04601863,0.046618164,0.045440057,0.020414441,-0.000171382,0.800031947,0.848597704,0.774496554,0.929307196,0.944412858,0.954755732,0.507296238,0.507301557,0.503658328,0.742866052,0.771988847,0.730956851,0.740018841,0.765704059,0.730438281,0.725036388,0.765382285,0.828133599,0.740106598,0.765382285,0.840930111,0.740106598,0.765382285,0.83759713,0.735320758,0.765382285,0.833675563,0.696309821,0.73618148,0.807033007,0.736185028,0.761460716,0.731536567,0.700816435,0.737851517,0.799235966,0.457518727,0.525289,0.715588799,0.741267489,0.766291267,0.731600672,0.741412754,0.764749847,0.72765377,0.743706534,0.768058599,0.732165599,0.123303378,0.145025358,0.118655825,0.131244023,0.136404821,0.127857858,0.564225462,0.588727289,0.555270743,0.543170078,0.562217697,0.533678181,0.129527893,0.13460714,0.126164776,0.445707929,0.460373035,0.433942338,0.246319553,0.254971115,0.239812268,0.482682718,0.498393814,0.469985489,0.777826888,0.80626181,0.769968681,0.013308869,0.015683616,0.01345513,0.545715018,0.563671441,0.532471747,0.645500514,0.666353791,0.629246912,-0.036292462,-0.011016765,-0.045468795,0.568038498,0.626582595,0.714737852,0.609997189,0.650030169,0.682171243,0.833422926,0.837527988,0.766105615,0.582225315,0.607879501,0.547677577,0.63699786,0.670761996,0.730930248,0
0.957206806,0.930395237,0.790326809,0.936113438,0.48854341,0.573146215,0.099103201,0.174333286,0.957306083,0.922465497,0.526498368,0.427304057,0.922465497,0.436957106,0.532831842,0.965689958,0.933924529,0.792212155,0.966318809,0.934262491,0.792296042,0.965119345,0.933787533,0.792148486,0.965853809,0.934059412,0.79223539,0.012309765,0.007937353,0.008699203,0.007526889,0.002318825,-0.011840042,0.953722467,0.936535883,0.792424283,0.934483055,0.956437314,0.960173905,0.497794524,0.501959908,0.502308432,0.930328244,0.919157691,0.784834305,0.953633459,0.928768493,0.789298436,0.937598963,0.930395237,0.895421281,0.957206806,0.930395237,0.90946542,0.957206806,0.930395237,0.90590686,0.953285238,0.930395237,0.90198529,0.901298805,0.895166603,0.872862005,0.953285238,0.926473669,0.794223333,0.906789786,0.897337708,0.864407216,0.881292651,0.846232997,0.844119225,0.96517876,0.933751511,0.792005769,0.965131629,0.933435604,0.79190353,0.966155806,0.934252381,0.792286169,0.535846653,0.515417441,0.389341539,0.508078232,0.491937212,0.41724364,0.892543171,0.866374336,0.727981188,0.875084104,0.84872064,0.720536058,0.506159988,0.49001294,0.415660347,0.941287882,0.912918366,0.775338482,0.857582475,0.831496018,0.705570392,0.936073909,0.907803672,0.770918112,0.936347593,0.908078267,0.771271461,0.077634148,0.073599121,0.062217338,0.946373308,0.917906025,0.779529214,0.897893835,0.870757585,0.739480355,0.093679611,0.066868046,-0.073200374,4.473341839e-08,0.806171138,1.0,0.941517213,0.913695076,0.771822765,0.98710316,0.953939134,0.812771122,0.925865037,0.888567288,0.795566717,0.824371975,0.815836017,0.790326809,0
0.998121903,0.978419332,0.824973205,0.976678118,0.484096908,0.578111222,0.104607297,0.173161053,0.998122407,0.96680333,0.52421606,0.42216093,0.96680333,0.43204983,0.529406243,0.992429113,0.972532549,0.81888419,0.994859352,0.972809276,0.818920583,0.992857661,0.972910995,0.819244591,0.992631945,0.972693545,0.81901454,0.010305247,0.00636166,0.006989908,0.006016276,0.001773808,0.021215046,0.998511433,0.983807795,0.839094784,0.996667885,0.989247156,0.986143976,0.511960206,0.512239758,0.51104615,0.997546156,0.985198578,0.84883761,0.998402957,0.981137408,0.828498684,0.97851409,0.978419332,0.935041545,0.998121903,0.978419332,0.949640271,0.998121903,0.978419332,0.945719608,0.994200372,0.978419332,0.941798037,0.939298414,0.943125222,0.911293877,0.994200372,0.974497768,0.828894772,0.94714157,0.943125222,0.902929145,0.947162824,0.924645862,0.910230217,0.993360053,0.973366662,0.81964585,0.992146717,0.972141842,0.818672494,0.992576188,0.972550122,0.818828262,0.940358942,0.921638244,0.770220928,0.956273322,0.936167303,0.789897929,0.969708407,0.950474074,0.797747437,0.992991103,0.972044917,0.82029908,0.954860346,0.934534966,0.788882153,0.993882578,0.972624485,0.820831163,0.995325996,0.974064981,0.822244641,0.993852335,0.972596561,0.820813521,0.996678275,0.975416158,0.823509926,0.223370747,0.217256425,0.18330159,0.993765876,0.972733469,0.820670369,0.990157893,0.969034283,0.818333154,0.101513959,0.081811389,-0.071634729,0.996683805,0.976580978,1.0,0.975449731,0.953657609,0.798807375,0.999924897,0.989994391,0.838728631,0.989844188,0.969819502,0.938633357,0.860867047,0.857856207,0.824973205,0
0.947199995,0.916352917,0.773805631,0.924237607,0.489600512,0.575027513,0.097085668,0.182976681,0.947248906,0.909304915,0.528924401,0.425569006,0.909304915,0.435242641,0.53584515,0.952209301,0.920421654,0.78359311,0.953253321,0.921110309,0.783680544,0.952606652,0.920694778,0.782959859,0.9527707,0.920812945,0.783647648,0.012873259,0.00819949,0.008927254,0.007819446,0.002513548,-0.020517828,0.954461376,0.927644951,0.761712387,0.939671083,0.949698784,0.924987715,0.500888226,0.5017076,0.49563999,0.925403687,0.899908302,0.74273778,0.943984828,0.913725121,0.769192373,0.92759345,0.916352917,0.87670266,0.947199995,0.916352917,0.890447197,0.947199995,0.916352917,0.886780574,0.943278426,0.916352917,0.882859002,0.892068629,0.881544456,0.854570036,0.943278426,0.912431349,0.777293058,0.897266222,0.884288255,0.846307904,0.865430531,0.823277131,0.811737074,0.952690253,0.920661788,0.782630554,0.951964269,0.920011985,0.783127588,0.953333743,0.921204613,0.783788874,0.438769447,0.417164027,0.292706158,0.439352923,0.422995305,0.356409579,0.879246484,0.849273322,0.708541337,0.862614012,0.832564669,0.702569383,0.437185236,0.420869608,0.354718889,0.929510517,0.897120785,0.757290015,0.788892397,0.760955333,0.641316753,0.92658016,0.894261418,0.755024934,0.923165019,0.890925487,0.7523097,0.064593346,0.060582612,0.050754884,0.935698026,0.903187529,0.76249064,0.883869258,0.853147711,0.720090918,0.093884631,0.063037557,-0.079509718,0.608388539,1.0,4.373279079e-08,0.928042742,0.900118664,0.761750042,0.976286249,0.941612408,0.805604973,0.91011953,0.864670026,0.726458507,0.815911859,0.803547232,0.773805631,0
