RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.899451761,0.873493546,0.757563099,0.886133668,0.491832602,0.562011116,0.0977591,0.157266824,0.89971563,0.868027208,0.524421174,0.439717452,0.868027208,0.44772906,0.529785898,0.890168301,0.865867356,0.755056132,0.897002885,0.871608022,0.756364453,0.894779292,0.869740023,0.756386785,0.895308725,0.870301398,0.756567974,0.014477241,0.012810136,0.013390385,0.012489477,0.00518631,5.530877968e-05,0.965403533,0.944419117,0.791479083,0.964663089,0.968645855,0.963472642,0.509479308,0.508501001,0.505422342,0.903668291,0.877762792,0.758368978,0.899565959,0.873535946,0.757157754,0.875923344,0.873493546,0.856239886,0.899451761,0.873493546,0.879585285,0.899451761,0.873493546,0.876253642,0.895530193,0.873493546,0.872287834,0.844067578,0.842265297,0.837319491,0.887687058,0.873493546,0.761622332,0.849423677,0.845627186,0.828750892,0.772638679,0.7579341,0.792510686,0.899877647,0.873816446,0.757804111,0.894158055,0.868463991,0.754259509,0.897685886,0.872061672,0.756721398,0.302038532,0.285717954,0.189376428,0.303021927,0.29205024,0.252487582,0.816518925,0.791392306,0.67723897,0.779787868,0.754918332,0.653734571,0.301390802,0.290411341,0.251065065,0.848156192,0.821245812,0.711373173,0.575260663,0.555955979,0.480908688,0.870035407,0.842951324,0.730811413,0.877718133,0.850556458,0.737642604,0.048070771,0.044486565,0.038458992,0.875891823,0.84856946,0.735459296,0.839270023,0.813479999,0.70533188,0.10247042,0.076512204,-0.039418225,0.952643531,0.970915776,0.913828526,0.851434843,0.834414668,0.732919531,0.929021184,0.897637048,0.778499209,0.842323532,0.811943559,0.712606727,0.774515165,0.769108043,0.757563099,0
0.997073223,0.973342758,0.816723105,0.972778666,0.485036996,0.580189186,0.102504949,0.180561132,0.997073324,0.962615015,0.526438965,0.420044693,0.962615015,0.429938074,0.532442607,0.991189139,0.967471636,0.81085621,0.993533706,0.967929798,0.811005641,0.99172534,0.968033313,0.81124308,0.991516197,0.967812891,0.811026787,0.01065141,0.006568355,0.007202115,0.006219171,0.001844315,0.020332075,0.997812117,0.981106429,0.832899259,0.994866275,0.987884994,0.984682791,0.513171996,0.512982792,0.511440245,0.996138055,0.981524103,0.839533648,0.997479319,0.976140163,0.820035769,0.969622287,0.973342758,0.923355119,0.997073223,0.973342758,0.948541473,0.997073223,0.973342758,0.944620307,0.993151688,0.973342758,0.940698735,0.934344575,0.938231606,0.902849582,0.98530855,0.973342758,0.824565031,0.942171299,0.941970212,0.893986003,0.940274205,0.926283434,0.903771548,0.992341524,0.968620697,0.811702022,0.990818285,0.967113371,0.810538097,0.991440563,0.967749863,0.810845635,0.941651703,0.919080015,0.764671796,0.94699124,0.923081734,0.775173079,0.965952443,0.942723005,0.786919377,0.989286582,0.964172862,0.809566505,0.946324337,0.922254928,0.774680479,0.99162794,0.966244565,0.811216496,0.993470357,0.968060902,0.812851985,0.990543658,0.965220999,0.810722183,0.995247115,0.96982951,0.814570547,0.251082913,0.243638428,0.203986125,0.99226789,0.967020322,0.811793681,0.986891647,0.96166898,0.807961728,0.109568029,0.085837562,-0.070782078,0.995249711,0.975632303,0.999974323,0.973227867,0.948404326,0.790629089,0.999852685,0.985911599,0.831052509,0.988329991,0.969326834,0.93025635,0.859818362,0.85745434,0.816723105,0
0.953220204,0.914364895,0.774560464,0.924167311,0.492866809,0.57472778,0.09234141,0.187583288,0.95322289,0.910006464,0.532990689,0.425548448,0.910006464,0.435275352,0.540524368,0.949765683,0.911910317,0.772774447,0.951225906,0.913054627,0.772970483,0.951134279,0.912961175,0.773252989,0.950885824,0.912841083,0.773080263,0.012215583,0.008455976,0.009179842,0.008068279,0.00262838,-7.464963188e-05,0.971177027,0.937568501,0.787875943,0.966847909,0.968916433,0.967321509,0.507731238,0.506832053,0.505654336,0.952177818,0.915898807,0.77752193,0.953168751,0.914141684,0.774454013,0.929690141,0.914364895,0.875717561,0.953220204,0.914364895,0.899429578,0.953220204,0.914364895,0.895904484,0.949298636,0.914364895,0.891982916,0.894397428,0.882992355,0.856463221,0.941455497,0.914364895,0.778981736,0.89989523,0.883231894,0.847660102,0.875822181,0.836257715,0.828497611,0.952194332,0.913797583,0.773530602,0.949795752,0.911757274,0.772329921,0.951493615,0.913234887,0.773075379,0.505132398,0.47483917,0.35003998,0.511142793,0.488257451,0.412961891,0.908177268,0.87017883,0.731387728,0.887880134,0.849647097,0.719206666,0.509605557,0.486651464,0.411811243,0.931722252,0.891447981,0.75495475,0.907082476,0.86785529,0.734791133,0.918801852,0.878977764,0.744501796,0.931665755,0.891390513,0.754936597,0.088803534,0.083354714,0.070197779,0.938381226,0.897880628,0.760439778,0.886762575,0.848652846,0.718436592,0.116561215,0.077705915,-0.062098502,1.0,0.961898763,0.999972609,0.925202274,0.890875986,0.752245266,0.974842855,0.933545329,0.793777961,0.922961452,0.876631246,0.775543744,0.821047084,0.805241258,0.774560464,0
0.950795122,0.919748475,0.770710063,0.926954133,0.488761778,0.578218312,0.097557533,0.189259572,0.950804075,0.912025312,0.529538026,0.422484589,0.912025312,0.432273286,0.536676536,0.96051309,0.924420334,0.780456689,0.961312625,0.924822339,0.780475491,0.960106608,0.924389892,0.779715351,0.960787958,0.924614622,0.780436097,0.013062071,0.007916416,0.008697415,0.007460699,0.002318362,-0.021029643,0.948232663,0.929035781,0.758417996,0.925595895,0.950531872,0.927618457,0.497302385,0.501486286,0.495886859,0.919030412,0.904063095,0.74181578,0.94647871,0.917446568,0.766594201,0.926724034,0.919748475,0.8711649,0.950795122,0.919748475,0.894924412,0.950795122,0.919748475,0.891403954,0.946873553,0.919748475,0.887476117,0.892447017,0.888169106,0.851908028,0.939030416,0.919748475,0.775316567,0.897628323,0.889003558,0.84328595,0.86626831,0.840543537,0.8172496,0.959825643,0.924133195,0.779324767,0.959865048,0.923854307,0.77999488,0.961144476,0.924926144,0.780525633,0.543439011,0.519372399,0.384532209,0.519129759,0.500341148,0.418374989,0.884388104,0.854109656,0.706826059,0.863160599,0.833045997,0.697639918,0.517329246,0.498583604,0.416934395,0.931856093,0.899316029,0.7535975,0.864268117,0.834014735,0.698146704,0.919778918,0.887558487,0.743713883,0.930508618,0.897994515,0.752419239,0.092600954,0.087885223,0.073086226,0.937814549,0.905123173,0.758342783,0.888584544,0.857706219,0.718370514,0.099225226,0.068178582,-0.080859813,0.001141599,1.0,4.542775617e-08,0.936431259,0.904543891,0.7587045,0.982623376,0.944848304,0.802034276,0.919339305,0.885222556,0.761245458,0.818867472,0.809920388,0.770710063,0
0.896708105,0.871514129,0.753161084,0.884065546,0.491185893,0.563072924,0.099717382,0.159654624,0.89753999,0.86554543,0.524278969,0.438582512,0.86554543,0.446782629,0.529674027,0.910488763,0.883102543,0.763112127,0.912667812,0.884989373,0.763479499,0.909482187,0.88247893,0.762444141,0.910806965,0.883535075,0.763126918,0.016539468,0.012013943,0.012722896,0.011565182,0.004386628,-0.031513942,0.911719186,0.891090782,0.747313108,0.905232408,0.916509817,0.921210499,0.494449871,0.495807829,0.495746667,0.855627975,0.835627977,0.721860079,0.890784578,0.866252592,0.748452398,0.873312213,0.871514129,0.85120272,0.896708105,0.871514129,0.874431122,0.896708105,0.871514129,0.871123974,0.892711383,0.871514129,0.867069285,0.84127208,0.840558123,0.832408378,0.8849434,0.871514129,0.757184595,0.847005725,0.84325565,0.823910847,0.767691282,0.753970985,0.78303618,0.906330307,0.880141192,0.76076908,0.910112136,0.88274709,0.762312927,0.912169109,0.884847587,0.763720933,0.306750233,0.290966417,0.192185655,0.309634843,0.298562508,0.256532963,0.784802275,0.760804352,0.645037299,0.754468278,0.730842522,0.63014813,0.307859144,0.296759225,0.25500431,0.830429189,0.804345763,0.693442091,0.587702458,0.568018259,0.488391623,0.856231199,0.829977075,0.716448626,0.877713086,0.851415389,0.735760653,0.049086769,0.045851175,0.039192903,0.865489856,0.839026269,0.724131464,0.839581127,0.814654988,0.703890806,0.082003067,0.056809091,-0.061543938,0.096228459,0.032008228,0.288583118,0.874320386,0.853945023,0.740006023,0.944159884,0.910784578,0.785574614,0.838191589,0.808849376,0.696351888,0.772292038,0.767435846,0.753161084,0
0.971283918,0.937035316,0.784689261,0.942869497,0.489402753,0.579940995,0.096237625,0.192166393,0.971283918,0.92993399,0.531513513,0.420354843,0.92993399,0.430292173,0.538842821,0.978728593,0.946958776,0.79543264,0.979930314,0.947159791,0.795487354,0.978279383,0.946287538,0.794571489,0.978841589,0.947020626,0.795383873,0.013731985,0.007494525,0.008267982,0.007024793,0.002114502,-0.022368916,0.964853821,0.929157285,0.767269964,0.938728261,0.929309127,0.923717195,0.498428983,0.495911742,0.494289748,0.945357389,0.907038151,0.753323426,0.967998299,0.932999561,0.780344646,0.94603776,0.937035316,0.887012424,0.971283918,0.937035316,0.911255892,0.971283918,0.937035316,0.907574588,0.967362352,0.937035316,0.903653018,0.911722543,0.904782983,0.867388721,0.959519216,0.937035316,0.790337891,0.916784781,0.905723033,0.85864994,0.898739065,0.866509729,0.842014894,0.978018231,0.945967747,0.794151909,0.978204793,0.946401806,0.795068821,0.979002093,0.947115338,0.795393016,0.678061099,0.648916365,0.506306215,0.669031696,0.644168532,0.538967717,0.897213813,0.864009932,0.713651374,0.906810969,0.873064707,0.730828019,0.667192043,0.642382396,0.537449601,0.953094673,0.917514699,0.76821398,0.960123047,0.924365449,0.773872529,0.944224659,0.908930545,0.761056742,0.957875812,0.922142,0.772082027,0.131963903,0.125727297,0.104866581,0.959921243,0.924128357,0.773740897,0.922846149,0.888506749,0.743733002,0.098463071,0.064214471,-0.088131567,0.459609776,4.784394361e-08,0.022950208,0.956460781,0.925631406,0.773002655,0.994961573,0.967683096,0.817279794,0.95004694,0.912559512,0.812956975,0.836403136,0.825166543,0.784689261,0
0.979520529,0.943341806,0.793252679,0.949044769,0.490413794,0.578996361,0.094928952,0.190230361,0.979520997,0.937055066,0.53232852,0.421178416,0.937055066,0.431021374,0.539909128,0.975546154,0.940668595,0.790634148,0.976668581,0.941229248,0.790748843,0.976382825,0.941301436,0.791019058,0.976147909,0.941183931,0.79083517,0.011840187,0.007610248,0.008336155,0.007222541,0.002214268,0.005817935,0.985066359,0.956167131,0.804095882,0.975475242,0.973122808,0.972001971,0.507129149,0.505949139,0.505480618,0.976884373,0.94759706,0.800941505,0.980568798,0.943976613,0.79399029,0.953114746,0.943341806,0.896412754,0.979520529,0.943341806,0.921213835,0.979520529,0.943341806,0.917294043,0.975598961,0.943341806,0.913372473,0.919931767,0.91141497,0.876313735,0.967755827,0.943341806,0.800143703,0.924618658,0.911969347,0.8679297,0.91411346,0.878641919,0.860242361,0.977102673,0.94188588,0.791322789,0.975384053,0.940509932,0.790381392,0.976310368,0.94131617,0.790778117,0.739747633,0.707448526,0.564473803,0.740592729,0.711315697,0.59770826,0.933628422,0.898144239,0.749143707,0.934208548,0.897707177,0.754624676,0.738346667,0.70907908,0.595753374,0.962862101,0.925283617,0.778116378,0.974835504,0.936887938,0.787452156,0.955487301,0.918055811,0.771820931,0.970264723,0.932443075,0.783800238,0.147059859,0.139680469,0.117132855,0.969947127,0.93214449,0.78351317,0.939153776,0.902397817,0.758490914,0.110322869,0.074144144,-0.075944967,1.0,0.958767073,1.0,0.953394128,0.920811134,0.770076336,0.994847422,0.96099364,0.81151657,0.962428594,0.922653758,0.844586797,0.843310817,0.830550274,0.793252679,0
0.976874794,0.944124042,0.78753732,0.948650907,0.488246124,0.581712288,0.097490174,0.19385394,0.976875539,0.936082369,0.531181479,0.418430438,0.936082369,0.4285871,0.538315774,0.977049497,0.946082219,0.795327193,0.978635923,0.946615624,0.795439684,0.977494249,0.946301243,0.794744619,0.97748084,0.946433104,0.795424785,0.011743178,0.007385766,0.008110154,0.006970867,0.002130312,-0.008355432,0.980679761,0.950759933,0.77869553,0.967186694,0.961678697,0.938667428,0.505173162,0.50339825,0.4974414,0.967071232,0.935275178,0.765316814,0.975922336,0.943062074,0.784375626,0.951011003,0.944124042,0.890200615,0.976874794,0.944124042,0.91456105,0.976874794,0.944124042,0.91084733,0.972953233,0.944124042,0.906925759,0.916622775,0.911308099,0.870460911,0.965110096,0.944124042,0.793485232,0.922369169,0.912790979,0.861765147,0.909330179,0.879755639,0.848175616,0.97777153,0.946484538,0.794843267,0.976757261,0.945739766,0.794948274,0.977681204,0.946582995,0.795374163,0.730684975,0.702465553,0.554108216,0.728233246,0.702947926,0.585838354,0.922245505,0.89032726,0.735153351,0.930838457,0.897880601,0.748761143,0.726582006,0.701322753,0.584444499,0.961305108,0.927128469,0.773181193,0.963508011,0.929323548,0.775046999,0.953998359,0.920080597,0.767411698,0.966064782,0.931760375,0.777141502,0.154557788,0.147962864,0.122952805,0.966990794,0.932660682,0.777879034,0.936424313,0.903285049,0.753331218,0.106085064,0.073334313,-0.083252395,0.995820669,1.0,4.264186858e-08,0.956466852,0.926597671,0.773704544,0.992976364,0.965766416,0.816908857,0.958388888,0.92369337,0.823490729,0.841461492,0.831466113,0.78753732,0
0.952067985,0.921136392,0.778841951,0.928518949,0.489657319,0.574862914,0.096929618,0.181829893,0.952089918,0.914147752,0.528896373,0.425703348,0.914147752,0.435344363,0.535883571,0.96065336,0.924560153,0.78078672,0.961393867,0.924983794,0.78082135,0.960180948,0.924573716,0.780749781,0.960951179,0.924827382,0.780845591,0.012526611,0.008122297,0.00888501,0.00768306,0.002407076,-0.012739155,0.952310962,0.932375289,0.782998712,0.932698785,0.955611484,0.959154427,0.497260934,0.501530246,0.501804978,0.924484252,0.909479905,0.772639688,0.94833313,0.919376318,0.777698578,0.928062411,0.921136392,0.880368995,0.952067985,0.921136392,0.904414681,0.952067985,0.921136392,0.90078285,0.948146417,0.921136392,0.896861281,0.893638375,0.889611763,0.860880335,0.94030328,0.921136392,0.784008473,0.898832022,0.890251842,0.852260042,0.868840926,0.843287099,0.833966412,0.960203148,0.924525722,0.780579786,0.960052894,0.924030879,0.780377438,0.961375207,0.925115204,0.780911131,0.551214317,0.527029532,0.397977626,0.52290826,0.503994173,0.425260073,0.88825657,0.858222188,0.717527034,0.865741244,0.835715806,0.706164322,0.521150212,0.502260359,0.423894782,0.933152166,0.900772172,0.76162155,0.875439388,0.844883242,0.713638964,0.920423302,0.888322369,0.751066573,0.931751671,0.899383216,0.760313972,0.093177446,0.088424466,0.074222668,0.938959342,0.906430151,0.766202537,0.889433997,0.858638038,0.7257006,0.10095181,0.070020219,-0.072274205,4.543381318e-08,0.826477305,1.0,0.93603743,0.904150047,0.760393913,0.9832639,0.945067225,0.801371137,0.921254421,0.887403227,0.791348306,0.819996926,0.811117197,0.778841951,0
0.765940195,0.776369942,0.728082819,0.793994823,0.490004883,0.524707945,0.177118599,0.082836698,0.783586059,0.767772701,0.500648031,0.479540977,0.767772701,0.482800158,0.500429232,0.754661036,0.762886621,0.723007917,0.771326209,0.779885087,0.729003566,0.761229755,0.770219634,0.726054896,0.768727615,0.776808735,0.728501231,0.029111677,0.035227295,0.035729769,0.034820804,0.015914776,-0.001238259,0.842921494,0.872573039,0.778607653,0.938721176,0.954110725,0.960817915,0.508663806,0.508603861,0.504199739,0.766625355,0.78144064,0.728162558,0.765437261,0.776419695,0.727581686,0.745580044,0.776369942,0.822747203,0.765940195,0.776369942,0.845194017,0.765940195,0.776369942,0.841975001,0.759613653,0.776369942,0.836691493,0.718312481,0.749317583,0.804615197,0.75476654,0.776369942,0.732007389,0.722849084,0.750341435,0.796470535,0.520219301,0.573996702,0.730435054,0.767976252,0.777777249,0.728911906,0.76867234,0.776545781,0.724813705,0.769576818,0.778924253,0.728846372,0.158113796,0.16846561,0.130578891,0.163802529,0.166084016,0.153739044,0.583547659,0.593879093,0.547514428,0.549604691,0.557574312,0.521225772,0.161485074,0.163719206,0.151532487,0.500790694,0.50670242,0.470878993,0.310741469,0.314629468,0.292004615,0.572988436,0.579663854,0.538911793,0.795022274,0.806886491,0.756677568,0.022056577,0.02312239,0.020954797,0.615011323,0.622525965,0.579597917,0.701851133,0.710276333,0.66150247,-0.004422894,0.006006856,-0.042280252,0.573983682,0.678080192,0.808621232,0.658708469,0.681989118,0.686493928,0.839304467,0.833462278,0.757699622,0.641132736,0.658159963,0.604015704,0.659309702,0.683419375,0.728082819,0
